
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, 9.97249410e-03, -7.96828978e-03, 3.11589642e+01, 3.39832214e+02, -1.03253345e+03, 1.90006030e+03, -3.27282623e+02, 7.33020599e-04, 1.36004286e+01, -1.64560515e-06
-9.99999978e-03, 9.64688137e-03, -7.99380150e-03, 3.18330002e+01, 3.39202393e+02, -8.50790161e+02, 1.86481750e+03, -4.30261169e+02, 6.74260024e-04, 1.36018028e+01, 4.06041545e-05
-9.99999978e-03, 7.30700511e-03, -8.00594408e-03, 3.67102737e+01, 3.35061584e+02, -7.83794922e+02, 1.86053015e+03, -5.43843750e+02, -1.15736423e-03, 1.35880098e+01, 2.76399136e-04
-9.99999978e-03, 6.56301714e-03, -7.92240165e-03, 3.82511482e+01, 3.33772949e+02, -8.83966431e+02, 1.76769470e+03, -1.95316818e+02, -6.49698661e-04, 1.35728703e+01, 7.00417906e-04
-9.99999978e-03, 6.93143439e-03, -7.26150442e-03, 3.74984741e+01, 3.35204529e+02, -7.40555298e+02, 1.82018518e+03, 2.74267773e+03, -4.99139598e-04, 1.34956856e+01, -1.03721675e-03
-9.99999978e-03, 7.43886735e-03, -7.24021718e-03, 3.64422302e+01, 3.36003052e+02, -8.19593567e+02, 1.84096753e+03, 2.90091284e+03, -8.07950739e-04, 1.35077972e+01, -7.88474164e-04
-9.99999978e-03, 7.37289712e-03, -7.91749265e-03, 3.65738373e+01, 3.35247986e+02, -7.95778320e+02, 1.86041504e+03, -1.39648468e+02, -1.14903436e-03, 1.35801868e+01, 1.81384152e-04
-9.99999978e-03, 7.33347656e-03, -8.01883638e-03, 3.66549644e+01, 3.35106537e+02, -7.86465454e+02, 1.86079504e+03, -6.07442139e+02, -1.20538916e-03, 1.35889482e+01, 3.11144482e-04
-9.99999978e-03, 7.30818370e-03, -8.03283229e-03, 3.67075920e+01, 3.35067200e+02, -7.84186523e+02, 1.86109595e+03, -6.70774597e+02, -1.19317358e-03, 1.35888376e+01, 3.61853308e-04
-9.99999978e-03, 6.55352231e-03, -8.00068583e-03, 3.82701035e+01, 3.33767212e+02, -8.86876953e+02, 1.76775134e+03, -5.65680786e+02, -7.47037702e-04, 1.35750580e+01, 9.61259822e-04
-9.99999978e-03, 4.94427700e-03, -8.04128870e-03, 4.16037140e+01, 3.30865173e+02, -8.14896851e+02, 1.68265820e+03, -4.69853546e+02, -4.69358289e-04, 1.35697765e+01, 4.97540866e-04
-9.99999978e-03, 4.78876708e-03, -7.95359071e-03, 4.19231796e+01, 3.30726379e+02, -7.50357300e+02, 1.66387805e+03, -4.12597656e-02, -4.71905980e-04, 1.35563765e+01, -5.06379874e-05
-9.99999978e-03, 4.76343418e-03, -8.05337168e-03, 4.19769478e+01, 3.30595093e+02, -7.10265442e+02, 1.65892200e+03, -4.43722717e+02, -6.07174356e-04, 1.35656347e+01, 2.88063049e-04
-9.99999978e-03, 4.77491366e-03, -8.09631962e-03, 4.19545403e+01, 3.30660278e+02, -7.09519836e+02, 1.66106641e+03, -6.76527100e+02, -6.14635588e-04, 1.35639181e+01, 4.22215555e-04
-9.99999978e-03, 5.81689226e-03, -8.18838272e-03, 3.98054733e+01, 3.32786682e+02, -1.09832971e+03, 1.79529663e+03, -1.50646362e+03, -2.40479611e-04, 1.35535488e+01, 1.80855661e-03
-9.99999978e-03, 5.74815506e-03, -7.90091325e-03, 3.99469032e+01, 3.32388184e+02, -1.16764490e+03, 1.78962549e+03, -1.65467926e+02, 2.73317070e-04, 1.35630054e+01, 7.75290187e-04
-9.99999978e-03, 5.69799496e-03, -8.00248887e-03, 4.00514984e+01, 3.32379211e+02, -1.24140503e+03, 1.77973535e+03, -6.01002563e+02, 5.16877044e-05, 1.35613403e+01, 1.30852626e-03
-9.99999978e-03, 6.49198191e-03, -7.93559197e-03, 3.83988876e+01, 3.33634796e+02, -8.74846313e+02, 1.76671619e+03, -2.82984131e+02, -5.16904809e-04, 1.35736494e+01, 7.01601966e-04
-9.99999978e-03, 6.45013014e-03, -8.12109094e-03, 3.84870529e+01, 3.33751465e+02, -8.63455078e+02, 1.77314087e+03, -1.15348999e+03, -7.63096788e-04, 1.35661659e+01, 1.39159476e-03
-9.99999978e-03, 9.92633216e-03, -7.84329511e-03, 3.12558041e+01, 3.39850464e+02, -9.68526245e+02, 1.90540527e+03, 1.83840881e+02, 7.84164353e-04, 1.35871572e+01, -1.39258977e-04
-9.99999978e-03, 9.61981248e-03, -7.22910371e-03, 3.18951607e+01, 3.40105255e+02, -6.87891235e+02, 1.91548547e+03, 2.82605176e+03, 9.53980314e-04, 1.35025845e+01, -8.17956112e-04
-9.99999978e-03, 9.15251579e-03, -7.99299963e-03, 3.28562279e+01, 3.38386841e+02, -5.90590698e+02, 1.81172607e+03, -3.80322052e+02, 5.79340907e-04, 1.35932226e+01, 5.85940143e-05
-9.99999978e-03, 9.25662741e-03, -8.18128604e-03, 3.26426163e+01, 3.38937561e+02, -6.76024719e+02, 1.83846814e+03, -1.60045166e+03, 2.41163361e-04, 1.35773277e+01, 4.22326470e-04
-9.99999978e-03, 9.67105944e-03, -8.68394691e-03, 3.17859077e+01, 3.41092560e+02, -9.29585571e+02, 1.90556152e+03, -4.90642041e+03, -7.52975582e-04, 1.35046234e+01, 1.29401637e-03
-9.99999978e-03, 6.83653401e-04, -7.31513929e-03, 5.06133881e+01, 3.24141815e+02, -8.91577881e+02, 1.97117969e+03, 2.06357422e+03, -1.27502356e-03, 1.34497223e+01, -3.20657319e-03
-9.99999978e-03, 9.35830874e-04, -8.33766349e-03, 5.00710144e+01, 3.24409027e+02, -7.73372192e+02, 1.69141455e+03, -1.87477979e+03, 8.10435915e-04, 1.35105772e+01, 1.79502950e-03
-9.99999978e-03, 2.00219313e-03, -7.93873426e-03, 4.79154243e+01, 3.25501007e+02, -6.54210571e+02, 1.65198462e+03, -3.56259247e+02, 9.91657609e-04, 1.35565214e+01, 5.24653122e-04
-9.99999978e-03, 2.01655482e-03, -7.97254778e-03, 4.78850441e+01, 3.25573334e+02, -6.21729492e+02, 1.65741833e+03, -5.16239258e+02, 9.26975859e-04, 1.35542927e+01, 6.74458104e-04
-9.99999978e-03, -1.98535784e-03, -7.86773022e-03, 5.63963661e+01, 3.18896393e+02, -7.68655640e+02, 1.66304871e+03, -4.46093140e+01, -5.00560564e-04, 1.35058079e+01, -1.32916542e-03
-9.99999978e-03, -1.53784698e-03, -7.35210720e-03, 5.54414902e+01, 3.20222198e+02, -7.08208984e+02, 1.73406995e+03, 2.42503101e+03, -9.55159136e-04, 1.34335985e+01, -3.46905505e-03
-9.99999978e-03, -1.26598217e-03, -7.93861598e-03, 5.48492432e+01, 3.20076660e+02, -6.99096313e+02, 1.73668311e+03, -3.37503113e+02, -8.84469366e-04, 1.35146780e+01, -1.21561973e-03
-9.99999978e-03, 3.28429113e-03, -7.27007259e-03, 4.51274834e+01, 3.28905914e+02, -2.53639908e+02, 1.75763000e+03, 2.99963281e+03, 1.37798270e-04, 1.34751234e+01, -1.31633552e-03
-9.99999978e-03, 2.98455684e-03, -8.64131562e-03, 4.57789383e+01, 3.28866638e+02, -3.42199951e+02, 1.78946912e+03, -3.59670752e+03, -1.53664104e-03, 1.34755249e+01, 2.05482589e-03
-9.99999978e-03, 1.69538383e-04, -8.03875830e-03, 5.16992607e+01, 3.22909729e+02, -5.86859009e+02, 1.77250977e+03, -7.61477600e+02, 1.99183254e-04, 1.35052271e+01, -7.04586913e-04
-9.99999978e-03, 1.57787272e-05, -8.73269513e-03, 5.20507889e+01, 3.23839203e+02, -5.63578003e+02, 1.66102563e+03, -3.55352222e+03, -2.75555241e-04, 1.34400806e+01, 7.24435842e-04
-9.99999978e-03, 4.43538558e-03, -8.80878232e-03, 4.26885757e+01, 3.31580658e+02, -6.53400269e+02, 1.74978174e+03, -4.17139258e+03, -5.57516294e-04, 1.34803791e+01, 2.41721887e-03
-9.99999978e-03, 5.24282362e-03, -8.64086486e-03, 4.10234299e+01, 3.32825195e+02, -7.87961426e+02, 1.79080615e+03, -3.71677441e+03, -3.87509703e-04, 1.34884462e+01, 2.80142296e-03
-9.99999978e-03, 5.60326409e-03, -8.09269492e-03, 4.02532005e+01, 3.32271759e+02, -1.14383936e+03, 1.79338721e+03, -1.04226306e+03, 2.94914935e-05, 1.35576324e+01, 1.61823211e-03
-9.99999978e-03, 5.62558370e-03, -7.91860558e-03, 4.02033234e+01, 3.32164917e+02, -1.12318152e+03, 1.78342554e+03, -2.50677841e+02, 2.06572586e-04, 1.35625324e+01, 8.28410848e-04
-9.99999978e-03, 9.10494942e-03, -7.98635371e-03, 3.29555397e+01, 3.38304840e+02, -5.85045776e+02, 1.81706128e+03, -3.62557983e+02, 5.13630919e-04, 1.35926704e+01, 5.89666161e-06
-9.99999978e-03, 9.14672017e-03, -8.03137012e-03, 3.28700294e+01, 3.38363190e+02, -6.10818665e+02, 1.81844067e+03, -5.76905945e+02, 4.91384475e-04, 1.35951653e+01, 1.38003816e-04
-9.99999978e-03, 9.09937546e-03, -8.03221948e-03, 3.29664841e+01, 3.38290619e+02, -6.17269165e+02, 1.80992542e+03, -5.81155640e+02, 5.05802163e-04, 1.35948067e+01, 7.12311521e-05
-9.99999978e-03, 9.03478265e-03, -8.20852909e-03, 3.31038284e+01, 3.38534210e+02, -6.11724792e+02, 1.83246899e+03, -1.53263330e+03, 2.54598359e-04, 1.35766869e+01, 6.07660855e-04
-9.99999978e-03, 1.34449927e-02, -8.09290074e-03, 2.38717880e+01, 3.46480774e+02, -7.68514038e+02, 1.70943823e+03, -7.16253540e+02, -1.51753717e-03, 1.36037636e+01, 8.82812077e-04
-9.99999978e-03, 1.29613122e-02, -8.04908853e-03, 2.48733807e+01, 3.45606995e+02, -6.79977112e+02, 1.75023096e+03, -5.01264709e+02, -1.38631009e-03, 1.36070042e+01, 6.52494025e-04
-9.99999978e-03, 1.29891010e-02, -7.40355719e-03, 2.48233376e+01, 3.46211761e+02, -6.67374634e+02, 1.76031323e+03, 2.18489648e+03, -4.13979578e-04, 1.35364466e+01, -1.51520025e-03
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 1.24653038e-02, -8.02092068e-03, 2.58995056e+01, 3.44861084e+02, -6.23145691e+02, 1.78640039e+03, -3.65065308e+02, -1.22251455e-03, 1.35993290e+01, 5.60913177e-04
-9.99999978e-03, 2.39910129e-02, -8.00450705e-03, 2.04596472e+00, 3.65861725e+02, -6.60289307e+02, 1.94560120e+03, -6.48197205e+02, 1.21164229e-03, 1.36174860e+01, -2.24046526e-03
-9.99999978e-03, 2.50000004e-02, -7.90495239e-03, 6.09917521e-01, 3.67774292e+02, -6.90016663e+02, 3.54381128e+03, -4.30407928e+02, 8.21671158e-04, 1.35725193e+01, 1.63361593e-03
-9.99999978e-03, 2.43981462e-02, -8.92465375e-03, 9.68741596e-01, 3.68379456e+02, -8.08714294e+02, 1.28925659e+03, -3.96781934e+03, 1.92357809e-03, 1.35187225e+01, -1.36454739e-02
-9.99999978e-03, 2.39898376e-02, -8.00071750e-03, 2.04928803e+00, 3.65853790e+02, -6.60073120e+02, 1.94774890e+03, -6.34670166e+02, 1.20747427e-03, 1.36177921e+01, -2.19897483e-03
-9.99999978e-03, 2.50000004e-02, -7.90495239e-03, 6.09917521e-01, 3.67774292e+02, -6.90016663e+02, 3.54381128e+03, -4.30407928e+02, 8.21671158e-04, 1.35725193e+01, 1.63361593e-03
-9.99999978e-03, 2.39899438e-02, -7.99955241e-03, 2.04900241e+00, 3.65853760e+02, -6.60144043e+02, 1.94766248e+03, -6.30857483e+02, 1.20750524e-03, 1.36177492e+01, -2.17771437e-03
-9.99999978e-03, 2.50000004e-02, -7.90495239e-03, 6.09917521e-01, 3.67774292e+02, -6.90016663e+02, 3.54381128e+03, -4.30407928e+02, 8.21671158e-04, 1.35725193e+01, 1.63361593e-03
-9.99999978e-03, 2.44129263e-02, -7.33185606e-03, 1.08629107e+00, 3.67415833e+02, -7.38017090e+02, 1.56120508e+03, 2.07696826e+03, 2.53326027e-04, 1.35263557e+01, 1.39107704e-02
-9.99999978e-03, -4.89710073e-04, -8.03191680e-03, 5.31751633e+01, 3.21449951e+02, -5.65610474e+02, 1.72786511e+03, -6.48190247e+02, -3.28276335e-04, 1.35253935e+01, -9.45058302e-04
-9.99999978e-03, -4.97529050e-04, -8.05210415e-03, 5.31911964e+01, 3.21471985e+02, -5.66342529e+02, 1.72182300e+03, -7.47861633e+02, -3.26864218e-04, 1.35238028e+01, -8.07223318e-04
-9.99999978e-03, 1.67506598e-02, -7.90875498e-03, 1.70471478e+01, 3.52462494e+02, -8.08338928e+02, 1.91752063e+03, -2.28535980e+02, -6.36104553e-04, 1.36200228e+01, -1.07186299e-03
-9.99999978e-03, 1.67044718e-02, -7.88180158e-03, 1.71432381e+01, 3.52387115e+02, -7.88174316e+02, 1.91934729e+03, -1.04771545e+02, -6.47166395e-04, 1.36178083e+01, -1.03190844e-03
-9.99999978e-03, 1.67299788e-02, -7.91489147e-03, 1.70899372e+01, 3.52419067e+02, -8.04907471e+02, 1.91437305e+03, -2.69538635e+02, -6.32195733e-04, 1.36205950e+01, -1.08976662e-03
-9.99999978e-03, -4.02112445e-03, -9.10650566e-03, 6.07391129e+01, 3.18864807e+02, -1.92906958e+03, 1.79951367e+03, -1.29746943e+04, -2.16661184e-03, 1.32909594e+01, 7.01994915e-03
-9.99999978e-03, 1.54692054e-04, -7.67447520e-03, 5.17418060e+01, 3.22808746e+02, -6.36493896e+02, 1.78106763e+03, 6.23125854e+02, 3.67400236e-04, 1.34917707e+01, -1.25555159e-03
-9.99999978e-03, -7.18312076e-05, -7.30045419e-03, 5.22739716e+01, 3.22782990e+02, -7.62617493e+02, 1.77309729e+03, 2.23864575e+03, 9.90973436e-04, 1.34408970e+01, -1.92666869e-03
-9.99999978e-03, -4.82237461e-04, -8.02147109e-03, 5.31598625e+01, 3.21463806e+02, -5.62788147e+02, 1.73174060e+03, -5.93709106e+02, -3.22371605e-04, 1.35249729e+01, -9.73741640e-04
-9.99999978e-03, 5.11399657e-03, -7.31809391e-03, 4.12538071e+01, 3.32134277e+02, -9.26576111e+02, 1.73302344e+03, 2.69670972e+03, 6.07366615e-04, 1.34778538e+01, -2.24954891e-03
-9.99999978e-03, 5.49689680e-03, -9.12569836e-03, 4.04858398e+01, 3.35502075e+02, 3.30165222e+02, 1.70624048e+03, -1.45127314e+04, 6.46239961e-04, 1.33612461e+01, 3.56019754e-03
-9.99999978e-03, 4.73589310e-03, -9.37928259e-03, 4.20883675e+01, 3.35868591e+02, -1.66080359e+03, 1.83747314e+03, -2.36024023e+04, 1.26763291e-04, 1.32589664e+01, 3.16856056e-03
-9.99999978e-03, 4.73591406e-03, -9.37929470e-03, 4.20883217e+01, 3.35868744e+02, -1.66095740e+03, 1.83748181e+03, -2.36028848e+04, 1.26781655e-04, 1.32589607e+01, 3.16858152e-03
-9.99999978e-03, 5.61664486e-03, -9.36067291e-03, 4.02491493e+01, 3.37577881e+02, -2.53001123e+03, 1.87081531e+03, -2.42295215e+04, 7.91351369e-04, 1.32506485e+01, 3.77818802e-03
-9.99999978e-03, 5.85289253e-03, -9.06414911e-03, 3.97377472e+01, 3.35647095e+02, 9.99183960e+01, 1.72705042e+03, -1.24841494e+04, 9.77116288e-05, 1.33950214e+01, 3.46082426e-03
-9.99999978e-03, 5.80710731e-03, -8.69287923e-03, 3.98365974e+01, 3.33783020e+02, -7.90142639e+02, 1.79566846e+03, -3.96480640e+03, -8.53804988e-04, 1.34991798e+01, 2.87861214e-03
-9.99999978e-03, 4.18809941e-03, -8.80183559e-03, 4.32041779e+01, 3.31177277e+02, -6.70462830e+02, 1.74517725e+03, -4.10986182e+03, -4.07603860e-04, 1.34784565e+01, 2.20300374e-03
-9.99999978e-03, 2.10011713e-02, -7.21130427e-03, 8.22263336e+00, 3.61129913e+02, -6.58136536e+02, 1.83810327e+03, 3.07614355e+03, 2.71874713e-04, 1.35178547e+01, -1.15008745e-03
-9.99999978e-03, 2.04318464e-02, -7.15432502e-03, 9.38933849e+00, 3.60077423e+02, -6.88283264e+02, 1.74225146e+03, 3.36680566e+03, 2.10359489e-04, 1.35194597e+01, -1.63361453e-03
-9.99999978e-03, 2.30623186e-02, -7.27340113e-03, 3.85580945e+00, 3.64573425e+02, -6.37880737e+02, 1.73839526e+03, 2.72528101e+03, 1.15959207e-03, 1.35474186e+01, -3.67082539e-05
-9.99999978e-03, 2.35738195e-02, -7.45986588e-03, 2.77808809e+00, 3.65621887e+02, -7.46502991e+02, 1.85470630e+03, 1.65050305e+03, 2.97800056e-04, 1.35526972e+01, 1.06041110e-03
-9.99999978e-03, 1.78828705e-02, -8.02986231e-03, 1.46439552e+01, 3.54528809e+02, -5.48689880e+02, 1.84758130e+03, -7.80921265e+02, 1.31364184e-04, 1.36169443e+01, -8.47814590e-05
-9.99999978e-03, 1.68645401e-02, -8.05288740e-03, 1.68042088e+01, 3.52917419e+02, -7.24788086e+02, 1.88833411e+03, -9.29230164e+02, -4.68562124e-04, 1.36084976e+01, -8.31872982e-04
-9.99999978e-03, 1.67716406e-02, -7.91873224e-03, 1.70027542e+01, 3.52498688e+02, -8.04394226e+02, 1.91555713e+03, -2.77877838e+02, -6.29182614e-04, 1.36205149e+01, -1.05347577e-03
-9.99999978e-03, 1.79046467e-02, -7.98670202e-03, 1.45982227e+01, 3.54478180e+02, -5.64822083e+02, 1.85407043e+03, -5.69543396e+02, 1.11033296e-04, 1.36211290e+01, -1.16857722e-04
-9.99999978e-03, -5.01596718e-04, -7.99974799e-03, 5.32005310e+01, 3.21449951e+02, -5.81060547e+02, 1.72473291e+03, -5.04926147e+02, -3.26226349e-04, 1.35226460e+01, -1.06923282e-03
-9.99999978e-03, -3.98156815e-04, -7.24349497e-03, 5.29657364e+01, 3.22281525e+02, -9.16949219e+02, 1.68302930e+03, 2.50137329e+03, 6.03670254e-04, 1.34365797e+01, -2.75711622e-03
-9.99999978e-03, 2.00205073e-02, -8.74816719e-03, 1.02556076e+01, 3.59793884e+02, -8.08896729e+02, 1.78209705e+03, -4.13108496e+03, 3.86276370e-05, 1.35562763e+01, 1.99606549e-03
-9.99999978e-03, 2.00205073e-02, -8.74816719e-03, 1.02556076e+01, 3.59793884e+02, -8.08896729e+02, 1.78209705e+03, -4.13108496e+03, 3.86276370e-05, 1.35562763e+01, 1.99606549e-03
-9.99999978e-03, 2.00205073e-02, -8.74816719e-03, 1.02556076e+01, 3.59793884e+02, -8.08896729e+02, 1.78209705e+03, -4.13108496e+03, 3.86276370e-05, 1.35562763e+01, 1.99606549e-03
-9.99999978e-03, 1.74590219e-02, -8.74585286e-03, 1.55331869e+01, 3.55478180e+02, -3.48826477e+02, 1.73511230e+03, -4.25433740e+03, 3.56904726e-04, 1.35303192e+01, 3.11613374e-04
-9.99999978e-03, 1.79005563e-02, -7.97759928e-03, 1.46065645e+01, 3.54476318e+02, -5.67712463e+02, 1.85201990e+03, -5.26102905e+02, 1.08870299e-04, 1.36205139e+01, -1.19155804e-04
-9.99999978e-03, 1.79112256e-02, -7.97972362e-03, 1.45842447e+01, 3.54491638e+02, -5.65351318e+02, 1.85252710e+03, -5.38447510e+02, 1.05366737e-04, 1.36208696e+01, -1.19520300e-04
-9.99999978e-03, 1.67782474e-02, -7.89117906e-03, 1.69876690e+01, 3.52526978e+02, -8.09389343e+02, 1.90802747e+03, -1.45819870e+02, -6.23260392e-04, 1.36185827e+01, -1.04459736e-03
-9.99999978e-03, 1.67449731e-02, -7.93798082e-03, 1.70579281e+01, 3.52478333e+02, -7.92185242e+02, 1.91247595e+03, -3.77416077e+02, -6.55390788e-04, 1.36194477e+01, -1.09341287e-03
-9.99999978e-03, 4.73584281e-03, -9.37924068e-03, 4.20884705e+01, 3.35868225e+02, -1.66071484e+03, 1.83746460e+03, -2.36007871e+04, 1.26700470e-04, 1.32589865e+01, 3.16848536e-03
-9.99999978e-03, 1.73857324e-02, -8.89802165e-03, 1.56846828e+01, 3.56076691e+02, 4.89573364e+02, 1.69756799e+03, -7.72785791e+03, 6.45147637e-04, 1.34875622e+01, 5.53075515e-04
-9.99999978e-03, 1.75264012e-02, -8.85956828e-03, 1.53986263e+01, 3.56016235e+02, 4.49121582e+02, 1.73421777e+03, -6.29419434e+03, 3.07680282e-04, 1.35063467e+01, 6.29417540e-04
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 1.75781306e-02, -8.75976775e-03, 1.52886333e+01, 3.55687225e+02, -3.12143616e+02, 1.74260559e+03, -4.32948438e+03, 4.50790249e-04, 1.35318317e+01, 5.12233470e-04
-9.99999978e-03, 1.08979093e-02, -7.99927115e-03, 2.92075672e+01, 3.41731812e+02, -1.08239905e+03, 1.96168237e+03, -7.56578125e+02, -5.59869630e-04, 1.35936527e+01, -4.26522602e-04
-9.99999978e-03, 1.13988658e-02, -8.80717393e-03, 2.81193676e+01, 3.44375854e+02, -6.42626709e+02, 1.72436633e+03, -4.92767725e+03, -1.13634288e-03, 1.35108938e+01, 8.97618418e-04
-9.99999978e-03, 1.14448657e-02, -8.72616936e-03, 2.80247860e+01, 3.44253479e+02, -6.13379517e+02, 1.74950769e+03, -4.44680518e+03, -1.09565933e-03, 1.35217266e+01, 7.88283127e-04
-9.99999978e-03, 1.10831186e-02, -8.00406933e-03, 2.88153629e+01, 3.42017792e+02, -9.40896729e+02, 1.96282312e+03, -6.62696533e+02, -5.95708378e-04, 1.35979595e+01, -3.74287192e-04
-9.99999978e-03, 1.24807777e-02, -9.09802131e-03, 2.58958359e+01, 3.48393463e+02, 2.50036987e+02, 1.87770142e+03, -1.55755762e+04, -9.08240560e-04, 1.33808241e+01, 1.80436275e-03
-9.99999978e-03, 1.26650734e-02, -9.36072040e-03, 2.55125237e+01, 3.51337860e+02, -1.81435889e+03, 1.82119910e+03, -2.83872402e+04, 6.96451170e-05, 1.32235241e+01, 1.95598532e-03
-9.99999978e-03, 1.17840078e-02, -9.37953498e-03, 2.73145218e+01, 3.50825195e+02, -1.81771436e+03, 1.46294153e+03, -3.16561875e+04, 1.91071117e-03, 1.31594906e+01, 2.69129709e-03
-9.99999978e-03, 1.21029252e-02, -8.98703001e-03, 2.66781578e+01, 3.47001251e+02, 9.26762939e+02, 1.85899585e+03, -1.09038398e+04, -1.59243448e-03, 1.34259148e+01, 1.39632286e-03
-9.99999978e-03, 1.22530311e-02, -8.73818714e-03, 2.63748569e+01, 3.45842834e+02, -5.63370300e+02, 1.95597778e+03, -4.39674414e+03, -9.02255531e-04, 1.35112267e+01, 1.64107722e-03
-9.99999978e-03, 1.17840078e-02, -9.37953498e-03, 2.73145218e+01, 3.50825195e+02, -1.81771436e+03, 1.46294153e+03, -3.16561875e+04, 1.91071117e-03, 1.31594906e+01, 2.69129709e-03
-9.99999978e-03, 1.18076904e-02, -8.17161705e-03, 2.72850513e+01, 3.43701813e+02, -4.98066772e+02, 1.93938562e+03, -1.07787500e+03, -9.09478869e-04, 1.35808086e+01, 1.29139982e-04
-9.99999978e-03, 1.16642294e-02, -8.04331806e-03, 2.75823994e+01, 3.43316772e+02, -5.32047974e+02, 1.94214258e+03, -4.34644043e+02, -6.36145705e-04, 1.35828304e+01, -1.41258890e-04
-9.99999978e-03, 1.17897624e-02, -7.98985455e-03, 2.73172493e+01, 3.43605377e+02, -5.57392334e+02, 1.91848779e+03, -1.90532928e+02, -7.23075995e-04, 1.35789604e+01, -6.79994700e-05
-9.99999978e-03, 1.14729675e-02, -8.82007647e-03, 2.79672470e+01, 3.44519989e+02, -6.27144714e+02, 1.74046143e+03, -5.00378809e+03, -1.10552204e-03, 1.35107098e+01, 9.91909765e-04
-9.99999978e-03, 1.24121783e-02, -7.99748302e-03, 2.60092564e+01, 3.44777435e+02, -6.35129211e+02, 1.79090906e+03, -2.66783630e+02, -1.15981698e-03, 1.35976982e+01, 5.10613725e-04
-9.99999978e-03, 1.24139497e-02, -8.06898158e-03, 2.60076923e+01, 3.44805450e+02, -6.11111206e+02, 1.80022070e+03, -6.15498657e+02, -1.22949691e-03, 1.35982666e+01, 5.83315559e-04
-9.99999978e-03, 1.00042922e-02, -7.99822342e-03, 3.10908947e+01, 3.39901550e+02, -1.00272919e+03, 1.89435889e+03, -4.64670990e+02, 7.05229351e-04, 1.36002846e+01, -3.68164274e-06
-9.99999978e-03, 9.82540846e-03, -8.69477820e-03, 3.14598732e+01, 3.41362976e+02, -8.94474487e+02, 1.90103625e+03, -4.83582959e+03, -7.61052361e-04, 1.35060921e+01, 1.22976617e-03
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 1.47341099e-02, -8.74816719e-03, 2.12509842e+01, 3.50605713e+02, -7.25969116e+02, 1.96151575e+03, -4.91175049e+03, -1.27740961e-03, 1.35194960e+01, 1.53416768e-03
-9.99999978e-03, 1.47341099e-02, -8.74816719e-03, 2.12509842e+01, 3.50605713e+02, -7.25969116e+02, 1.96151575e+03, -4.91175049e+03, -1.27740961e-03, 1.35194960e+01, 1.53416768e-03
-9.99999978e-03, 1.29719777e-02, -8.74816719e-03, 2.48623066e+01, 3.47186615e+02, -6.09282593e+02, 1.85445105e+03, -4.69457275e+03, -1.28587720e-03, 1.35218039e+01, 2.17529666e-03
-9.99999978e-03, 9.62429307e-03, -8.81302822e-03, 3.18794365e+01, 3.41565063e+02, -1.94620813e+03, 1.87246008e+03, -7.38097852e+03, -1.06439553e-03, 1.34719658e+01, 1.60060427e-03
-9.99999978e-03, 9.51307733e-03, -8.95694364e-03, 3.21241074e+01, 3.42476440e+02, -1.79520959e+03, 2.01457239e+03, -1.38446992e+04, -2.41732085e-03, 1.34043980e+01, 2.16867495e-03
-9.99999978e-03, 9.78115015e-03, -8.86018947e-03, 3.15482922e+01, 3.42189819e+02, -1.83277466e+03, 1.87044946e+03, -9.48012109e+03, -1.32075371e-03, 1.34537382e+01, 1.80614332e-03
-9.99999978e-03, 9.75391455e-03, -8.78246129e-03, 3.16086941e+01, 3.41715881e+02, -2.35455762e+03, 1.88631287e+03, -7.05144189e+03, -8.29913595e-04, 1.34756622e+01, 1.47586397e-03
-9.99999978e-03, 1.00218756e-02, -9.37953498e-03, 3.10361938e+01, 3.47230621e+02, 1.00482391e+02, 2.06996118e+03, -3.12129395e+04, -2.49501970e-03, 1.31711493e+01, 3.08726379e-03
