
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.09999995e-02, 0.00000000e+00, -8.00000038e-03, 6.22195068e+02, 6.79726611e+03, 2.83089172e+02, -5.10674414e+03
2.99999993e-02, 0.00000000e+00, -7.00000022e-03, 6.09541565e+02, 7.25255273e+03, 3.26882996e+02, -6.16559961e+03
3.09999995e-02, 0.00000000e+00, -7.00000022e-03, 6.16954590e+02, 7.57327051e+03, 3.03745453e+02, -5.37460498e+03
3.20000015e-02, 0.00000000e+00, -7.00000022e-03, 6.24656433e+02, 7.83015820e+03, 2.79696167e+02, -4.55831641e+03
3.20000015e-02, 0.00000000e+00, -8.00000038e-03, 6.29109253e+02, 7.03046680e+03, 2.62045624e+02, -4.34733691e+03
3.20000015e-02, 0.00000000e+00, -8.99999961e-03, 6.33362244e+02, 6.28309326e+03, 2.45422333e+02, -4.15905078e+03
3.29999998e-02, 0.00000000e+00, -8.00000038e-03, 6.36229248e+02, 7.21037109e+03, 2.40524490e+02, -3.56427979e+03
3.29999998e-02, 0.00000000e+00, -8.99999961e-03, 6.39724121e+02, 6.44054004e+03, 2.27043198e+02, -3.42490039e+03
3.29999998e-02, 0.00000000e+00, -7.00000022e-03, 6.32586304e+02, 8.02924902e+03, 2.55072906e+02, -3.72280127e+03
3.40000018e-02, 0.00000000e+00, -7.00000022e-03, 6.40690674e+02, 8.17786133e+03, 2.30007324e+02, -2.86993506e+03
3.40000018e-02, 0.00000000e+00, -8.00000038e-03, 6.43503540e+02, 7.34038281e+03, 2.18511383e+02, -2.76079248e+03
3.40000018e-02, 0.00000000e+00, -8.99999961e-03, 6.46220703e+02, 6.55231104e+03, 2.09121445e+02, -2.67048828e+03
3.50000001e-02, 0.00000000e+00, -7.00000022e-03, 6.48926758e+02, 8.24041406e+03, 2.17354370e+02, -2.43906787e+03
3.50000001e-02, 0.00000000e+00, -8.00000038e-03, 6.50876465e+02, 7.39315820e+03, 2.07348709e+02, -2.35417041e+03
3.50000001e-02, 0.00000000e+00, -8.99999961e-03, 6.52808228e+02, 6.59702148e+03, 2.00368286e+02, -2.28902881e+03
2.70000007e-02, 0.00000000e+00, -7.00000022e-03, 5.89711182e+02, 5.87373584e+03, 3.87531921e+02, -8.28509375e+03
2.70000007e-02, 0.00000000e+00, -8.00000038e-03, 5.97738892e+02, 5.28321191e+03, 3.56884552e+02, -7.77040625e+03
2.60000005e-02, 0.00000000e+00, -8.00000038e-03, 5.92715210e+02, 4.76382813e+03, 3.71407898e+02, -8.29643457e+03
2.60000005e-02, 0.00000000e+00, -7.00000022e-03, 5.84134277e+02, 5.27957129e+03, 4.03869507e+02, -8.86534570e+03
2.70000007e-02, 0.00000000e+00, -8.99999961e-03, 6.05284485e+02, 4.74521436e+03, 3.28424866e+02, -7.32068750e+03
2.60000005e-02, 0.00000000e+00, -8.99999961e-03, 6.00764893e+02, 4.29369824e+03, 3.41310059e+02, -7.80279736e+03
2.80000009e-02, 0.00000000e+00, -7.00000022e-03, 5.95849854e+02, 6.40316406e+03, 3.69079132e+02, -7.63304932e+03
2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.03255554e+02, 5.74952637e+03, 3.40554260e+02, -7.17830078e+03
2.80000009e-02, 0.00000000e+00, -8.99999961e-03, 6.10233765e+02, 5.15291113e+03, 3.14004089e+02, -6.77818848e+03
2.89999992e-02, 0.00000000e+00, -8.00000038e-03, 6.09209595e+02, 6.15828418e+03, 3.22634888e+02, -6.53046777e+03
2.89999992e-02, 0.00000000e+00, -7.00000022e-03, 6.02483276e+02, 6.86326758e+03, 3.48767700e+02, -6.92224658e+03
