
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.20000001e-02, 0.00000000e+00, -1.09999999e-02, 6.00447815e+02, -4.53402283e+02, 3.07249054e+02, -7.27534180e+03
1.20000001e-02, 0.00000000e+00, -9.99999978e-03, 5.93162476e+02, -6.84931519e+02, 3.30244873e+02, -7.29549414e+03
1.09999999e-02, 0.00000000e+00, -1.09999999e-02, 6.00903442e+02, -4.57819214e+02, 3.04196411e+02, -7.06780176e+03
1.09999999e-02, 0.00000000e+00, -9.99999978e-03, 5.93849121e+02, -6.88460632e+02, 3.26164124e+02, -7.04085889e+03
9.99999978e-03, 0.00000000e+00, -1.09999999e-02, 6.01341553e+02, -4.18396027e+02, 3.01435059e+02, -6.86277441e+03
9.99999978e-03, 0.00000000e+00, -9.99999978e-03, 5.94514893e+02, -6.43074707e+02, 3.22388336e+02, -6.79058154e+03
8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 6.01719116e+02, -3.36775818e+02, 2.99134338e+02, -6.66490137e+03
8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.95112061e+02, -5.51120972e+02, 3.19109741e+02, -6.54941846e+03
8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 6.01994873e+02, -2.14676727e+02, 2.97459290e+02, -6.47825000e+03
8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.95595093e+02, -4.14977966e+02, 3.16514587e+02, -6.32142920e+03
7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 6.15091675e+02, 2.03100159e+02, 2.59659424e+02, -6.64824707e+03
7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 6.08524902e+02, 9.20019531e+01, 2.78185608e+02, -6.48534863e+03
6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 6.14807556e+02, 3.65023560e+02, 2.60829651e+02, -6.56254883e+03
6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 6.08343018e+02, 2.71774414e+02, 2.78857788e+02, -6.36669873e+03
4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 6.14346069e+02, 5.57938477e+02, 2.62911346e+02, -6.49594580e+03
4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 6.07964355e+02, 4.85358459e+02, 2.80526031e+02, -6.26747217e+03
4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 6.13676208e+02, 7.81711670e+02, 2.66032898e+02, -6.45133398e+03
4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 6.07355469e+02, 7.32422546e+02, 2.83332458e+02, -6.19021338e+03
7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 6.21813660e+02, 2.82586914e+02, 2.41019577e+02, -6.79589258e+03
6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 6.21458862e+02, 4.27043701e+02, 2.42560410e+02, -6.74008398e+03
4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 6.20945618e+02, 5.99385132e+02, 2.44927124e+02, -6.70321973e+03
4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 6.20246094e+02, 7.99592896e+02, 2.48233459e+02, -6.68850293e+03
3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 6.12767029e+02, 1.03655884e+03, 2.70319763e+02, -6.43150049e+03
3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 6.06482666e+02, 1.01307727e+03, 2.87416016e+02, -6.13727539e+03
2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 6.11587158e+02, 1.32308386e+03, 2.75910126e+02, -6.43920850e+03
2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 6.05312134e+02, 1.32790649e+03, 2.92917877e+02, -6.11090576e+03
3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 6.19332275e+02, 1.02793188e+03, 2.52594299e+02, -6.69908301e+03
2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 6.18175781e+02, 1.28497949e+03, 2.58137024e+02, -6.73810547e+03
7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 6.02129089e+02, -5.37623978e+01, 2.96567291e+02, -6.30628125e+03
7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.95921021e+02, -2.36973724e+02, 3.14766602e+02, -6.10988574e+03
6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 6.02083618e+02, 1.44518753e+02, 2.96607178e+02, -6.15191016e+03
6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.96049072e+02, -1.91335602e+01, 3.14029236e+02, -5.91739258e+03
4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 6.01821838e+02, 3.79064331e+02, 2.97728760e+02, -6.01758789e+03
4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.95940063e+02, 2.36961380e+02, 3.14466003e+02, -5.74595898e+03
4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 6.01307678e+02, 6.49267090e+02, 3.00082825e+02, -5.90539893e+03
4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.95556396e+02, 5.30312744e+02, 3.16227692e+02, -5.59709180e+03
3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 6.00505493e+02, 9.55047974e+02, 3.03819153e+02, -5.81715430e+03
3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.94860962e+02, 8.60603333e+02, 3.19467896e+02, -5.47193604e+03
2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.99379395e+02, 1.29690210e+03, 3.09083618e+02, -5.75449219e+03
2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.93816467e+02, 1.22818396e+03, 3.24343292e+02, -5.37143457e+03
3.09999995e-02, 0.00000000e+00, -8.99999961e-03, 6.27182007e+02, 6.07712012e+03, 2.63661438e+02, -4.86716455e+03
2.99999993e-02, 0.00000000e+00, -8.99999961e-03, 6.21233154e+02, 5.82050000e+03, 2.81370056e+02, -5.54396045e+03
2.99999993e-02, 0.00000000e+00, -8.00000038e-03, 6.15542725e+02, 6.50735742e+03, 3.03385315e+02, -5.83693945e+03
