
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, -2.40196083e-02, -1.89999994e-02, 6.48089172e+02, 6.69098999e+02, -8.17969589e+01, -1.23344033e+04
1.29470453e-02, -2.50000004e-02, -1.89999994e-02, 6.48136963e+02, 6.70451477e+02, -6.40981293e+01, -1.23719014e+04
1.29470453e-02, -2.50000004e-02, -1.99999996e-02, 6.60535156e+02, 5.29563599e+02, -9.74462891e+01, -1.23457266e+04
1.29470453e-02, -2.40196083e-02, -1.99999996e-02, 6.60396240e+02, 5.27308716e+02, -1.20038116e+02, -1.22967012e+04
1.29470453e-02, -2.30392162e-02, -1.89999994e-02, 6.48000122e+02, 6.67060730e+02, -1.03465622e+02, -1.22511709e+04
1.29470453e-02, -2.30392162e-02, -1.99999996e-02, 6.60206970e+02, 5.23547363e+02, -1.50119629e+02, -1.21946338e+04
1.29470453e-02, -2.20588241e-02, -1.89999994e-02, 6.47901978e+02, 6.69392700e+02, -9.97319260e+01, -1.21544063e+04
1.29470453e-02, -2.20588241e-02, -1.99999996e-02, 6.60002625e+02, 5.26203735e+02, -1.51779694e+02, -1.20849150e+04
1.29470453e-02, -2.10784320e-02, -1.89999994e-02, 6.47817749e+02, 6.77978943e+02, -7.40471497e+01, -1.20503652e+04
1.29470453e-02, -2.10784320e-02, -1.99999996e-02, 6.59808472e+02, 5.38729614e+02, -1.28117615e+02, -1.19706094e+04
1.29470453e-02, -2.00980399e-02, -1.89999994e-02, 6.47766418e+02, 6.86051880e+02, -2.85537071e+01, -1.19469580e+04
1.29470453e-02, -2.00980399e-02, -1.99999996e-02, 6.59637085e+02, 5.50789795e+02, -7.99614105e+01, -1.18599639e+04
1.29470453e-02, -1.91176478e-02, -1.89999994e-02, 6.47766357e+02, 6.87775269e+02, 2.80660343e+01, -1.18510078e+04
1.29470453e-02, -1.91176478e-02, -1.99999996e-02, 6.59537292e+02, 5.53458130e+02, -1.83949623e+01, -1.17610068e+04
1.29470453e-02, -1.81372557e-02, -1.89999994e-02, 6.47822144e+02, 6.85314453e+02, 8.60879593e+01, -1.17638145e+04
1.29470453e-02, -1.81372557e-02, -1.99999996e-02, 6.59505920e+02, 5.50542725e+02, 4.36114311e+01, -1.16740527e+04
1.29470453e-02, -2.50000004e-02, -1.79999992e-02, 6.35708618e+02, 9.48216736e+02, -1.64982395e+01, -1.24775205e+04
1.29470453e-02, -2.40196083e-02, -1.79999992e-02, 6.35696472e+02, 9.47973816e+02, -2.14781151e+01, -1.24558682e+04
1.29470453e-02, -2.30392162e-02, -1.79999992e-02, 6.35675110e+02, 9.47910522e+02, -2.20181904e+01, -1.24001123e+04
1.29470453e-02, -2.20588241e-02, -1.79999992e-02, 6.35662109e+02, 9.49379272e+02, -5.10751057e+00, -1.23242568e+04
1.29470453e-02, -2.10784320e-02, -1.79999992e-02, 6.35672852e+02, 9.52458374e+02, 2.66161308e+01, -1.22368330e+04
1.29470453e-02, -2.00980399e-02, -1.79999992e-02, 6.35720215e+02, 9.54987732e+02, 7.01511154e+01, -1.21447881e+04
1.29470453e-02, -1.91176478e-02, -1.79999992e-02, 6.35813782e+02, 9.55102051e+02, 1.20497635e+02, -1.20533496e+04
1.29470453e-02, -1.81372557e-02, -1.79999992e-02, 6.35957397e+02, 9.53049927e+02, 1.72506454e+02, -1.19651992e+04
1.29470453e-02, -2.40196083e-02, -1.70000009e-02, 6.23134155e+02, 1.21787769e+03, 1.65855942e+01, -1.26693848e+04
1.29470453e-02, -2.50000004e-02, -1.70000009e-02, 6.23126404e+02, 1.21790393e+03, 6.61924648e+00, -1.26850645e+04
1.29470453e-02, -2.30392162e-02, -1.70000009e-02, 6.23162292e+02, 1.21797766e+03, 4.11319084e+01, -1.26259111e+04
1.29470453e-02, -2.20588241e-02, -1.70000009e-02, 6.23219055e+02, 1.21849194e+03, 7.46410522e+01, -1.25616689e+04
1.29470453e-02, -2.10784320e-02, -1.70000009e-02, 6.23312561e+02, 1.21925488e+03, 1.16003792e+02, -1.24832666e+04
1.29470453e-02, -2.00980399e-02, -1.70000009e-02, 6.23449341e+02, 1.21948364e+03, 1.63110245e+02, -1.23965469e+04
1.29470453e-02, -1.91176478e-02, -1.70000009e-02, 6.23633728e+02, 1.21847742e+03, 2.12969360e+02, -1.23061934e+04
1.29470453e-02, -1.81372557e-02, -1.70000009e-02, 6.23866943e+02, 1.21617712e+03, 2.62520203e+02, -1.22154375e+04
1.29470453e-02, -2.50000004e-02, -1.60000008e-02, 6.10287659e+02, 1.47872937e+03, 2.27825813e+01, -1.29915684e+04
1.29470453e-02, -2.40196083e-02, -1.60000008e-02, 6.10310364e+02, 1.47867981e+03, 4.64996643e+01, -1.29779063e+04
1.29470453e-02, -2.30392162e-02, -1.60000008e-02, 6.10379883e+02, 1.47856311e+03, 9.54795074e+01, -1.29387695e+04
1.29470453e-02, -2.20588241e-02, -1.60000008e-02, 6.10498901e+02, 1.47838904e+03, 1.47298126e+02, -1.28784971e+04
1.29470453e-02, -2.10784320e-02, -1.60000008e-02, 6.10669678e+02, 1.47800403e+03, 2.01076523e+02, -1.28022559e+04
1.29470453e-02, -2.00980399e-02, -1.60000008e-02, 6.10893433e+02, 1.47707568e+03, 2.55326218e+02, -1.27151670e+04
1.29470453e-02, -1.91176478e-02, -1.60000008e-02, 6.11169678e+02, 1.47529199e+03, 3.08224426e+02, -1.26217266e+04
1.29470453e-02, -1.81372557e-02, -1.60000008e-02, 6.11496216e+02, 1.47256689e+03, 3.58003357e+02, -1.25254854e+04
1.29470453e-02, -2.40196083e-02, -1.49999997e-02, 5.97125122e+02, 1.72870618e+03, 7.44652023e+01, -1.33920244e+04
1.29470453e-02, -2.50000004e-02, -1.49999997e-02, 5.97088623e+02, 1.72881433e+03, 3.72957535e+01, -1.34057939e+04
1.29470453e-02, -2.30392162e-02, -1.49999997e-02, 5.97234253e+02, 1.72837598e+03, 1.48165833e+02, -1.33520908e+04
1.29470453e-02, -2.20588241e-02, -1.49999997e-02, 5.97414673e+02, 1.72777649e+03, 2.19885193e+02, -1.32895449e+04
1.29470453e-02, -2.10784320e-02, -1.49999997e-02, 5.97663757e+02, 1.72678857e+03, 2.88267487e+02, -1.32091357e+04
1.29470453e-02, -2.00980399e-02, -1.49999997e-02, 5.97977661e+02, 1.72523035e+03, 3.52048401e+02, -1.31159219e+04
1.29470453e-02, -1.91176478e-02, -1.49999997e-02, 5.98351257e+02, 1.72293469e+03, 4.10165710e+02, -1.30145947e+04
1.29470453e-02, -1.81372557e-02, -1.49999997e-02, 5.98778748e+02, 1.71983203e+03, 4.61842346e+02, -1.29090908e+04
1.29470453e-02, -1.71568636e-02, -1.89999994e-02, 6.47934204e+02, 6.81673096e+02, 1.42316086e+02, -1.16840449e+04
1.29470453e-02, -1.71568636e-02, -1.99999996e-02, 6.59540466e+02, 5.46633301e+02, 1.03428017e+02, -1.15961709e+04
1.29470453e-02, -1.61764715e-02, -1.89999994e-02, 6.48099304e+02, 6.77161865e+02, 1.94544891e+02, -1.16112383e+04
1.29470453e-02, -1.61764715e-02, -1.99999996e-02, 6.59635986e+02, 5.41738098e+02, 1.59169235e+02, -1.15264795e+04
1.29470453e-02, -1.51960785e-02, -1.89999994e-02, 6.48312378e+02, 6.71828430e+02, 2.40616364e+02, -1.15451875e+04
1.29470453e-02, -1.51960785e-02, -1.99999996e-02, 6.59785522e+02, 5.35609741e+02, 2.08621475e+02, -1.14649473e+04
1.29470453e-02, -1.42156864e-02, -1.89999994e-02, 6.48566406e+02, 6.67513306e+02, 2.77072266e+02, -1.14841494e+04
1.29470453e-02, -1.42156864e-02, -1.99999996e-02, 6.59987183e+02, 5.31240845e+02, 2.46809433e+02, -1.14094072e+04
1.29470453e-02, -1.32352943e-02, -1.89999994e-02, 6.48850952e+02, 6.64656494e+02, 3.03523499e+02, -1.14245742e+04
1.29470453e-02, -1.32352943e-02, -1.99999996e-02, 6.60217590e+02, 5.29405273e+02, 2.73019043e+02, -1.13546953e+04
1.29470453e-02, -1.22549022e-02, -1.89999994e-02, 6.49158325e+02, 6.61065735e+02, 3.23800781e+02, -1.13648330e+04
1.29470453e-02, -1.22549022e-02, -1.99999996e-02, 6.60467896e+02, 5.26436829e+02, 2.93370453e+02, -1.12986611e+04
1.29470453e-02, -1.71568636e-02, -1.79999992e-02, 6.36151245e+02, 9.49767395e+02, 2.22838058e+02, -1.18813027e+04
1.29470453e-02, -1.61764715e-02, -1.79999992e-02, 6.36392395e+02, 9.45744751e+02, 2.69157898e+02, -1.18020166e+04
1.29470453e-02, -1.51960785e-02, -1.79999992e-02, 6.36676086e+02, 9.41275391e+02, 3.09653534e+02, -1.17272295e+04
1.29470453e-02, -1.42156864e-02, -1.79999992e-02, 6.36995972e+02, 9.36824524e+02, 3.42871826e+02, -1.16560762e+04
1.29470453e-02, -1.32352943e-02, -1.79999992e-02, 6.37344788e+02, 9.32485901e+02, 3.68726685e+02, -1.15872168e+04
1.29470453e-02, -1.22549022e-02, -1.79999992e-02, 6.37715759e+02, 9.27844971e+02, 3.88268860e+02, -1.15198271e+04
1.29470453e-02, -1.71568636e-02, -1.70000009e-02, 6.24147217e+02, 1.21288416e+03, 3.09364838e+02, -1.21262578e+04
1.29470453e-02, -1.61764715e-02, -1.70000009e-02, 6.24471313e+02, 1.20887146e+03, 3.51724426e+02, -1.20397666e+04
1.29470453e-02, -1.51960785e-02, -1.70000009e-02, 6.24834045e+02, 1.20433179e+03, 3.88386353e+02, -1.19564150e+04
1.29470453e-02, -1.42156864e-02, -1.70000009e-02, 6.25229675e+02, 1.19945251e+03, 4.18635315e+02, -1.18761055e+04
1.29470453e-02, -1.32352943e-02, -1.70000009e-02, 6.25651733e+02, 1.19431714e+03, 4.42432739e+02, -1.17984277e+04
1.29470453e-02, -1.22549022e-02, -1.70000009e-02, 6.26094238e+02, 1.18888599e+03, 4.60247375e+02, -1.17229893e+04
1.29470453e-02, -1.71568636e-02, -1.60000008e-02, 6.11869446e+02, 1.46900110e+03, 4.03257782e+02, -1.24290020e+04
1.29470453e-02, -1.61764715e-02, -1.60000008e-02, 6.12284241e+02, 1.46472815e+03, 4.42990692e+02, -1.23339639e+04
1.29470453e-02, -1.51960785e-02, -1.60000008e-02, 6.12734985e+02, 1.45985669e+03, 4.76600342e+02, -1.22413525e+04
1.29470453e-02, -1.42156864e-02, -1.60000008e-02, 6.13215576e+02, 1.45449963e+03, 5.03859894e+02, -1.21516230e+04
1.29470453e-02, -1.32352943e-02, -1.60000008e-02, 6.13719849e+02, 1.44874182e+03, 5.24950195e+02, -1.20648477e+04
1.29470453e-02, -1.22549022e-02, -1.60000008e-02, 6.14242004e+02, 1.44263123e+03, 5.40279480e+02, -1.19809209e+04
1.29470453e-02, -1.71568636e-02, -1.49999997e-02, 5.99253418e+02, 1.71595154e+03, 5.06629913e+02, -1.28024258e+04
1.29470453e-02, -1.61764715e-02, -1.49999997e-02, 5.99768555e+02, 1.71136072e+03, 5.44362305e+02, -1.26967344e+04
1.29470453e-02, -1.51960785e-02, -1.49999997e-02, 6.00317322e+02, 1.70612512e+03, 5.75082336e+02, -1.25934111e+04
1.29470453e-02, -1.42156864e-02, -1.49999997e-02, 6.00892822e+02, 1.70032776e+03, 5.99087646e+02, -1.24932285e+04
1.29470453e-02, -1.32352943e-02, -1.49999997e-02, 6.01488831e+02, 1.69405188e+03, 6.16861938e+02, -1.23965342e+04
1.29470453e-02, -1.22549022e-02, -1.49999997e-02, 6.02099548e+02, 1.68736353e+03, 6.28959961e+02, -1.23034092e+04
1.29470453e-02, -2.10784320e-02, -1.20000001e-02, 5.55372803e+02, 2.36565332e+03, 6.33864014e+02, -1.51829043e+04
1.29470453e-02, -2.20588241e-02, -1.20000001e-02, 5.54812561e+02, 2.36585278e+03, 5.08718933e+02, -1.53222832e+04
1.29470453e-02, -2.20588241e-02, -1.30000003e-02, 5.69714478e+02, 2.18085840e+03, 3.92163300e+02, -1.44802891e+04
1.29470453e-02, -2.10784320e-02, -1.30000003e-02, 5.70149963e+02, 2.17980103e+03, 4.96146179e+02, -1.43703721e+04
1.29470453e-02, -2.30392162e-02, -1.20000001e-02, 5.54387634e+02, 2.36570728e+03, 3.57900146e+02, -1.54341064e+04
1.29470453e-02, -2.30392162e-02, -1.30000003e-02, 5.69388672e+02, 2.18146533e+03, 2.72322388e+02, -1.45666387e+04
1.29470453e-02, -2.40196083e-02, -1.20000001e-02, 5.54121094e+02, 2.36548315e+03, 1.85345779e+02, -1.55072129e+04
1.29470453e-02, -2.40196083e-02, -1.30000003e-02, 5.69186584e+02, 2.18176196e+03, 1.39751068e+02, -1.46221318e+04
1.29470453e-02, -2.50000004e-02, -1.20000001e-02, 5.54030151e+02, 2.36538647e+03, 9.44290314e+01, -1.55327383e+04
1.29470453e-02, -2.50000004e-02, -1.30000003e-02, 5.69118103e+02, 2.18185107e+03, 7.08274078e+01, -1.46413184e+04
1.29470453e-02, -2.10784320e-02, -1.40000004e-02, 5.84197205e+02, 1.96254236e+03, 3.84126282e+02, -1.37233945e+04
1.29470453e-02, -2.20588241e-02, -1.40000004e-02, 5.83862366e+02, 1.96376770e+03, 2.99056213e+02, -1.38145879e+04
1.29470453e-02, -2.30392162e-02, -1.40000004e-02, 5.83615173e+02, 1.96453857e+03, 2.05073013e+02, -1.38854521e+04
1.29470453e-02, -2.40196083e-02, -1.40000004e-02, 5.83463501e+02, 1.96495862e+03, 1.04343994e+02, -1.39306045e+04
1.29470453e-02, -2.50000004e-02, -1.40000004e-02, 5.83412354e+02, 1.96509241e+03, 5.26313629e+01, -1.39461406e+04
1.29470453e-02, -1.81372557e-02, -1.20000001e-02, 5.57621094e+02, 2.36104248e+03, 8.66439087e+02, -1.46965723e+04
1.29470453e-02, -1.91176478e-02, -1.20000001e-02, 5.56799438e+02, 2.36338965e+03, 8.09821899e+02, -1.48624316e+04
1.29470453e-02, -1.91176478e-02, -1.30000003e-02, 5.71285828e+02, 2.17580981e+03, 6.54409180e+02, -1.41092256e+04
1.29470453e-02, -1.81372557e-02, -1.30000003e-02, 5.71954956e+02, 2.17267993e+03, 7.10770813e+02, -1.39701045e+04
1.29470453e-02, -2.00980399e-02, -1.20000001e-02, 5.56042969e+02, 2.36488965e+03, 7.33419495e+02, -1.50266992e+04
1.29470453e-02, -2.00980399e-02, -1.30000003e-02, 5.70679077e+02, 2.17815845e+03, 5.83353760e+02, -1.42444482e+04
1.29470453e-02, -1.81372557e-02, -1.40000004e-02, 5.85632141e+02, 1.95492310e+03, 5.77845093e+02, -1.33834072e+04
1.29470453e-02, -1.91176478e-02, -1.40000004e-02, 5.85092285e+02, 1.95821057e+03, 5.23604492e+02, -1.35028467e+04
1.29470453e-02, -2.00980399e-02, -1.40000004e-02, 5.84610535e+02, 1.96072961e+03, 4.59098846e+02, -1.36176846e+04
1.29470453e-02, -2.10784320e-02, -9.04249027e-03, 5.04963959e+02, 2.28918140e+03, 1.35000537e+03, -1.93819707e+04
1.29470453e-02, -2.20588241e-02, -9.04249027e-03, 5.03725433e+02, 2.26819922e+03, 1.16798584e+03, -1.97408047e+04
1.29470453e-02, -2.20588241e-02, -1.00114141e-02, 5.22025574e+02, 2.47122046e+03, 8.70325073e+02, -1.78329531e+04
1.29470453e-02, -2.10784320e-02, -1.00114141e-02, 5.22964661e+02, 2.47927246e+03, 1.03942334e+03, -1.75797051e+04
1.29470453e-02, -2.30392162e-02, -9.04249027e-03, 5.02712952e+02, 2.24736597e+03, 8.85616150e+02, -2.00711973e+04
1.29470453e-02, -2.30392162e-02, -1.00114141e-02, 5.21283203e+02, 2.46345410e+03, 6.37308411e+02, -1.80521621e+04
1.29470453e-02, -2.40196083e-02, -9.04249027e-03, 5.02032684e+02, 2.23078589e+03, 4.87877258e+02, -2.03165586e+04
1.29470453e-02, -2.40196083e-02, -1.00114141e-02, 5.20800659e+02, 2.45754980e+03, 3.40363312e+02, -1.82054023e+04
1.29470453e-02, -2.50000004e-02, -9.04249027e-03, 5.01788818e+02, 2.22422632e+03, 2.59612274e+02, -2.04094238e+04
1.29470453e-02, -2.50000004e-02, -1.00114141e-02, 5.20632263e+02, 2.45529785e+03, 1.76846069e+02, -1.82611387e+04
1.29470453e-02, -2.20588241e-02, -1.09999999e-02, 5.38956482e+02, 2.46633203e+03, 6.61556335e+02, -1.64033926e+04
1.29470453e-02, -2.10784320e-02, -1.09999999e-02, 5.39678650e+02, 2.46870117e+03, 8.09302795e+02, -1.62190068e+04
1.29470453e-02, -2.30392162e-02, -1.09999999e-02, 5.38398926e+02, 2.46391211e+03, 4.73231567e+02, -1.65560664e+04
1.29470453e-02, -2.40196083e-02, -1.09999999e-02, 5.38044250e+02, 2.46206470e+03, 2.48078049e+02, -1.66585957e+04
1.29470453e-02, -2.50000004e-02, -1.09999999e-02, 5.37922119e+02, 2.46136987e+03, 1.27318169e+02, -1.66949688e+04
1.29470453e-02, -1.81372557e-02, -9.04249027e-03, 5.09300018e+02, 2.33823975e+03, 1.53649268e+03, -1.83891484e+04
1.29470453e-02, -1.91176478e-02, -9.04249027e-03, 5.07802582e+02, 2.32467139e+03, 1.51397852e+03, -1.86957031e+04
1.29470453e-02, -1.91176478e-02, -1.00114141e-02, 5.25213074e+02, 2.49261816e+03, 1.22814966e+03, -1.70566523e+04
1.29470453e-02, -1.81372557e-02, -1.00114141e-02, 5.26440308e+02, 2.49708423e+03, 1.27110730e+03, -1.68089961e+04
1.29470453e-02, -2.00980399e-02, -9.04249027e-03, 5.06343414e+02, 2.30826758e+03, 1.45756079e+03, -1.90283848e+04
1.29470453e-02, -2.00980399e-02, -1.00114141e-02, 5.24042786e+02, 2.48659473e+03, 1.15458972e+03, -1.73161016e+04
1.29470453e-02, -1.91176478e-02, -1.09999999e-02, 5.41467834e+02, 2.47154126e+03, 9.97788452e+02, -1.58143154e+04
1.29470453e-02, -1.81372557e-02, -1.09999999e-02, 5.42472961e+02, 2.47149121e+03, 1.05084521e+03, -1.56130068e+04
1.29470453e-02, -2.00980399e-02, -1.09999999e-02, 5.40527039e+02, 2.47054785e+03, 9.19408875e+02, -1.60188008e+04
1.29470453e-02, -1.51960785e-02, -1.20000001e-02, 5.60315857e+02, 2.34860327e+03, 9.50340027e+02, -1.42253027e+04
1.29470453e-02, -1.61764715e-02, -1.20000001e-02, 5.59392334e+02, 2.35363574e+03, 9.33843933e+02, -1.43758936e+04
1.29470453e-02, -1.61764715e-02, -1.30000003e-02, 5.73428345e+02, 2.16399658e+03, 7.86627075e+02, -1.36948301e+04
1.29470453e-02, -1.51960785e-02, -1.30000003e-02, 5.74210693e+02, 2.15849438e+03, 8.09570618e+02, -1.35630791e+04
1.29470453e-02, -1.71568636e-02, -1.20000001e-02, 5.58490173e+02, 2.35779663e+03, 9.06751099e+02, -1.45334883e+04
1.29470453e-02, -1.71568636e-02, -1.30000003e-02, 5.72673035e+02, 2.16873950e+03, 7.54255066e+02, -1.38310703e+04
1.29470453e-02, -1.51960785e-02, -1.40000004e-02, 5.87506470e+02, 1.94056616e+03, 6.85361694e+02, -1.30275088e+04
1.29470453e-02, -1.61764715e-02, -1.40000004e-02, 5.86848022e+02, 1.94605920e+03, 6.57962769e+02, -1.31436748e+04
1.29470453e-02, -1.71568636e-02, -1.40000004e-02, 5.86220459e+02, 1.95086157e+03, 6.22394470e+02, -1.32628486e+04
1.29470453e-02, -1.22549022e-02, -1.20000001e-02, 5.63130859e+02, 2.32903516e+03, 9.55917969e+02, -1.38197090e+04
1.29470453e-02, -1.32352943e-02, -1.20000001e-02, 5.62191711e+02, 2.33622461e+03, 9.59808838e+02, -1.39472959e+04
1.29470453e-02, -1.32352943e-02, -1.30000003e-02, 5.75824219e+02, 2.14549146e+03, 8.32901672e+02, -1.33162285e+04
1.29470453e-02, -1.22549022e-02, -1.30000003e-02, 5.76642029e+02, 2.13814258e+03, 8.35670532e+02, -1.32015088e+04
1.29470453e-02, -1.42156864e-02, -1.20000001e-02, 5.61251465e+02, 2.34277661e+03, 9.58420532e+02, -1.40824063e+04
1.29470453e-02, -1.42156864e-02, -1.30000003e-02, 5.75011719e+02, 2.15230298e+03, 8.24580688e+02, -1.34367529e+04
1.29470453e-02, -1.22549022e-02, -1.40000004e-02, 5.89595337e+02, 1.92066870e+03, 7.27086914e+02, -1.27041455e+04
1.29470453e-02, -1.32352943e-02, -1.40000004e-02, 5.88886475e+02, 1.92779504e+03, 7.19096924e+02, -1.28074521e+04
1.29470453e-02, -1.42156864e-02, -1.40000004e-02, 5.88188232e+02, 1.93445166e+03, 7.05466553e+02, -1.29152813e+04
1.29470453e-02, -1.51960785e-02, -9.04249027e-03, 5.13790771e+02, 2.36342236e+03, 1.49715894e+03, -1.76205293e+04
1.29470453e-02, -1.61764715e-02, -9.04249027e-03, 5.12309326e+02, 2.35741431e+03, 1.52186401e+03, -1.78534316e+04
1.29470453e-02, -1.61764715e-02, -1.00114141e-02, 5.28969604e+02, 2.50120337e+03, 1.29702283e+03, -1.63600576e+04
1.29470453e-02, -1.51960785e-02, -1.00114141e-02, 5.30239807e+02, 2.50096680e+03, 1.29080640e+03, -1.61595889e+04
1.29470453e-02, -1.71568636e-02, -9.04249027e-03, 5.10808350e+02, 2.34908765e+03, 1.53664355e+03, -1.81089492e+04
1.29470453e-02, -1.71568636e-02, -1.00114141e-02, 5.27698730e+02, 2.49993604e+03, 1.29198389e+03, -1.65764609e+04
1.29470453e-02, -1.61764715e-02, -1.09999999e-02, 5.44593262e+02, 2.46802490e+03, 1.10274329e+03, -1.52352617e+04
1.29470453e-02, -1.51960785e-02, -1.09999999e-02, 5.45678650e+02, 2.46463135e+03, 1.10986389e+03, -1.50620537e+04
1.29470453e-02, -1.71568636e-02, -1.09999999e-02, 5.43520386e+02, 2.47032520e+03, 1.08428455e+03, -1.54192285e+04
1.29470453e-02, -1.22549022e-02, -9.04249027e-03, 5.18054016e+02, 2.36972290e+03, 1.39615796e+03, -1.70351953e+04
1.29470453e-02, -1.32352943e-02, -9.04249027e-03, 5.16666687e+02, 2.36933252e+03, 1.43192664e+03, -1.72138105e+04
1.29470453e-02, -1.32352943e-02, -1.00114141e-02, 5.32743652e+02, 2.49646899e+03, 1.25739966e+03, -1.58027109e+04
1.29470453e-02, -1.22549022e-02, -1.00114141e-02, 5.33966553e+02, 2.49249805e+03, 1.23460388e+03, -1.56436104e+04
1.29470453e-02, -1.42156864e-02, -9.04249027e-03, 5.15244812e+02, 2.36731543e+03, 1.46624524e+03, -1.74080957e+04
1.29470453e-02, -1.42156864e-02, -1.00114141e-02, 5.31500000e+02, 2.49934033e+03, 1.27676233e+03, -1.59742168e+04
1.29470453e-02, -1.32352943e-02, -1.09999999e-02, 5.47850647e+02, 2.45491699e+03, 1.10084143e+03, -1.47478105e+04
1.29470453e-02, -1.22549022e-02, -1.09999999e-02, 5.48924500e+02, 2.44879248e+03, 1.08853979e+03, -1.46056133e+04
1.29470453e-02, -1.42156864e-02, -1.09999999e-02, 5.46766846e+02, 2.46023120e+03, 1.10851208e+03, -1.48997100e+04
1.29470453e-02, -9.31372587e-03, -1.70000009e-02, 6.27491150e+02, 1.17137720e+03, 4.83916992e+02, -1.15081436e+04
1.29470453e-02, -1.02941180e-02, -1.70000009e-02, 6.27018494e+02, 1.17732874e+03, 4.80324280e+02, -1.15779434e+04
1.29470453e-02, -1.02941180e-02, -1.79999992e-02, 6.38501953e+02, 9.17858032e+02, 4.11232666e+02, -1.13884307e+04
1.29470453e-02, -9.31372587e-03, -1.79999992e-02, 6.38907593e+02, 9.12856689e+02, 4.16610809e+02, -1.13245059e+04
1.29470453e-02, -1.12745101e-02, -1.70000009e-02, 6.26551453e+02, 1.18318835e+03, 4.72658295e+02, -1.16495498e+04
1.29470453e-02, -1.12745101e-02, -1.79999992e-02, 6.38103149e+02, 9.22872009e+02, 4.02205322e+02, -1.14536299e+04
1.29470453e-02, -1.02941180e-02, -1.89999994e-02, 6.49819214e+02, 6.52555054e+02, 3.47504913e+02, -1.12455908e+04
1.29470453e-02, -9.31372587e-03, -1.89999994e-02, 6.50162964e+02, 6.48803406e+02, 3.55063354e+02, -1.11866943e+04
1.29470453e-02, -1.12745101e-02, -1.89999994e-02, 6.49482971e+02, 6.56600586e+02, 3.38476288e+02, -1.13053467e+04
1.29470453e-02, -1.02941180e-02, -1.99999996e-02, 6.61015381e+02, 5.18601074e+02, 3.16798920e+02, -1.11850693e+04
1.29470453e-02, -9.31372587e-03, -1.99999996e-02, 6.61299011e+02, 5.15582764e+02, 3.25695587e+02, -1.11284189e+04
1.29470453e-02, -1.12745101e-02, -1.99999996e-02, 6.60736572e+02, 5.22121826e+02, 3.08230347e+02, -1.12423945e+04
1.29470453e-02, -5.39215701e-03, -1.70000009e-02, 6.29364319e+02, 1.14723389e+03, 4.63726807e+02, -1.12443662e+04
1.29470453e-02, -6.37254911e-03, -1.70000009e-02, 6.28905029e+02, 1.15317273e+03, 4.73222015e+02, -1.13084756e+04
1.29470453e-02, -6.37254911e-03, -1.79999992e-02, 6.40129639e+02, 8.97147461e+02, 4.09704132e+02, -1.11404512e+04
1.29470453e-02, -5.39215701e-03, -1.79999992e-02, 6.40526978e+02, 8.92182861e+02, 4.00871643e+02, -1.10806660e+04
1.29470453e-02, -7.35294120e-03, -1.70000009e-02, 6.28437744e+02, 1.15923657e+03, 4.79969604e+02, -1.13736475e+04
1.29470453e-02, -7.35294120e-03, -1.79999992e-02, 6.39725220e+02, 9.02374146e+02, 4.15381836e+02, -1.12008672e+04
1.29470453e-02, -8.33333377e-03, -1.70000009e-02, 6.27965454e+02, 1.16533911e+03, 4.83697784e+02, -1.14401211e+04
1.29470453e-02, -8.33333377e-03, -1.79999992e-02, 6.39316772e+02, 9.07700439e+02, 4.17995880e+02, -1.12621299e+04
1.29470453e-02, -6.37254911e-03, -1.89999994e-02, 6.51209106e+02, 6.35183777e+02, 3.50986206e+02, -1.10180762e+04
1.29470453e-02, -5.39215701e-03, -1.89999994e-02, 6.51548950e+02, 6.31430176e+02, 3.42117676e+02, -1.09626914e+04
1.29470453e-02, -7.35294120e-03, -1.89999994e-02, 6.50862793e+02, 6.39609802e+02, 3.55593201e+02, -1.10738398e+04
1.29470453e-02, -8.33333377e-03, -1.89999994e-02, 6.50513367e+02, 6.44458862e+02, 3.58054047e+02, -1.11299629e+04
1.29470453e-02, -6.37254911e-03, -1.99999996e-02, 6.62186890e+02, 5.02822937e+02, 3.22854919e+02, -1.09675615e+04
1.29470453e-02, -5.39215701e-03, -1.99999996e-02, 6.62474426e+02, 4.99763306e+02, 3.13757202e+02, -1.09144258e+04
1.29470453e-02, -7.35294120e-03, -1.99999996e-02, 6.61894104e+02, 5.06860199e+02, 3.26846069e+02, -1.10210088e+04
1.29470453e-02, -8.33333377e-03, -1.99999996e-02, 6.61600403e+02, 5.11597382e+02, 3.29555634e+02, -1.10745576e+04
1.29470453e-02, -9.31372587e-03, -1.49999997e-02, 6.03969666e+02, 1.66556958e+03, 6.37267761e+02, -1.20442080e+04
1.29470453e-02, -1.02941180e-02, -1.49999997e-02, 6.03344299e+02, 1.67304651e+03, 6.38571838e+02, -1.21274277e+04
1.29470453e-02, -1.02941180e-02, -1.60000008e-02, 6.15318787e+02, 1.42960632e+03, 5.55878052e+02, -1.18210342e+04
1.29470453e-02, -9.31372587e-03, -1.60000008e-02, 6.15864441e+02, 1.42284045e+03, 5.57317322e+02, -1.17447969e+04
1.29470453e-02, -1.12745101e-02, -1.49999997e-02, 6.02719543e+02, 1.68033533e+03, 6.35986816e+02, -1.22137607e+04
