
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 2.10784320e-02, -1.49999997e-02, 6.16671631e+02, 1.51540906e+03, 1.67901642e+02, -1.04014795e+04
1.29470453e-02, 2.10784320e-02, -1.60000008e-02, 6.26965271e+02, 1.29607312e+03, 1.67056686e+02, -1.01857168e+04
1.29470453e-02, 2.20588241e-02, -1.60000008e-02, 6.27113647e+02, 1.29416199e+03, 1.35613159e+02, -1.01900000e+04
1.29470453e-02, 2.00980399e-02, -1.49999997e-02, 6.16492615e+02, 1.51729102e+03, 1.97290985e+02, -1.04078809e+04
1.29470453e-02, 2.00980399e-02, -1.60000008e-02, 6.26789429e+02, 1.29793469e+03, 1.91769531e+02, -1.01855605e+04
1.29470453e-02, 2.50000004e-02, -1.60000008e-02, 6.27324890e+02, 1.29074548e+03, 2.60306587e+01, -1.02045215e+04
1.29470453e-02, 2.50000004e-02, -1.49999997e-02, 6.17022400e+02, 1.51105774e+03, 2.43132668e+01, -1.04000488e+04
1.29470453e-02, 2.40196083e-02, -1.49999997e-02, 6.16998901e+02, 1.51138354e+03, 4.78276215e+01, -1.03995801e+04
1.29470453e-02, 2.40196083e-02, -1.60000008e-02, 6.27299988e+02, 1.29118884e+03, 5.06840782e+01, -1.02021816e+04
1.29470453e-02, 2.30392162e-02, -1.49999997e-02, 6.16929932e+02, 1.51231372e+03, 9.28094940e+01, -1.03987314e+04
1.29470453e-02, 2.30392162e-02, -1.60000008e-02, 6.27227539e+02, 1.29242041e+03, 9.67025146e+01, -1.01964141e+04
1.29470453e-02, 1.61764715e-02, -1.20000001e-02, 5.82540955e+02, 2.11719263e+03, 3.80442291e+02, -1.16428633e+04
1.29470453e-02, 1.51960785e-02, -1.20000001e-02, 5.82155945e+02, 2.12109570e+03, 4.04892395e+02, -1.16868564e+04
1.29470453e-02, 1.51960785e-02, -1.30000003e-02, 5.93601746e+02, 1.94166602e+03, 3.60731750e+02, -1.12037266e+04
1.29470453e-02, 1.61764715e-02, -1.30000003e-02, 5.93945129e+02, 1.93813281e+03, 3.39828522e+02, -1.11646084e+04
1.29470453e-02, 1.42156864e-02, -1.20000001e-02, 5.81747986e+02, 2.12530786e+03, 4.27347107e+02, -1.17339277e+04
1.29470453e-02, 1.42156864e-02, -1.30000003e-02, 5.93238708e+02, 1.94547290e+03, 3.79950928e+02, -1.12464180e+04
1.29470453e-02, 1.61764715e-02, -1.40000004e-02, 6.04920410e+02, 1.73818530e+03, 3.04009979e+02, -1.07851816e+04
1.29470453e-02, 1.51960785e-02, -1.40000004e-02, 6.04614136e+02, 1.74124072e+03, 3.20822815e+02, -1.08203086e+04
1.29470453e-02, 1.42156864e-02, -1.40000004e-02, 6.04292053e+02, 1.74452075e+03, 3.36294678e+02, -1.08595449e+04
1.29470453e-02, 1.91176478e-02, -1.20000001e-02, 5.83532227e+02, 2.10737720e+03, 2.88899811e+02, -1.15321973e+04
1.29470453e-02, 1.81372557e-02, -1.20000001e-02, 5.83232178e+02, 2.11032373e+03, 3.23006500e+02, -1.15652451e+04
1.29470453e-02, 1.81372557e-02, -1.30000003e-02, 5.94564453e+02, 1.93185364e+03, 2.90300446e+02, -1.10982305e+04
1.29470453e-02, 1.91176478e-02, -1.30000003e-02, 5.94834473e+02, 1.92911719e+03, 2.60497864e+02, -1.10713672e+04
