
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.21030917e-02, 0.00000000e+00, 6.12241076e-03, 7.48288040e+01, 3.06561188e+02, 2.30948181e+02, 5.43061340e+02, -1.51653625e+03, -6.30527386e-04, 2.10081444e+01, 1.32641084e-02
2.21073274e-02, 0.00000000e+00, 6.12262636e-03, 7.48292770e+01, 3.06562256e+02, 2.35390762e+02, 5.43418884e+02, -1.51844312e+03, -6.54529314e-04, 2.10080872e+01, 1.32563664e-02
2.21057292e-02, 0.00000000e+00, 6.12633955e-03, 7.48295441e+01, 3.06553680e+02, 2.32484451e+02, 5.42932068e+02, -1.51058960e+03, -6.40720245e-04, 2.10100632e+01, 1.32612260e-02
2.26724744e-02, 0.00000000e+00, 4.86793136e-03, 7.47506104e+01, 3.10404327e+02, 2.67048633e+03, 7.05637451e+02, -9.75907520e+03, -1.72996265e-03, 2.01515350e+01, 7.67325005e-03
2.27602609e-02, -4.36557457e-11, 4.69979458e-03, 7.47367172e+01, 3.11195313e+02, 3.47631689e+03, 7.10856384e+02, -1.22874375e+04, -2.52104830e-03, 1.99919605e+01, 8.91023688e-03
2.28752531e-02, 0.00000000e+00, 4.73000109e-03, 7.47474213e+01, 3.11358490e+02, 4.40724951e+03, 7.71577881e+02, -1.29606602e+04, -1.60093792e-03, 1.99635105e+01, 7.99843017e-03
2.23882776e-02, -1.45519152e-11, 5.29738097e-03, 7.47765350e+01, 3.08363708e+02, 6.24842407e+02, 6.07079590e+02, -3.13563330e+03, -2.70365877e-03, 2.05856266e+01, 1.29757514e-02
2.23080460e-02, 0.00000000e+00, 4.68479143e-03, 7.46903534e+01, 3.11199066e+02, 1.74127124e+03, 6.94368896e+02, -1.40421777e+04, -6.50703674e-03, 1.99508114e+01, 1.24816140e-02
2.19017789e-02, 2.18278728e-11, 4.78302408e-03, 7.46016083e+01, 3.09959564e+02, -2.35176239e+02, 5.02114807e+02, -8.36556445e+03, 2.28458346e-04, 2.01976547e+01, 1.32765993e-02
2.21683234e-02, 0.00000000e+00, 4.62342333e-03, 7.46494980e+01, 3.11236511e+02, 1.28839050e+03, 6.47107788e+02, -1.39007637e+04, -4.96348226e-03, 1.99327869e+01, 1.26569886e-02
2.17818599e-02, 0.00000000e+00, 4.61969245e-03, 7.45862122e+01, 3.10568085e+02, -4.83045593e+02, 5.09317871e+02, -1.03472813e+04, 1.20727275e-03, 2.00524025e+01, 1.29827587e-02
2.19512433e-02, 0.00000000e+00, 5.32981846e-03, 7.47333145e+01, 3.08139648e+02, 1.60492401e+02, 5.67607239e+02, -2.84197168e+03, -1.98490394e-04, 2.06185989e+01, 1.37590049e-02
2.22872756e-02, 3.27418093e-11, 4.62432951e-03, 7.46772461e+01, 3.11448792e+02, 1.81164832e+03, 6.88579712e+02, -1.50220176e+04, -6.64109550e-03, 1.98948936e+01, 1.31076556e-02
2.16264855e-02, 0.00000000e+00, 4.81553329e-03, 7.46185532e+01, 3.09911224e+02, -5.02917480e+02, 5.11200745e+02, -8.21675977e+03, 1.98688149e-03, 2.01980209e+01, 1.37208560e-02
2.36798711e-02, 0.00000000e+00, 7.00239046e-03, 7.47976532e+01, 3.07261047e+02, 1.96653198e+03, 5.23831726e+02, -6.98094727e+02, -1.19121950e-02, 2.09754944e+01, 6.38444535e-03
2.33803578e-02, 7.27595761e-12, 6.52430113e-03, 7.48286591e+01, 3.07211731e+02, 1.60698328e+03, 5.42308228e+02, -1.15276892e+03, -9.56051052e-03, 2.09427948e+01, 9.72048938e-03
2.38265246e-02, 0.00000000e+00, 6.65315380e-03, 7.47942963e+01, 3.07974792e+02, 2.35082300e+03, 5.61128479e+02, -1.25902979e+03, -1.22850109e-02, 2.08190956e+01, 6.71543600e-03
2.11372413e-02, 0.00000000e+00, 5.81360469e-03, 7.47710342e+01, 3.07349548e+02, -5.80326965e+02, 5.42561768e+02, -2.14615308e+03, 5.60811255e-03, 2.07820625e+01, 1.32579710e-02
2.20967680e-02, -1.36424205e-12, 6.12617517e-03, 7.48287430e+01, 3.06555359e+02, 2.25968109e+02, 5.42646057e+02, -1.51113110e+03, -5.83498564e-04, 2.10093517e+01, 1.32500296e-02
2.14254335e-02, -1.45519152e-11, 5.36254048e-03, 7.47585144e+01, 3.08144531e+02, -3.69361420e+02, 5.81393860e+02, -2.85273389e+03, 3.16597521e-03, 2.05969238e+01, 1.45776495e-02
2.30011642e-02, 0.00000000e+00, 5.25925448e-03, 7.48180389e+01, 3.09350891e+02, 1.77224988e+03, 7.15934937e+02, -3.95403979e+03, -2.63790041e-03, 2.04069748e+01, 1.06172320e-02
2.29117833e-02, 0.00000000e+00, 5.24920179e-03, 7.48152542e+01, 3.09273468e+02, 1.62325867e+03, 7.13036499e+02, -3.91506128e+03, -2.17762822e-03, 2.04178734e+01, 1.06870122e-02
2.28854157e-02, 3.63797881e-12, 5.46552707e-03, 7.48167419e+01, 3.08519104e+02, 1.45048926e+03, 6.42802551e+02, -3.10680103e+03, -3.58733675e-03, 2.05891914e+01, 1.18558742e-02
2.36687511e-02, -3.63797881e-12, 5.50587662e-03, 7.47551117e+01, 3.09526337e+02, 2.60488086e+03, 6.31703796e+02, -3.53108252e+03, -6.19746326e-03, 2.04238815e+01, 9.15320870e-03
2.37436928e-02, -3.63797881e-12, 5.56317996e-03, 7.47560349e+01, 3.09507629e+02, 2.69825122e+03, 6.25925781e+02, -3.40839941e+03, -6.57382095e-03, 2.04342232e+01, 9.01942421e-03
2.35667825e-02, 0.00000000e+00, 5.75119257e-03, 7.47796707e+01, 3.08829498e+02, 2.29441406e+03, 6.03146362e+02, -2.87976147e+03, -6.66103885e-03, 2.05747452e+01, 9.81932878e-03
2.23184377e-02, 0.00000000e+00, 4.62901080e-03, 7.46839066e+01, 3.11458740e+02, 1.93503723e+03, 6.95409973e+02, -1.49432471e+04, -6.92891283e-03, 1.98967743e+01, 1.30329207e-02
2.33784877e-02, 0.00000000e+00, 6.23932946e-03, 7.48548050e+01, 3.07532867e+02, 1.71461255e+03, 5.78243896e+02, -1.54035913e+03, -8.45561922e-03, 2.08612595e+01, 1.10835992e-02
2.39126272e-02, 0.00000000e+00, 6.03489159e-03, 7.48464508e+01, 3.08855408e+02, 2.74478955e+03, 6.46193176e+02, -2.15692603e+03, -1.03383642e-02, 2.06096878e+01, 9.18913633e-03
2.33221315e-02, -1.81898940e-12, 5.36705647e-03, 7.47839355e+01, 3.09479126e+02, 2.18339844e+03, 6.79561218e+02, -3.80201758e+03, -4.13747225e-03, 2.04042149e+01, 9.64919478e-03
2.28054095e-02, 0.00000000e+00, 5.71831921e-03, 7.48197327e+01, 3.07569977e+02, 1.14286890e+03, 5.52724548e+02, -2.08930615e+03, -5.24290279e-03, 2.08031979e+01, 1.36184413e-02
2.29016598e-02, 0.00000000e+00, 5.92862675e-03, 7.48305206e+01, 3.07293182e+02, 1.15945752e+03, 5.41098145e+02, -1.73893726e+03, -5.96166775e-03, 2.08736038e+01, 1.32680433e-02
2.29305942e-02, -3.63797881e-12, 5.12016751e-03, 7.48018341e+01, 3.09794373e+02, 2.13376636e+03, 7.29797241e+02, -5.90024658e+03, -1.94151397e-03, 2.03035679e+01, 9.32320021e-03
2.30468176e-02, 0.00000000e+00, 5.17337630e-03, 7.47909698e+01, 3.09878601e+02, 2.76765479e+03, 7.18426086e+02, -6.06832373e+03, -1.44705188e-03, 2.02947407e+01, 8.33600108e-03
2.32076719e-02, 0.00000000e+00, 4.83663334e-03, 7.47089233e+01, 3.11799744e+02, 6.54183301e+03, 7.43595520e+02, -1.43329648e+04, -1.14774331e-04, 1.98952789e+01, 4.95077437e-03
2.34731063e-02, 1.45519152e-11, 4.95689269e-03, 7.46818848e+01, 3.11877747e+02, 7.37572852e+03, 7.07576416e+02, -1.38700996e+04, 5.21319162e-04, 1.99013634e+01, 3.65730887e-03
2.37150583e-02, 0.00000000e+00, 5.42790256e-03, 7.47329025e+01, 3.10001801e+02, 3.65098389e+03, 6.44686523e+02, -5.28957910e+03, -5.41636534e-03, 2.03254642e+01, 8.72127153e-03
2.27709599e-02, -2.18278728e-11, 5.77518437e-03, 7.48221817e+01, 3.07364838e+02, 1.05366638e+03, 5.36933655e+02, -1.90539380e+03, -5.30572189e-03, 2.08458462e+01, 1.37347290e-02
2.27069147e-02, 7.27595761e-12, 5.77991735e-03, 7.48148117e+01, 3.07327484e+02, 9.71734619e+02, 5.30767273e+02, -1.89669189e+03, -4.96315910e-03, 2.08511810e+01, 1.37843583e-02
2.37305574e-02, 0.00000000e+00, 5.08856960e-03, 7.46620483e+01, 3.12111938e+02, 9.02537500e+03, 6.72246582e+02, -1.39834326e+04, -1.26044743e-03, 1.98786716e+01, 6.27122726e-03
2.32114717e-02, 2.91038305e-11, 6.32401882e-03, 7.48564301e+01, 3.07097443e+02, 1.38972266e+03, 5.67180176e+02, -1.33396021e+03, -7.78055144e-03, 2.09474888e+01, 1.13286730e-02
2.11093351e-02, -5.45696821e-12, 7.21150357e-03, 7.47440033e+01, 3.05712799e+02, -5.11440643e+02, 4.89622711e+02, -3.28509247e+02, 1.00061800e-02, 2.12131443e+01, 3.77176260e-03
2.10671797e-02, 2.18278728e-11, 7.17872242e-03, 7.47484512e+01, 3.05745483e+02, -5.43753174e+02, 4.91889343e+02, -3.65453156e+02, 1.03827314e-02, 2.12027950e+01, 4.07486130e-03
2.10609511e-02, -1.81898940e-12, 7.22316653e-03, 7.47465820e+01, 3.05717102e+02, -5.46861267e+02, 4.90880157e+02, -3.20880127e+02, 1.04866521e-02, 2.12110329e+01, 3.64307221e-03
2.27215458e-02, 0.00000000e+00, 5.69403078e-03, 7.48080444e+01, 3.07527405e+02, 1.01574908e+03, 5.44882507e+02, -2.09552881e+03, -5.13213268e-03, 2.08042068e+01, 1.36235496e-02
2.43321210e-02, 7.27595761e-12, 6.79780217e-03, 7.48308411e+01, 3.09067322e+02, 3.15858398e+03, 6.58105896e+02, -1.22166467e+03, -1.11253792e-02, 2.06276016e+01, 5.46571054e-03
2.38997657e-02, 0.00000000e+00, 5.47713693e-03, 7.47438278e+01, 3.10631378e+02, 5.90054883e+03, 6.51076477e+02, -6.86625293e+03, -8.19824822e-03, 2.02141495e+01, 8.15801602e-03
2.12040320e-02, 1.45519152e-11, 6.15078956e-03, 7.47507172e+01, 3.06662170e+02, -4.59956787e+02, 5.16588257e+02, -1.53511768e+03, 5.79172699e-03, 2.09533730e+01, 1.15437247e-02
2.21217480e-02, 0.00000000e+00, 6.12904038e-03, 7.48300934e+01, 3.06561279e+02, 2.49818237e+02, 5.43260559e+02, -1.50794446e+03, -7.37539027e-04, 2.10092087e+01, 1.32438038e-02
2.21083052e-02, -1.36424205e-12, 6.13048347e-03, 7.48298187e+01, 3.06550171e+02, 2.35114502e+02, 5.42788025e+02, -1.50573413e+03, -6.58869685e-04, 2.10111370e+01, 1.32445795e-02
2.21044756e-02, -1.36424205e-12, 6.12856448e-03, 7.48296051e+01, 3.06550354e+02, 2.31925262e+02, 5.42859375e+02, -1.50776111e+03, -6.34348660e-04, 2.10108700e+01, 1.32530322e-02
2.40948554e-02, 0.00000000e+00, 5.34662092e-03, 7.47172394e+01, 3.12389618e+02, 1.10321934e+04, 6.72186157e+02, -1.30811631e+04, -8.80396739e-03, 1.98641186e+01, 6.28626347e-03
2.19865460e-02, 0.00000000e+00, 7.00357324e-03, 7.47464600e+01, 3.05608704e+02, 1.47868637e+02, 4.93367279e+02, -5.27281616e+02, 3.97311291e-04, 2.12571735e+01, 5.94913913e-03
2.15712115e-02, 0.00000000e+00, 6.50633452e-03, 7.48089447e+01, 3.06043213e+02, -1.73052078e+02, 5.25666565e+02, -1.08069385e+03, 3.76013503e-03, 2.11216774e+01, 1.05965063e-02
2.31226571e-02, 1.45519152e-11, 6.47608377e-03, 7.48301544e+01, 3.06848755e+02, 1.26497437e+03, 5.45578247e+02, -1.16686206e+03, -7.10399682e-03, 2.10058727e+01, 1.05390595e-02
2.23808941e-02, 1.45519152e-11, 7.04300404e-03, 7.47813797e+01, 3.05749756e+02, 4.74000977e+02, 4.94771484e+02, -4.95198151e+02, -2.17551738e-03, 2.12415714e+01, 6.36017602e-03
2.31473912e-02, 0.00000000e+00, 6.94631785e-03, 7.47977219e+01, 3.06472595e+02, 1.25593457e+03, 5.29073669e+02, -6.81980103e+02, -6.78443536e-03, 2.11167679e+01, 7.82971643e-03
2.28026696e-02, 0.00000000e+00, 6.94974419e-03, 7.48039093e+01, 3.06063690e+02, 8.38113281e+02, 5.02566223e+02, -6.25503906e+02, -5.72398771e-03, 2.11873531e+01, 7.99897872e-03
2.41375752e-02, -2.18278728e-11, 5.53969992e-03, 7.47607574e+01, 3.11702942e+02, 9.60737305e+03, 6.87013428e+02, -1.04225801e+04, -1.13612441e-02, 2.00206642e+01, 7.22337235e-03
2.44553499e-02, 3.63797881e-12, 5.68229519e-03, 7.48355865e+01, 3.12175781e+02, 1.12330039e+04, 7.98284546e+02, -1.04834766e+04, -1.07026659e-02, 1.99595985e+01, 7.42468843e-03
2.41980441e-02, 0.00000000e+00, 5.42452466e-03, 7.47634430e+01, 3.12341400e+02, 1.10360928e+04, 7.07813232e+02, -1.22028213e+04, -1.08263772e-02, 1.98869514e+01, 7.10426923e-03
2.46566497e-02, 0.00000000e+00, 6.51475741e-03, 7.48541260e+01, 3.10562927e+02, 7.10063232e+03, 7.31595825e+02, -3.58778223e+03, -7.86883105e-03, 2.03255424e+01, 4.72023617e-03
2.44014692e-02, 7.27595761e-12, 6.58109318e-03, 7.48527451e+01, 3.09472717e+02, 3.36371729e+03, 6.96629456e+02, -1.54925586e+03, -1.03227347e-02, 2.05362854e+01, 6.28279056e-03
2.45235059e-02, 0.00000000e+00, 6.73224591e-03, 7.48674164e+01, 3.09604156e+02, 3.51927734e+03, 7.08630737e+02, -1.37802954e+03, -1.04874112e-02, 2.05242424e+01, 5.29233878e-03
2.45291796e-02, 0.00000000e+00, 5.83001366e-03, 7.48796234e+01, 3.11802643e+02, 1.05127734e+04, 8.31431152e+02, -8.91708887e+03, -1.02634225e-02, 2.00503254e+01, 7.87671376e-03
2.45847590e-02, -5.45696821e-11, 5.81107754e-03, 7.48733215e+01, 3.12109772e+02, 1.13244346e+04, 8.35261353e+02, -9.63465430e+03, -1.06789172e-02, 1.99930325e+01, 7.89353810e-03
2.46059783e-02, 0.00000000e+00, 5.83979813e-03, 7.48750916e+01, 3.12077911e+02, 1.12645059e+04, 8.38763306e+02, -9.35559668e+03, -1.07291285e-02, 2.00023060e+01, 8.13011080e-03
2.48713139e-02, 1.45519152e-11, 6.20456459e-03, 7.48357697e+01, 3.12054749e+02, 1.26020684e+04, 7.51337341e+02, -6.95241357e+03, -6.55619707e-03, 2.00283279e+01, 5.36064245e-03
2.45681182e-02, -3.63797881e-12, 6.09538425e-03, 7.48738632e+01, 3.11313477e+02, 8.82758887e+03, 8.05257324e+02, -7.00034814e+03, -1.02758864e-02, 2.01603489e+01, 7.06107076e-03
2.49309689e-02, -7.27595761e-12, 6.30631996e-03, 7.48255768e+01, 3.12365784e+02, 1.42780801e+04, 7.70464905e+02, -6.94389355e+03, -5.87209826e-03, 1.99800987e+01, 3.56936897e-03
2.47281455e-02, 0.00000000e+00, 6.71991892e-03, 7.48438034e+01, 3.10727234e+02, 7.85915820e+03, 7.12325195e+02, -3.07620313e+03, -6.55734865e-03, 2.03096104e+01, 4.16416954e-03
2.50908844e-02, 0.00000000e+00, 6.61745016e-03, 7.48041229e+01, 3.12907288e+02, 1.66079844e+04, 7.44103760e+02, -6.58902686e+03, -3.38913244e-03, 1.99022675e+01, 2.47144001e-03
2.36070976e-02, 0.00000000e+00, 7.85176083e-03, 7.48171234e+01, 3.06703644e+02, 1.66363525e+03, 5.35751404e+02, 5.54127693e+01, -1.09421220e-02, 2.11186218e+01, -4.54337132e-04
2.40889397e-02, 0.00000000e+00, 8.30794591e-03, 7.47541504e+01, 3.08083313e+02, 2.75486182e+03, 5.72566711e+02, 5.20925476e+02, -1.25733297e-02, 2.08934746e+01, -4.39621368e-03
2.35281643e-02, -1.09139364e-11, 8.69610347e-03, 7.48044510e+01, 3.06890747e+02, 1.51058289e+03, 5.40617249e+02, 8.70636414e+02, -9.58578940e-03, 2.11104164e+01, -9.24802292e-03
2.34786104e-02, 0.00000000e+00, 8.54436215e-03, 7.48135529e+01, 3.06701721e+02, 1.39542456e+03, 5.35588196e+02, 7.21083069e+02, -9.54224821e-03, 2.11387138e+01, -7.76600884e-03
2.34472044e-02, -1.45519152e-11, 8.71217530e-03, 7.48182678e+01, 3.06720062e+02, 1.34316211e+03, 5.39870483e+02, 8.83972961e+02, -9.32771247e-03, 2.11406136e+01, -9.50179063e-03
2.33050417e-02, -1.81898940e-12, 8.63767602e-03, 7.48125000e+01, 3.06599945e+02, 1.22361694e+03, 5.29705261e+02, 8.21320496e+02, -8.38517956e-03, 2.11586323e+01, -8.83794203e-03
2.36109346e-02, 0.00000000e+00, 7.56499451e-03, 7.47906647e+01, 3.06791412e+02, 1.70956946e+03, 5.22493225e+02, -2.07400604e+02, -1.09935552e-02, 2.10893059e+01, 2.14765221e-03
2.40933821e-02, 1.45519152e-11, 7.32047297e-03, 7.47963715e+01, 3.08043793e+02, 2.62411377e+03, 5.94885925e+02, -3.53492401e+02, -1.34812444e-02, 2.08455715e+01, 3.09797656e-03
2.34772004e-02, -1.09139364e-11, 8.72892700e-03, 7.48118744e+01, 3.06779755e+02, 1.38964539e+03, 5.39429810e+02, 9.04390320e+02, -9.32789873e-03, 2.11310120e+01, -9.59372055e-03
2.21065339e-02, 0.00000000e+00, 7.60641508e-03, 7.47555771e+01, 3.05522400e+02, 2.23926422e+02, 4.82254639e+02, -3.42978592e+01, 3.54471093e-04, 2.13085632e+01, 1.24148338e-03
2.24200711e-02, 0.00000000e+00, 7.52943289e-03, 7.47724991e+01, 3.05756134e+02, 4.94798340e+02, 4.88162384e+02, -1.36890305e+02, -2.28673546e-03, 2.12677765e+01, 2.52142618e-03
2.15905365e-02, 9.09494702e-12, 9.12469253e-03, 7.48015518e+01, 3.06185791e+02, -1.66461273e+02, 5.01389618e+02, 1.17042871e+03, 5.80932945e-03, 2.12320404e+01, -1.08064655e-02
2.20980570e-02, -1.45519152e-11, 8.07755068e-03, 7.47913208e+01, 3.05564728e+02, 2.26757751e+02, 4.96335510e+02, 3.19440430e+02, 4.65355406e-04, 2.13251629e+01, -2.94216955e-03
2.23706271e-02, 2.91038305e-11, 8.97392444e-03, 7.48139572e+01, 3.06190186e+02, 4.80003082e+02, 5.47549927e+02, 1.07060815e+03, -1.68070069e-03, 2.12492065e+01, -9.36576724e-03
2.14703083e-02, 1.81898940e-12, 9.04798321e-03, 7.48024750e+01, 3.06172211e+02, -2.56985596e+02, 5.00503998e+02, 1.09782227e+03, 6.84442464e-03, 2.12253361e+01, -1.01136751e-02
2.08076499e-02, -2.91038305e-11, 8.41439050e-03, 7.48036118e+01, 3.05961121e+02, -7.51178589e+02, 5.04894775e+02, 5.30055481e+02, 1.22348182e-02, 2.12045174e+01, -4.90133604e-03
2.13055834e-02, 0.00000000e+00, 8.20707064e-03, 7.48003616e+01, 3.05789429e+02, -3.75058075e+02, 4.94571411e+02, 3.77105316e+02, 7.73952110e-03, 2.12509422e+01, -3.37398355e-03
2.34819353e-02, 0.00000000e+00, 7.78986979e-03, 7.47957458e+01, 3.06475433e+02, 1.49254346e+03, 5.30757935e+02, -7.69972372e+00, -9.49414540e-03, 2.11594162e+01, 3.95379437e-04
2.33789720e-02, -2.18278728e-11, 7.56584993e-03, 7.47903748e+01, 3.06431641e+02, 1.39269373e+03, 5.24687256e+02, -1.78702820e+02, -8.74845125e-03, 2.11550865e+01, 2.58098100e-03
2.19402760e-02, 1.45519152e-11, 7.80988997e-03, 7.47810974e+01, 3.05510986e+02, 1.03601143e+02, 4.91345764e+02, 1.08030373e+02, 2.06983648e-03, 2.13146667e+01, -5.33679500e-04
2.10185666e-02, -3.63797881e-12, 7.35813798e-03, 7.47537079e+01, 3.05752869e+02, -5.80034485e+02, 4.91566254e+02, -2.26444824e+02, 1.08116623e-02, 2.12082443e+01, 2.67968606e-03
2.23224051e-02, -2.91038305e-11, 7.89684616e-03, 7.47764816e+01, 3.05638916e+02, 4.09145111e+02, 4.88065399e+02, 1.63261902e+02, -1.71606592e-03, 2.13069496e+01, -1.18050619e-03
2.33801249e-02, 1.09139364e-11, 8.76978599e-03, 7.48160782e+01, 3.06713837e+02, 1.28918262e+03, 5.37299377e+02, 9.33123230e+02, -8.95436667e-03, 2.11434269e+01, -9.84803680e-03
2.41838023e-02, 0.00000000e+00, 7.57999346e-03, 7.48258667e+01, 3.08195068e+02, 2.75407422e+03, 6.23284912e+02, -1.00364372e+02, -1.39135672e-02, 2.08292389e+01, 4.94673848e-04
2.44783908e-02, 3.63797881e-12, 7.99857266e-03, 7.48890610e+01, 3.09364441e+02, 3.38207959e+03, 7.88244995e+02, 2.91670471e+02, -1.16049089e-02, 2.06376610e+01, -2.82531395e-03
2.43034922e-02, 3.63797881e-12, 8.07000697e-03, 7.48852539e+01, 3.08904083e+02, 3.04997729e+03, 7.59328003e+02, 3.29617828e+02, -1.07791694e-02, 2.07262859e+01, -3.03812884e-03
2.45036390e-02, 3.63797881e-12, 8.18652660e-03, 7.48854218e+01, 3.09511322e+02, 3.47168677e+03, 8.02805481e+02, 4.57040436e+02, -1.10397544e-02, 2.06216908e+01, -4.16044379e-03
2.42769793e-02, 1.45519152e-11, 7.35093933e-03, 7.48338318e+01, 3.08483856e+02, 2.95223096e+03, 6.43313782e+02, -3.60966248e+02, -1.31995659e-02, 2.07652702e+01, 2.38451525e-03
2.43102759e-02, 1.45519152e-11, 7.49346614e-03, 7.48381348e+01, 3.08520416e+02, 2.97355762e+03, 6.46071838e+02, -1.74364105e+02, -1.27388490e-02, 2.07646770e+01, 1.11231359e-03
2.46592965e-02, 0.00000000e+00, 7.42347352e-03, 7.48194733e+01, 3.09686310e+02, 5.96521680e+03, 6.50129639e+02, -8.10266113e+02, -9.73849650e-03, 2.05455627e+01, 1.49071962e-03
2.47946456e-02, 0.00000000e+00, 6.93942606e-03, 7.48472061e+01, 3.10376221e+02, 5.97806445e+03, 6.99207031e+02, -1.52645276e+03, -8.14524293e-03, 2.03916779e+01, 3.84306023e-03
2.53047384e-02, -1.45519152e-11, 7.27321021e-03, 7.48911896e+01, 3.12082825e+02, 1.28294785e+04, 8.85974548e+02, -2.80815381e+03, -5.51218446e-03, 2.00997238e+01, 1.13655324e-03
2.51680445e-02, 0.00000000e+00, 7.45074684e-03, 7.47806549e+01, 3.11353668e+02, 8.78265430e+03, 6.67060974e+02, -1.26260510e+03, -6.29964098e-03, 2.02446346e+01, 1.58981467e-03
2.51943767e-02, 1.45519152e-11, 6.89402781e-03, 7.48857346e+01, 3.12713928e+02, 1.61860469e+04, 9.10915161e+02, -5.52536865e+03, -2.71353615e-03, 1.99533615e+01, 1.66678464e-03
2.53509060e-02, 1.45519152e-11, 7.54751731e-03, 7.48515549e+01, 3.12250061e+02, 1.34859590e+04, 8.35983337e+02, -1.26192285e+03, -5.39302779e-03, 2.00839996e+01, 1.00471557e-03
2.46486198e-02, 0.00000000e+00, 8.19685124e-03, 7.48991089e+01, 3.10057434e+02, 4.89185400e+03, 8.47488098e+02, 6.72813843e+02, -1.05787292e-02, 2.05225544e+01, -4.35183290e-03
2.45665479e-02, 3.63797881e-12, 8.20816495e-03, 7.48815384e+01, 3.09755524e+02, 3.57510474e+03, 8.14175598e+02, 5.03009064e+02, -1.09531088e-02, 2.05788460e+01, -4.16744035e-03
2.45690644e-02, 0.00000000e+00, 8.12314916e-03, 7.48935623e+01, 3.09717072e+02, 3.56050098e+03, 8.20768982e+02, 4.03706360e+02, -1.11237802e-02, 2.05809765e+01, -3.68398521e-03
2.46513784e-02, 0.00000000e+00, 8.11775587e-03, 7.49083939e+01, 3.10056305e+02, 5.17379932e+03, 8.61825867e+02, 3.21453766e+02, -1.06239086e-02, 2.05180588e+01, -3.59159010e-03
2.53835674e-02, 2.91038305e-11, 7.93532003e-03, 7.48666229e+01, 3.12683716e+02, 1.55417832e+04, 8.50263977e+02, 1.98176224e+02, -2.02435022e-03, 2.00182590e+01, -2.78933533e-03
2.53750924e-02, -1.45519152e-11, 8.20955075e-03, 7.48343048e+01, 3.12691742e+02, 1.45788477e+04, 8.00486694e+02, 1.41740344e+03, -1.85463903e-03, 2.00331078e+01, -5.42659080e-03
1.96098406e-02, 0.00000000e+00, 6.44498412e-03, 7.48783798e+01, 3.08443542e+02, -3.19890479e+03, 6.22470337e+02, -2.05779614e+03, 1.17342845e-02, 2.04942493e+01, 3.87430820e-03
1.93101466e-02, -1.45519152e-11, 5.95075684e-03, 7.48754730e+01, 3.10653931e+02, -1.07343867e+04, 7.43319458e+02, -7.87537012e+03, 6.54124701e-03, 1.99435272e+01, 1.53554860e-03
1.95620805e-02, 1.45519152e-11, 5.65290079e-03, 7.48351135e+01, 3.10338593e+02, -8.70901367e+03, 6.69794678e+02, -7.98746582e+03, 8.80066678e-03, 2.00134201e+01, 2.23109219e-03
2.01255232e-02, 3.63797881e-12, 5.57055464e-03, 7.48106842e+01, 3.09112335e+02, -3.03978003e+03, 6.36938477e+02, -4.32074219e+03, 8.43978301e-03, 2.03163109e+01, 7.68022938e-03
2.00714208e-02, 0.00000000e+00, 5.21945301e-03, 7.48053741e+01, 3.10450256e+02, -7.26970947e+03, 7.03121582e+02, -1.05689727e+04, 4.55271825e-03, 1.99981155e+01, 7.20791984e-03
2.02738624e-02, 0.00000000e+00, 5.08867390e-03, 7.47761536e+01, 3.10377808e+02, -5.80463818e+03, 6.57856628e+02, -1.06369043e+04, 3.13652260e-03, 2.00180855e+01, 1.00244209e-02
2.07519680e-02, 0.00000000e+00, 5.54705877e-03, 7.47237396e+01, 3.08262878e+02, -1.16983557e+03, 5.80130615e+02, -2.70518018e+03, 6.75172126e-03, 2.05411015e+01, 1.12960543e-02
2.01378427e-02, 0.00000000e+00, 5.72401565e-03, 7.48130035e+01, 3.08640778e+02, -2.00702332e+03, 6.34130127e+02, -2.47592139e+03, 1.07451351e-02, 2.04321365e+01, 8.09643697e-03
2.07018852e-02, 1.81898940e-12, 5.48662059e-03, 7.47290649e+01, 3.08514954e+02, -1.72256177e+03, 5.85357056e+02, -3.56836182e+03, 5.93990786e-03, 2.04780293e+01, 1.08672604e-02
2.04001311e-02, 0.00000000e+00, 6.36587106e-03, 7.47932053e+01, 3.06984467e+02, -1.31627771e+03, 5.36632324e+02, -1.36144629e+03, 1.29925190e-02, 2.08540382e+01, 7.36727053e-03
1.97913833e-02, 0.00000000e+00, 6.49925834e-03, 7.48592300e+01, 3.07943420e+02, -2.30017139e+03, 5.88906555e+02, -1.42313770e+03, 1.22708622e-02, 2.06180630e+01, 4.54324158e-03
2.03279592e-02, 0.00000000e+00, 6.47351891e-03, 7.48079834e+01, 3.06934570e+02, -1.39904590e+03, 5.41250671e+02, -1.21207031e+03, 1.36387805e-02, 2.08686428e+01, 6.75120903e-03
1.95761267e-02, 0.00000000e+00, 6.49221754e-03, 7.48759918e+01, 3.08480591e+02, -3.46858496e+03, 6.18283813e+02, -2.00785046e+03, 1.14816492e-02, 2.04870071e+01, 3.77911027e-03
