
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.88765395e-02, -1.45519152e-11, 1.07560912e-02, 7.48381042e+01, 3.43661041e+02, -3.35788047e+04, 1.13647095e+03, 3.23158828e+04, 3.84129817e-03, 1.37072849e+01, -2.09819572e-03
1.91091970e-02, 1.45519152e-11, 1.10037206e-02, 7.48393860e+01, 3.44329590e+02, -3.14461211e+04, 1.14045349e+03, 3.55125703e+04, 3.63473385e-03, 1.37079525e+01, -2.16492335e-03
1.84574556e-02, 0.00000000e+00, 1.11238444e-02, 7.48333588e+01, 3.72218567e+02, -3.86623086e+04, 1.21935498e+03, 3.83919258e+04, 9.33922944e-04, 8.08353138e+00, -4.02567617e-04
1.83923766e-02, -1.45519152e-11, 1.11809112e-02, 7.48337250e+01, 3.76960724e+02, -3.89937344e+04, 1.21668262e+03, 3.89572344e+04, 5.68380347e-04, 7.12043381e+00, -3.50819813e-04
1.87224522e-02, 0.00000000e+00, 1.14059597e-02, 7.48340988e+01, 3.73428894e+02, -3.62267773e+04, 1.20841333e+03, 4.22458086e+04, 8.93051154e-04, 8.08361816e+00, -4.15251765e-04
1.86624266e-02, -1.45519152e-11, 1.14684207e-02, 7.48344574e+01, 3.78264282e+02, -3.65375039e+04, 1.19774573e+03, 4.28998281e+04, 5.29386394e-04, 7.12049484e+00, -3.55478027e-04
1.83381382e-02, 0.00000000e+00, 1.12284627e-02, 7.48342590e+01, 3.80943054e+02, -3.91487500e+04, 1.21259985e+03, 3.93267891e+04, 2.93537625e-04, 6.30003738e+00, -3.73345771e-04
1.86124109e-02, 0.00000000e+00, 1.15204733e-02, 7.48349991e+01, 3.82320984e+02, -3.66777109e+04, 1.18351355e+03, 4.33405742e+04, 2.49114877e-04, 6.30008411e+00, -3.71653441e-04
1.82929356e-02, 1.45519152e-11, 1.12680839e-02, 7.48348694e+01, 3.84274811e+02, -3.91886133e+04, 1.20820020e+03, 3.95591445e+04, 8.23390510e-05, 5.60427094e+00, -4.39688505e-04
1.85707323e-02, 1.45519152e-11, 1.15638524e-02, 7.48356628e+01, 3.85709534e+02, -3.67040430e+04, 1.16735779e+03, 4.36291719e+04, 2.87957882e-05, 5.60431194e+00, -4.30962013e-04
1.82552673e-02, 0.00000000e+00, 1.13011003e-02, 7.48353653e+01, 3.87055542e+02, -3.92781836e+04, 1.20570496e+03, 3.97246523e+04, -8.33191370e-05, 5.01627445e+00, -5.30073012e-04
1.85360052e-02, 0.00000000e+00, 1.16000045e-02, 7.48362579e+01, 3.88531738e+02, -3.67818281e+04, 1.15807690e+03, 4.38319219e+04, -1.47250728e-04, 5.01631355e+00, -5.10557787e-04
1.96052305e-02, 0.00000000e+00, 1.11415200e-02, 7.48628693e+01, 3.35125244e+02, -2.56718359e+04, 1.06875537e+03, 3.60591250e+04, 2.20565847e-03, 1.56158791e+01, -1.24947797e-03
2.00065523e-02, -1.45519152e-11, 1.11106774e-02, 7.48906326e+01, 3.24524811e+02, -2.06807012e+04, 9.95036133e+02, 3.40446641e+04, 2.33767880e-03, 1.77174511e+01, -5.28259086e-04
1.98670030e-02, 0.00000000e+00, 1.13284644e-02, 7.48606873e+01, 3.35570770e+02, -2.30869395e+04, 1.08593860e+03, 3.85117031e+04, 2.53928266e-03, 1.56177959e+01, -1.42030441e-03
1.94742400e-02, 0.00000000e+00, 1.13124885e-02, 7.48472366e+01, 3.45217712e+02, -2.79160566e+04, 1.14818420e+03, 3.96113945e+04, 2.29331502e-03, 1.37098484e+01, -1.37911830e-03
1.97507367e-02, 0.00000000e+00, 1.15099717e-02, 7.48463364e+01, 3.45807617e+02, -2.51086426e+04, 1.15853345e+03, 4.22875391e+04, 2.28320900e-03, 1.37113228e+01, -1.39766117e-03
