
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.82434786e-02, 0.00000000e+00, 1.01835998e-02, 7.48354034e+01, 3.50395691e+02, -3.99811172e+04, 1.17848145e+03, 2.59106016e+04, 2.52383878e-03, 1.20076408e+01, -7.88744772e-04
1.85787492e-02, -1.45519152e-11, 1.03820404e-02, 7.48414307e+01, 3.42708679e+02, -3.61724609e+04, 1.13466675e+03, 2.76426758e+04, 3.18108033e-03, 1.37073860e+01, -9.96174174e-04
1.84313655e-02, 1.45519152e-11, 1.04847252e-02, 7.48372192e+01, 3.51204102e+02, -3.84144297e+04, 1.18459766e+03, 2.96210254e+04, 2.46626232e-03, 1.20076971e+01, -7.38710165e-04
1.81139726e-02, -1.45519152e-11, 1.02584269e-02, 7.48332443e+01, 3.57715576e+02, -4.16460703e+04, 1.20096509e+03, 2.71883906e+04, 1.75591651e-03, 1.05111637e+01, -5.10859594e-04
1.83085613e-02, -1.45519152e-11, 1.05703119e-02, 7.48348389e+01, 3.58652527e+02, -3.99945859e+04, 1.20822791e+03, 3.10759609e+04, 1.74510700e-03, 1.05110664e+01, -4.71575244e-04
1.86292361e-02, 1.45519152e-11, 1.09731574e-02, 7.48339691e+01, 3.60012970e+02, -3.71044180e+04, 1.21028662e+03, 3.63336914e+04, 2.07317877e-03, 1.05108318e+01, -8.92087468e-04
1.87416561e-02, 1.45519152e-11, 1.08745024e-02, 7.48356476e+01, 3.52370544e+02, -3.56456523e+04, 1.18701221e+03, 3.46250273e+04, 2.90763099e-03, 1.20075102e+01, -1.41573953e-03
1.80060416e-02, 0.00000000e+00, 1.03207659e-02, 7.48323212e+01, 3.64023071e+02, -4.27526445e+04, 1.20746387e+03, 2.80876738e+04, 1.15834223e-03, 9.20818329e+00, -3.52364674e-04
1.82062276e-02, 0.00000000e+00, 1.06416456e-02, 7.48337555e+01, 3.65070923e+02, -4.10397734e+04, 1.21653296e+03, 3.21027031e+04, 1.16320443e-03, 9.20802784e+00, -3.09464056e-04
1.85355414e-02, 1.45519152e-11, 1.10553559e-02, 7.48333282e+01, 3.66604034e+02, -3.80684297e+04, 1.21860034e+03, 3.75506797e+04, 1.42287300e-03, 9.20778179e+00, -5.67478302e-04
1.79160908e-02, 0.00000000e+00, 1.03727039e-02, 7.48321304e+01, 3.69392029e+02, -4.34445938e+04, 1.20485486e+03, 2.87007656e+04, 7.22097582e-04, 8.08393288e+00, -3.03044479e-04
1.81209575e-02, 0.00000000e+00, 1.07010975e-02, 7.48334961e+01, 3.70533539e+02, -4.16872422e+04, 1.21680908e+03, 3.28029063e+04, 7.28290877e-04, 8.08376312e+00, -2.56735017e-04
1.78411305e-02, -1.45519152e-11, 1.04159778e-02, 7.48323212e+01, 3.73923950e+02, -4.38438359e+04, 1.19750903e+03, 2.91066777e+04, 4.13676491e-04, 7.12081242e+00, -3.35646328e-04
1.80499032e-02, -1.45519152e-11, 1.07506467e-02, 7.48336792e+01, 3.75142975e+02, -4.20549453e+04, 1.21351147e+03, 3.32646836e+04, 4.12210007e-04, 7.12064409e+00, -2.87184201e-04
1.75230484e-02, 0.00000000e+00, 9.95611772e-03, 7.48311081e+01, 3.75997253e+02, -4.62314453e+04, 1.21176257e+03, 2.33955352e+04, 1.35752431e-04, 6.30071974e+00, -6.20921142e-04
1.77786592e-02, 0.00000000e+00, 1.04520340e-02, 7.48328247e+01, 3.77727844e+02, -4.40460938e+04, 1.18811304e+03, 2.93678203e+04, 1.97128058e-04, 6.30037594e+00, -4.19901509e-04
1.79906934e-02, 0.00000000e+00, 1.07919425e-02, 7.48341827e+01, 3.79009705e+02, -4.22345234e+04, 1.20918359e+03, 3.35577070e+04, 1.83278244e-04, 6.30021858e+00, -3.69504472e-04
1.74679421e-02, 1.45519152e-11, 9.98024642e-03, 7.48319016e+01, 3.79100891e+02, -4.63453906e+04, 1.21469702e+03, 2.35132188e+04, -1.15576404e-05, 5.60487175e+00, -7.28309911e-04
1.77265946e-02, 1.45519152e-11, 1.04820766e-02, 7.48336487e+01, 3.80908936e+02, -4.41210000e+04, 1.17846570e+03, 2.95304102e+04, 3.76878743e-05, 5.60456276e+00, -5.28712524e-04
1.79413520e-02, 1.45519152e-11, 1.08263567e-02, 7.48350220e+01, 3.82240967e+02, -4.22931797e+04, 1.20538086e+03, 3.37345703e+04, 9.57984594e-06, 5.60442209e+00, -4.75388544e-04
1.74220242e-02, 0.00000000e+00, 1.00003555e-02, 7.48328018e+01, 3.81689453e+02, -4.64787813e+04, 1.21659521e+03, 2.35965215e+04, -1.23307589e-04, 5.01679134e+00, -8.38397129e-04
1.76832080e-02, 0.00000000e+00, 1.05071096e-02, 7.48346405e+01, 3.83562988e+02, -4.42326719e+04, 1.17314819e+03, 2.96447051e+04, -9.07140056e-05, 5.01652098e+00, -6.42184401e-04
1.79002378e-02, 0.00000000e+00, 1.08550377e-02, 7.48360596e+01, 3.84934479e+02, -4.23945547e+04, 1.20345801e+03, 3.38623828e+04, -1.33013178e-04, 5.01639938e+00, -5.83664747e-04
1.88090187e-02, 0.00000000e+00, 9.85649880e-03, 7.48592682e+01, 3.22692383e+02, -3.07796035e+04, 8.99672852e+02, 1.92263262e+04, 3.08628730e-03, 1.77030754e+01, -5.71317214e-04
1.89678911e-02, 0.00000000e+00, 1.01110330e-02, 7.48751984e+01, 3.22974335e+02, -2.97714922e+04, 9.05692017e+02, 2.21151152e+04, 2.25056428e-03, 1.77123165e+01, 5.33604762e-04
1.92325190e-02, 0.00000000e+00, 1.04433578e-02, 7.48499222e+01, 3.23454285e+02, -2.77364629e+04, 8.56178589e+02, 2.58693398e+04, 3.30086565e-03, 1.77119770e+01, -1.79070246e-03
1.94379948e-02, -1.45519152e-11, 1.06620062e-02, 7.48526535e+01, 3.23794067e+02, -2.59215508e+04, 8.56649902e+02, 2.85250488e+04, 3.15531623e-03, 1.77120533e+01, -1.74750329e-03
1.97623670e-02, 1.45519152e-11, 1.09363161e-02, 7.49023895e+01, 3.24221802e+02, -2.30091270e+04, 9.67307617e+02, 3.19294980e+04, 1.19248684e-03, 1.77169838e+01, -1.13703863e-05
1.87556222e-02, 1.45519152e-11, 1.02588395e-02, 7.48495789e+01, 3.33240662e+02, -3.32241133e+04, 1.04434619e+03, 2.51006934e+04, 3.38754617e-03, 1.56114426e+01, -8.33610306e-04
1.90383680e-02, 0.00000000e+00, 1.06139611e-02, 7.48404694e+01, 3.33962524e+02, -3.08708418e+04, 1.03931836e+03, 2.93580234e+04, 4.39207070e-03, 1.56113567e+01, -2.57003680e-03
1.92586370e-02, 1.45519152e-11, 1.08483825e-02, 7.48422089e+01, 3.34465881e+02, -2.89096133e+04, 1.04485095e+03, 3.22859297e+04, 4.13163099e-03, 1.56123199e+01, -2.62463465e-03
