
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.76320747e-02, 2.75673624e-02, 4.73379791e-01, 6.97198486e+02, -9.04568481e+01, 1.99724030e+02, 6.15799194e+02, 6.71563721e+00, 1.27737984e-01, 1.96254373e-01
-1.49439676e-02, -1.77309606e-02, 2.70070024e-02, 2.42734790e-01, 6.96835754e+02, -1.07076370e+02, 2.12941116e+02, 7.18270874e+02, 6.37901354e+00, 1.52705282e-01, 1.35801315e-01
-1.49439676e-02, -1.73516311e-02, 2.81123091e-02, 6.91563427e-01, 6.97584045e+02, -7.72816391e+01, 1.86072800e+02, 5.11764282e+02, 7.07348490e+00, 9.93455499e-02, 2.60784566e-01
-1.49439676e-02, -1.72725543e-02, 2.84596737e-02, 8.74398410e-01, 6.97732483e+02, -7.22469940e+01, 1.79029068e+02, 4.79380432e+02, 7.22855091e+00, 9.09850299e-02, 2.91976392e-01
-1.49439676e-02, -1.80533957e-02, 3.01459841e-02, 1.73002887e+00, 6.98304260e+02, -3.98953705e+01, 1.26117813e+02, 3.44877197e+02, 7.80349684e+00, 7.20155165e-02, 4.10140723e-01
-1.49439676e-02, -1.76161136e-02, 2.94469893e-02, 1.33163071e+00, 6.98096558e+02, -4.79106712e+01, 1.51307953e+02, 3.92479401e+02, 7.59319115e+00, 7.47337937e-02, 3.64203602e-01
-1.49439676e-02, -1.64231863e-02, 2.60027982e-02, -2.62393832e-01, 6.96305908e+02, -1.51320038e+02, 2.21127853e+02, 9.38852234e+02, 5.94866657e+00, 1.69742584e-01, 7.29397237e-02
-1.49439685e-02, -1.67161562e-02, 2.53106840e-02, -5.42580545e-01, 6.95519592e+02, -1.57571426e+02, 1.77279312e+02, 1.38722522e+03, 5.40320873e+00, 2.18366683e-01, 1.11736329e-02
-1.49439676e-02, -1.64657887e-02, 2.53595803e-02, -5.41177869e-01, 6.95638428e+02, -1.59533905e+02, 1.69178497e+02, 1.37958630e+03, 5.47932434e+00, 2.06766784e-01, 1.90111995e-02
-1.49439676e-02, -1.62844323e-02, 2.59423964e-02, -3.00004840e-01, 6.96282532e+02, -1.53585693e+02, 2.09288895e+02, 9.95180359e+02, 5.92795134e+00, 1.68144464e-01, 7.00348169e-02
-1.49439676e-02, -1.78794768e-02, 2.68717706e-02, 1.96492150e-01, 6.96704346e+02, -1.06944832e+02, 2.17214966e+02, 7.49985718e+02, 6.27375412e+00, 1.61927894e-01, 1.21154070e-01
-1.49439676e-02, -1.75468661e-02, 2.63481960e-02, -3.12934220e-02, 6.96322266e+02, -1.31529739e+02, 2.34589478e+02, 8.78425415e+02, 5.97210217e+00, 1.82249799e-01, 7.84501731e-02
-1.49439685e-02, -1.68035179e-02, 2.82023773e-02, 7.03164577e-01, 6.97737793e+02, -7.83070450e+01, 1.83491180e+02, 4.91210938e+02, 7.21398735e+00, 8.44123811e-02, 2.79104203e-01
-1.49439685e-02, -1.59814954e-02, 2.54475698e-02, -5.69674134e-01, 6.95846191e+02, -1.57152206e+02, 1.53285370e+02, 1.39087878e+03, 5.61370373e+00, 1.88360631e-01, 3.29121761e-02
-1.49439676e-02, -1.78700928e-02, 2.50033904e-02, -5.33947587e-01, 6.94814819e+02, -1.59068146e+02, 2.05921585e+02, 1.50690259e+03, 4.94055080e+00, 2.73797393e-01, -3.96491289e-02
-1.49439676e-02, -1.74587145e-02, 2.59708129e-02, -1.89653978e-01, 6.96014832e+02, -1.46276169e+02, 2.46830719e+02, 9.70812012e+02, 5.72811556e+00, 2.01280966e-01, 4.37309444e-02
-1.49439676e-02, -1.73368696e-02, 2.59916149e-02, -1.92739099e-01, 6.96060120e+02, -1.45206619e+02, 2.45240906e+02, 9.64362000e+02, 5.76464939e+00, 1.96521536e-01, 4.95706983e-02
-1.49439685e-02, -1.73184015e-02, 2.58220006e-02, -2.62170345e-01, 6.95884033e+02, -1.51917603e+02, 2.35485016e+02, 1.06578662e+03, 5.64494276e+00, 2.06546813e-01, 3.64188962e-02
-1.49439676e-02, -1.54019184e-02, 2.55594626e-02, -5.67596793e-01, 6.96098450e+02, -1.75553757e+02, 1.86493546e+02, 1.31767603e+03, 5.77808094e+00, 1.66596562e-01, 4.80343848e-02
-1.49439676e-02, -1.54064428e-02, 2.55380981e-02, -5.75335622e-01, 6.96078857e+02, -1.76602173e+02, 1.86229538e+02, 1.33046960e+03, 5.76340437e+00, 1.67730659e-01, 4.64067385e-02
-1.49439676e-02, -1.54171046e-02, 2.55361851e-02, -5.74914098e-01, 6.96073547e+02, -1.76602737e+02, 1.84977417e+02, 1.33323572e+03, 5.76010561e+00, 1.68175757e-01, 4.60338891e-02
-1.49439685e-02, -1.72778647e-02, 2.59365011e-02, -2.23937601e-01, 6.96024536e+02, -1.46658768e+02, 2.42066986e+02, 9.90891846e+02, 5.73824978e+00, 1.97755128e-01, 4.62730415e-02
-1.49439676e-02, -1.54659646e-02, 2.55727861e-02, -5.52678823e-01, 6.96099487e+02, -1.75479950e+02, 1.88193481e+02, 1.30340234e+03, 5.77949524e+00, 1.67388722e-01, 4.85028774e-02
-1.49439666e-02, -1.75000355e-02, 2.57171448e-02, -2.82325566e-01, 6.95711060e+02, -1.51700119e+02, 2.35747864e+02, 1.11422229e+03, 5.53083611e+00, 2.18684286e-01, 2.32070610e-02
-1.49439666e-02, -1.60702020e-02, 2.83008665e-02, 6.95259750e-01, 6.97929382e+02, -7.99567642e+01, 1.81735794e+02, 4.70067291e+02, 7.38940048e+00, 6.51419833e-02, 3.01419437e-01
-1.49439676e-02, -1.62204169e-02, 2.80483160e-02, 6.12845302e-01, 6.97747192e+02, -8.85695343e+01, 1.86056229e+02, 5.12174561e+02, 7.22099066e+00, 7.84730613e-02, 2.74700046e-01
-1.49439666e-02, -1.59464553e-02, 2.78757326e-02, 5.08014381e-01, 6.97715332e+02, -9.14447403e+01, 1.87595123e+02, 5.31437622e+02, 7.17679596e+00, 7.77314901e-02, 2.62081653e-01
-1.49439676e-02, -1.59671940e-02, 2.71644648e-02, 1.80806398e-01, 6.97304199e+02, -1.11173981e+02, 2.00657333e+02, 6.50562012e+02, 6.77087307e+00, 1.03466257e-01, 1.88379928e-01
-1.49439666e-02, -1.66524909e-02, 2.72276066e-02, 2.72504777e-01, 6.97173706e+02, -1.14131317e+02, 2.03513519e+02, 6.63732178e+02, 6.67317724e+00, 1.18387222e-01, 1.81956723e-01
-1.49439676e-02, -1.52833518e-02, 2.63856873e-02, -2.41693109e-01, 6.96854126e+02, -1.28773132e+02, 2.06599152e+02, 7.95390869e+02, 6.35386562e+00, 1.20698363e-01, 1.17359005e-01
-1.49439685e-02, -1.61488261e-02, 2.61638351e-02, -2.07074821e-01, 6.96510376e+02, -1.49936005e+02, 2.18588486e+02, 8.61673035e+02, 6.09978533e+00, 1.52389705e-01, 9.05366391e-02
-1.49439676e-02, -1.56381596e-02, 2.71409769e-02, 1.38870910e-01, 6.97357727e+02, -1.11797882e+02, 1.91921494e+02, 6.45670715e+02, 6.80712414e+00, 9.52628776e-02, 1.89711645e-01
-1.49439676e-02, -1.64794493e-02, 2.62462720e-02, -1.42168000e-01, 6.96506592e+02, -1.44266220e+02, 2.23134796e+02, 8.52246033e+02, 6.10524368e+00, 1.57656163e-01, 9.47433412e-02
-1.49439685e-02, -1.72419250e-02, 2.60895696e-02, -1.54188424e-01, 6.96169250e+02, -1.42763611e+02, 2.41567627e+02, 9.34110962e+02, 5.85044098e+00, 1.88130200e-01, 6.16798624e-02
-1.49439676e-02, -1.68480445e-02, 2.68720910e-02, 1.30962670e-01, 6.96906982e+02, -1.18020981e+02, 2.11851868e+02, 7.24965088e+02, 6.43400955e+00, 1.37984917e-01, 1.44921839e-01
-1.49439676e-02, -1.62463803e-02, 2.69175414e-02, 9.57509279e-02, 6.97083496e+02, -1.14601929e+02, 2.07312271e+02, 6.97879028e+02, 6.57684898e+00, 1.20741785e-01, 1.60068750e-01
-1.49439666e-02, -1.73669644e-02, 2.51170620e-02, -5.52545488e-01, 6.95101563e+02, -1.62431641e+02, 1.94461273e+02, 1.47665771e+03, 5.13015032e+00, 2.50916779e-01, -1.57558564e-02
-1.49439685e-02, -1.63097754e-02, 3.08026895e-02, 2.08424878e+00, 6.98732178e+02, -3.94477425e+01, 1.19713684e+02, 2.56889069e+02, 8.27178478e+00, 3.97082530e-02, 4.90264177e-01
-1.49439676e-02, -1.69047099e-02, 3.09299864e-02, 2.20515180e+00, 6.98693115e+02, -3.94847183e+01, 1.23605148e+02, 2.67508301e+02, 8.23203659e+00, 4.82647568e-02, 5.03782868e-01
-1.49439676e-02, -1.69312842e-02, 3.02688256e-02, 1.76664877e+00, 6.98482788e+02, -4.39947662e+01, 1.42895767e+02, 3.10083008e+02, 8.00585270e+00, 5.24554104e-02, 4.46339309e-01
-1.49439676e-02, -1.69590861e-02, 2.52352394e-02, -5.37496269e-01, 6.95354370e+02, -1.65958466e+02, 1.80896194e+02, 1.44016626e+03, 5.29343700e+00, 2.31734470e-01, -4.97876666e-04
-1.49439676e-02, -1.72183570e-02, 2.80102044e-02, 6.35953128e-01, 6.97548157e+02, -8.17121811e+01, 1.87915192e+02, 5.30234741e+02, 7.03384352e+00, 1.00101665e-01, 2.51246005e-01
-1.49439676e-02, -1.53502924e-02, 2.93981712e-02, 1.18545878e+00, 6.98482300e+02, -5.20248756e+01, 1.45281799e+02, 3.22518311e+02, 7.97060585e+00, 3.03378422e-02, 3.96745801e-01
-1.49439676e-02, -1.45873250e-02, 2.95281895e-02, 1.24891651e+00, 6.98648071e+02, -4.98630753e+01, 1.15065163e+02, 2.79917908e+02, 8.13790894e+00, 1.94385182e-02, 4.11339372e-01
-1.49439666e-02, -1.55488616e-02, 2.87648048e-02, 9.11694407e-01, 6.98201904e+02, -6.89699020e+01, 1.57330383e+02, 3.95855896e+02, 7.67058039e+00, 4.84306663e-02, 3.42575788e-01
-1.49439676e-02, -1.60229281e-02, 2.85970196e-02, 8.34934235e-01, 6.98064514e+02, -7.26904831e+01, 1.76712585e+02, 4.31358978e+02, 7.52940750e+00, 5.74168302e-02, 3.26198369e-01
-1.49439676e-02, -1.72346681e-02, 2.77849119e-02, 5.40654182e-01, 6.97402100e+02, -8.67538300e+01, 1.92901489e+02, 5.68898682e+02, 6.90018988e+00, 1.09836340e-01, 2.29098260e-01
-1.49439685e-02, -1.76590998e-02, 3.14581655e-02, 2.59145308e+00, 6.98740845e+02, -4.11929131e+01, 1.08588943e+02, 2.64274170e+02, 8.26399040e+00, 6.13683313e-02, 5.26404977e-01
-1.49439676e-02, -1.48338452e-02, 2.81879902e-02, 5.38753450e-01, 6.98062622e+02, -8.51410522e+01, 1.56215942e+02, 4.82831787e+02, 7.48233318e+00, 4.53013256e-02, 2.92182565e-01
-1.49439676e-02, -1.57143436e-02, 2.83078533e-02, 6.79414630e-01, 6.97993286e+02, -7.91681366e+01, 1.76177185e+02, 4.62206970e+02, 7.44270039e+00, 5.85410260e-02, 3.04431021e-01
-1.49439676e-02, -1.54838366e-02, 2.75286734e-02, 3.06390941e-01, 6.97592651e+02, -1.03068428e+02, 1.80878571e+02, 5.88016846e+02, 7.04112148e+00, 8.03935826e-02, 2.27724135e-01
-1.49439666e-02, -1.56945735e-02, 2.68139578e-02, 6.46561384e-04, 6.97116699e+02, -1.22495514e+02, 1.99136261e+02, 7.06106201e+02, 6.58990574e+00, 1.10404193e-01, 1.56231552e-01
-1.49439676e-02, -1.62078552e-02, 2.84694433e-02, 7.67790675e-01, 6.97981995e+02, -7.29381027e+01, 1.77466141e+02, 4.49204163e+02, 7.44355106e+00, 6.33936748e-02, 3.13254476e-01
-1.49439676e-02, -1.57473721e-02, 3.00683081e-02, 1.66635275e+00, 6.98596069e+02, -4.83187180e+01, 1.37258469e+02, 2.94589478e+02, 8.11694241e+00, 3.48215066e-02, 4.41346943e-01
-1.49439685e-02, -1.48318680e-02, 3.00293975e-02, 1.60672450e+00, 6.98742065e+02, -4.70010872e+01, 1.07275108e+02, 2.56708130e+02, 8.25602913e+00, 2.20572017e-02, 4.45068419e-01
-1.49439685e-02, -1.65414475e-02, 2.96512675e-02, 1.41411722e+00, 6.98356201e+02, -5.13011742e+01, 1.58490570e+02, 3.43865906e+02, 7.86327314e+00, 4.96606305e-02, 4.04529184e-01
-1.49439676e-02, -1.70482360e-02, 2.96055768e-02, 1.39530599e+00, 6.98242615e+02, -4.72262459e+01, 1.56178574e+02, 3.63166809e+02, 7.75166988e+00, 6.07631803e-02, 3.93729895e-01
-1.49439676e-02, -1.47744864e-02, 2.89814863e-02, 9.61783469e-01, 6.98394287e+02, -6.66179810e+01, 1.29634430e+02, 3.66818390e+02, 7.85351515e+00, 3.16664204e-02, 3.58974457e-01
-1.49439685e-02, -1.81881338e-02, 3.07665598e-02, 2.15045571e+00, 6.98469971e+02, -3.93315773e+01, 1.12375931e+02, 3.14822693e+02, 7.97414398e+00, 7.24747479e-02, 4.57633048e-01
-1.49439676e-02, -1.52535941e-02, 3.07290629e-02, 2.05465579e+00, 6.98852844e+02, -4.40663757e+01, 1.04680435e+02, 2.31821991e+02, 8.39874935e+00, 2.51123421e-02, 4.94281560e-01
-1.49439676e-02, -1.45848859e-02, 2.87635308e-02, 8.39498162e-01, 6.98338623e+02, -6.60847244e+01, 1.42207504e+02, 3.88872559e+02, 7.79190350e+00, 3.14223357e-02, 3.49563122e-01
-1.49439676e-02, -1.35791907e-02, 2.93508992e-02, 1.09605753e+00, 6.98701050e+02, -4.89808693e+01, 1.06521210e+02, 2.83557098e+02, 8.17032242e+00, 1.31193362e-02, 3.83041322e-01
-1.49439685e-02, -1.33262407e-02, 2.89343558e-02, 8.46975148e-01, 6.98570923e+02, -5.87476273e+01, 1.15042282e+02, 3.36994507e+02, 8.00451279e+00, 1.52268559e-02, 3.41077447e-01
-1.49439685e-02, -1.37882167e-02, 2.80800015e-02, 4.04249072e-01, 6.98175293e+02, -8.11783295e+01, 1.49560272e+02, 4.68168457e+02, 7.56032181e+00, 3.05865686e-02, 2.73505449e-01
-1.49439685e-02, -1.47610810e-02, 2.58357227e-02, -5.40799439e-01, 6.96535522e+02, -1.34751633e+02, 1.81588852e+02, 1.07080713e+03, 6.08963490e+00, 1.32210732e-01, 8.10362697e-02
-1.49439685e-02, -1.46013973e-02, 2.56351419e-02, -6.55676365e-01, 6.96398438e+02, -1.38914063e+02, 1.76441925e+02, 1.19638892e+03, 5.97643566e+00, 1.38223857e-01, 6.52659386e-02
-1.49439666e-02, -1.44575918e-02, 2.56510582e-02, -6.60495877e-01, 6.96450562e+02, -1.40480804e+02, 1.73894989e+02, 1.18254053e+03, 6.01309204e+00, 1.33311659e-01, 6.74515739e-02
-1.49439685e-02, -1.46577582e-02, 2.66393349e-02, -1.88238993e-01, 6.97144531e+02, -1.21024826e+02, 1.97138702e+02, 7.39002686e+02, 6.59427404e+00, 9.75822657e-02, 1.41623244e-01
-1.49439676e-02, -1.43561065e-02, 2.59720050e-02, -5.18792331e-01, 6.96703003e+02, -1.30191925e+02, 1.74837585e+02, 1.04612231e+03, 6.22822380e+00, 1.18375719e-01, 9.46702138e-02
-1.49439676e-02, -1.26392879e-02, 2.64241323e-02, -4.73725617e-01, 6.97384583e+02, -1.15817863e+02, 1.59288620e+02, 8.24614990e+02, 6.73736286e+00, 5.79561293e-02, 1.31150365e-01
-1.49439676e-02, -1.21461116e-02, 2.58237887e-02, -7.73204803e-01, 6.97030090e+02, -1.63510971e+02, 1.44289291e+02, 1.16292297e+03, 6.38703442e+00, 6.89404383e-02, 8.05762485e-02
-1.49439676e-02, -1.32372845e-02, 2.57718209e-02, -7.25881815e-01, 6.96754395e+02, -1.51170029e+02, 1.52636322e+02, 1.21020081e+03, 6.21088457e+00, 9.77995619e-02, 7.59463906e-02
-1.49439685e-02, -1.34265246e-02, 2.75800265e-02, 1.44373015e-01, 6.97952637e+02, -8.66107712e+01, 1.57788666e+02, 5.31984497e+02, 7.32917833e+00, 3.86065394e-02, 2.28543460e-01
-1.49439676e-02, -1.32402685e-02, 2.79655382e-02, 3.22490513e-01, 6.98211182e+02, -8.19524231e+01, 1.44200241e+02, 4.63881897e+02, 7.57668591e+00, 2.39081159e-02, 2.60201216e-01
-1.49439676e-02, -1.26975998e-02, 2.70338729e-02, -1.82515830e-01, 6.97799133e+02, -1.02250847e+02, 1.59209671e+02, 5.89425049e+02, 7.11140585e+00, 3.95213179e-02, 1.78240538e-01
-1.49439666e-02, -1.28976991e-02, 2.67293267e-02, -3.19248587e-01, 6.97583496e+02, -1.05448593e+02, 1.70895401e+02, 6.45307434e+02, 6.90879154e+00, 5.21948189e-02, 1.53522372e-01
-1.49439685e-02, -1.38928443e-02, 2.68596932e-02, -1.58439785e-01, 6.97474060e+02, -1.10823296e+02, 1.80395874e+02, 6.60045959e+02, 6.85060978e+00, 6.85574859e-02, 1.64397940e-01
-1.49439676e-02, -1.33417044e-02, 2.58818027e-02, -6.69447303e-01, 6.96824097e+02, -1.47562851e+02, 1.56997345e+02, 1.14560754e+03, 6.27108908e+00, 9.59937721e-02, 8.39359388e-02
-1.49439676e-02, -1.37040596e-02, 2.57251337e-02, -7.02900469e-01, 6.96635315e+02, -1.46909576e+02, 1.60583008e+02, 1.19781812e+03, 6.13319588e+00, 1.12040840e-01, 7.25943223e-02
-1.49439676e-02, -1.20835975e-02, 2.74628960e-02, -1.15539283e-02, 6.98107910e+02, -8.71456528e+01, 1.25523071e+02, 5.11726074e+02, 7.41457939e+00, 1.98678337e-02, 2.10255623e-01
-1.49439676e-02, -1.18482970e-02, 2.69915238e-02, -2.64260054e-01, 6.97894043e+02, -9.76772003e+01, 1.34333786e+02, 5.76147705e+02, 7.17513371e+00, 2.83336565e-02, 1.69048354e-01
-1.49439676e-02, -1.53639326e-02, 2.55430564e-02, -5.79582453e-01, 6.96095825e+02, -1.74794418e+02, 1.85314087e+02, 1.32320032e+03, 5.77463436e+00, 1.66230425e-01, 4.73168381e-02
-1.49439676e-02, -1.33566922e-02, 2.57633943e-02, -7.15237319e-01, 6.96729797e+02, -1.53115036e+02, 1.54996262e+02, 1.20218604e+03, 6.19534445e+00, 1.00951105e-01, 7.60631561e-02
-1.49439666e-02, -1.43009238e-02, 2.75460761e-02, 1.91912130e-01, 6.97793823e+02, -1.01897446e+02, 1.68136337e+02, 5.69201233e+02, 7.18097067e+00, 5.58992699e-02, 2.26066589e-01
-1.49439676e-02, -1.43728741e-02, 2.70499215e-02, -3.19950134e-02, 6.97512634e+02, -1.12940277e+02, 1.79675476e+02, 6.41874878e+02, 6.90319157e+00, 7.22977519e-02, 1.79809928e-01
-1.49439666e-02, -1.49713475e-02, 2.78389286e-02, 3.89160067e-01, 6.97851563e+02, -9.25673065e+01, 1.64751648e+02, 5.35022278e+02, 7.27885437e+00, 5.83118498e-02, 2.60509759e-01
-1.49439685e-02, -1.51897985e-02, 2.67391875e-02, -9.63927880e-02, 6.97118286e+02, -1.16690094e+02, 1.98666855e+02, 7.30742188e+02, 6.59192657e+00, 1.03690721e-01, 1.53884202e-01
-1.49439666e-02, -1.25298128e-02, 2.66949311e-02, -3.54344666e-01, 6.97627502e+02, -1.08677414e+02, 1.61339111e+02, 6.45317383e+02, 6.93570232e+00, 4.54649255e-02, 1.50852710e-01
-1.49439685e-02, -1.35273933e-02, 3.15892287e-02, 2.47292495e+00, 6.99147583e+02, -3.75089226e+01, 7.68354645e+01, 1.76592163e+02, 8.71733952e+00, 1.98224168e-02, 5.05477965e-01
-1.49439676e-02, -1.32251754e-02, 2.96430904e-02, 1.28523993e+00, 6.98794006e+02, -4.73303566e+01, 9.81751251e+01, 2.64992126e+02, 8.27577686e+00, 1.17603000e-02, 3.92228246e-01
-1.49439676e-02, -1.40419193e-02, 3.00699044e-02, 1.60310829e+00, 6.98810425e+02, -4.69739380e+01, 1.00826118e+02, 2.46190704e+02, 8.32467365e+00, 1.75669082e-02, 4.30432945e-01
-1.49439666e-02, -1.43926330e-02, 3.15031670e-02, 2.45252872e+00, 6.99064514e+02, -3.78024940e+01, 8.44518051e+01, 1.89864380e+02, 8.63243580e+00, 2.45960280e-02, 5.19146442e-01
-1.49439685e-02, -1.51676973e-02, 2.72041708e-02, 1.07462779e-01, 6.97477295e+02, -1.06350708e+02, 1.81776337e+02, 6.28423401e+02, 6.90305042e+00, 8.11824799e-02, 1.98616341e-01
-1.49439685e-02, -1.14937415e-02, 2.73026135e-02, -1.30436808e-01, 6.98107971e+02, -8.82192841e+01, 1.12190063e+02, 5.17644958e+02, 7.39071465e+00, 1.55322980e-02, 1.92845076e-01
-1.49439676e-02, -1.19193308e-02, 3.06219067e-02, 1.81735241e+00, 6.99104492e+02, -3.93087387e+01, 8.23086700e+01, 1.94611557e+02, 8.63440609e+00, 4.66396008e-03, 4.27501917e-01
-1.49439676e-02, -1.17788864e-02, 2.86633447e-02, 5.80899894e-01, 6.98668335e+02, -5.95627060e+01, 9.63452835e+01, 3.30350098e+02, 8.05439472e+00, 1.41854887e-03, 2.97589868e-01
-1.49439676e-02, -1.18532917e-02, 2.87629217e-02, 6.50349438e-01, 6.98696350e+02, -5.76931343e+01, 9.67501221e+01, 3.18965210e+02, 8.09366608e+00, 1.17318763e-03, 3.07893425e-01
-1.49439676e-02, -1.21339560e-02, 2.85579897e-02, 5.49617887e-01, 6.98580200e+02, -6.33420868e+01, 1.07877167e+02, 3.55796112e+02, 7.96618748e+00, 6.57792203e-03, 2.92919129e-01
-1.49439676e-02, -1.18562821e-02, 2.90400684e-02, 8.36887419e-01, 6.98753296e+02, -5.53298569e+01, 9.37007141e+01, 3.03561493e+02, 8.16842842e+00, 2.46099313e-03, 3.24191064e-01
-1.49439676e-02, -1.33357523e-02, 2.93263067e-02, 1.07557762e+00, 6.98721985e+02, -4.97925415e+01, 1.02590210e+02, 2.82176025e+02, 8.18569374e+00, 1.08319623e-02, 3.76325458e-01
-1.49439666e-02, -1.02426941e-02, 2.67372206e-02, -4.36297804e-01, 6.97937927e+02, -1.13817024e+02, 1.13254257e+02, 6.16102173e+02, 7.15743065e+00, 1.38146039e-02, 1.31772935e-01
-1.49439666e-02, -1.07374042e-02, 2.58534122e-02, -8.27528536e-01, 6.97255127e+02, -1.57298096e+02, 1.37831909e+02, 1.13479443e+03, 6.53051090e+00, 4.53516878e-02, 7.14543760e-02
-1.49439676e-02, -9.86688212e-03, 2.58569308e-02, -8.54436517e-01, 6.97367920e+02, -1.55775452e+02, 1.31689880e+02, 1.12784106e+03, 6.60015011e+00, 3.41812037e-02, 6.28524125e-02
-1.49439676e-02, -1.02475826e-02, 2.68406495e-02, -3.83949459e-01, 6.97996033e+02, -1.09348167e+02, 1.10491272e+02, 5.74640991e+02, 7.21965551e+00, 1.16698854e-02, 1.39622629e-01
-1.49439676e-02, -1.02626719e-02, 2.68027615e-02, -4.03892070e-01, 6.97978882e+02, -1.10394814e+02, 1.11517403e+02, 5.79697083e+02, 7.19943666e+00, 1.21934274e-02, 1.37114480e-01
-1.49439676e-02, -1.13551002e-02, 2.71331687e-02, -2.35046223e-01, 6.98042664e+02, -9.15500107e+01, 1.14783539e+02, 5.39148132e+02, 7.30797434e+00, 1.73696540e-02, 1.77026376e-01
-1.49439676e-02, -1.12291835e-02, 2.73208078e-02, -1.36071593e-01, 6.98131165e+02, -8.67730408e+01, 1.09190979e+02, 5.13960083e+02, 7.41093874e+00, 1.43695073e-02, 1.88693270e-01
-1.49439676e-02, -1.02804182e-02, 2.67665554e-02, -4.21276748e-01, 6.97952942e+02, -1.12266914e+02, 1.12108421e+02, 5.97801270e+02, 7.17399693e+00, 1.35648791e-02, 1.34281158e-01
-1.49439676e-02, -1.10289920e-02, 2.58510429e-02, -8.17663014e-01, 6.97212280e+02, -1.56841339e+02, 1.36128204e+02, 1.13036731e+03, 6.50609493e+00, 4.97089922e-02, 7.40064979e-02
-1.49439666e-02, -1.13626951e-02, 2.69209798e-02, -3.37713063e-01, 6.97903809e+02, -1.02656830e+02, 1.17581703e+02, 6.35667236e+02, 7.16838503e+00, 2.40474362e-02, 1.59341484e-01
-1.49439676e-02, -9.83403996e-03, 2.95078252e-02, 9.91515875e-01, 6.99070923e+02, -4.54072533e+01, 6.17733459e+01, 2.30882050e+02, 8.53145981e+00, -1.12246573e-02, 3.26447487e-01
-1.49439676e-02, -1.11166444e-02, 2.90007330e-02, 7.48535991e-01, 6.98822998e+02, -5.28863297e+01, 8.42423782e+01, 2.90668152e+02, 8.23983955e+00, -2.77293799e-03, 3.10740292e-01
-1.49439685e-02, -9.75633599e-03, 2.89981514e-02, 7.01416731e-01, 6.98913818e+02, -5.03370132e+01, 6.72812347e+01, 2.84686462e+02, 8.32169342e+00, -1.06476303e-02, 2.89763242e-01
-1.49439676e-02, -1.21343955e-02, 2.58369129e-02, -7.67722607e-01, 6.97043457e+02, -1.63442505e+02, 1.44297592e+02, 1.15371814e+03, 6.39742517e+00, 6.81895092e-02, 8.14710110e-02
-1.49439676e-02, -1.02317035e-02, 2.67997570e-02, -4.07603264e-01, 6.97981445e+02, -1.10372101e+02, 1.11078308e+02, 5.78869629e+02, 7.20103168e+00, 1.20525723e-02, 1.36510000e-01
-1.49439676e-02, -1.16957324e-02, 2.88162176e-02, 6.75707400e-01, 6.98723694e+02, -5.68825569e+01, 9.44605179e+01, 3.13440460e+02, 8.12433052e+00, 8.03524861e-04, 3.08787972e-01
-1.49439676e-02, -1.21266926e-02, 2.58246344e-02, -7.73419440e-01, 6.97034607e+02, -1.63892487e+02, 1.44071533e+02, 1.16235071e+03, 6.38981819e+00, 6.84551969e-02, 8.06096941e-02
-1.49439676e-02, -1.16196778e-02, 2.86895204e-02, 5.85287690e-01, 6.98688721e+02, -5.83590927e+01, 9.43300476e+01, 3.26022949e+02, 8.07412529e+00, 5.49298129e-04, 2.96197265e-01
-1.49439676e-02, -9.92403645e-03, 2.80269682e-02, 1.44953623e-01, 6.98589172e+02, -6.47492828e+01, 8.12466049e+01, 3.88567810e+02, 7.89008808e+00, -8.40016268e-03, 2.22948819e-01
-1.49439676e-02, -1.20459143e-02, 2.58265641e-02, -7.75799930e-01, 6.97047485e+02, -1.63795517e+02, 1.43727219e+02, 1.16021289e+03, 6.39810658e+00, 6.71139583e-02, 8.00497532e-02
-1.49439666e-02, -1.20734982e-02, 2.59265564e-02, -7.31131613e-01, 6.97112610e+02, -1.58711578e+02, 1.41968704e+02, 1.11391528e+03, 6.46032810e+00, 6.46566227e-02, 8.79966915e-02
-1.49439676e-02, -1.03781614e-02, 2.98056304e-02, 1.18064618e+00, 6.99083618e+02, -4.17671432e+01, 6.82751617e+01, 2.18940796e+02, 8.56359863e+00, -7.05915783e-03, 3.51947844e-01
-1.49439676e-02, -1.09757204e-02, 3.05984952e-02, 1.73633528e+00, 6.99176636e+02, -3.72308311e+01, 7.33980713e+01, 1.82356705e+02, 8.71714211e+00, 1.70566211e-03, 4.15291667e-01
-1.49439685e-02, -1.14111155e-02, 3.01176235e-02, 1.43257904e+00, 6.99057312e+02, -4.21160278e+01, 8.31965637e+01, 2.11513031e+02, 8.55617809e+00, -3.70434485e-04, 3.92046034e-01
-1.49439676e-02, -9.96718090e-03, 3.01989838e-02, 1.39151883e+00, 6.99183838e+02, -3.92262802e+01, 5.90784836e+01, 2.00231842e+02, 8.69246483e+00, -6.21886645e-03, 3.69030625e-01
