
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.39482263e-02, -5.34215979e-02, 1.25250721e+01, 6.99997437e+02, -3.83239865e-01, 2.64701277e-01, -9.06093359e-01, 8.51870918e+00, 5.73237874e-02, -3.32067937e-01
-1.49439685e-02, -1.74573436e-02, -4.61963788e-02, 1.04620209e+01, 6.99966431e+02, -2.94969201e+00, 3.62328744e+00, -1.05298367e+01, 8.64758778e+00, 8.09770152e-02, -5.76890171e-01
-1.49439676e-02, -1.67132095e-02, -4.54358533e-02, 1.01974964e+01, 6.99961182e+02, -3.55241418e+00, 3.96857405e+00, -1.23270168e+01, 8.76957417e+00, 9.20689702e-02, -6.04615092e-01
-1.49439676e-02, -1.54881952e-02, -4.62739542e-02, 1.05563660e+01, 6.99972534e+02, -2.54062343e+00, 2.55258226e+00, -8.86515236e+00, 8.85526657e+00, 9.52387750e-02, -5.75766444e-01
-1.49439676e-02, -1.74301136e-02, -4.69700098e-02, 1.07830515e+01, 6.99973389e+02, -2.31297016e+00, 2.87590265e+00, -8.21023464e+00, 8.61087036e+00, 7.63208270e-02, -5.50966322e-01
-1.49439685e-02, -1.47017287e-02, -5.58068566e-02, 1.30367184e+01, 6.99998657e+02, -1.85881704e-01, 1.32619709e-01, -4.62056935e-01, 8.21146965e+00, 3.80399041e-02, -2.46611699e-01
-1.49439676e-02, -1.42769208e-02, -5.58910556e-02, 1.30482502e+01, 6.99998779e+02, -1.70108587e-01, 1.19567536e-01, -4.33371156e-01, 8.25065899e+00, 3.93111408e-02, -2.47170299e-01
-1.49439676e-02, -1.56652629e-02, -5.08940034e-02, 1.19724941e+01, 6.99993530e+02, -6.99188232e-01, 5.88498831e-01, -2.08631396e+00, 8.56293106e+00, 6.71826005e-02, -4.14740264e-01
-1.49439676e-02, -1.68098304e-02, -4.43905219e-02, 9.77435112e+00, 6.99945374e+02, -4.46275902e+00, 5.86358643e+00, -1.69720230e+01, 8.81481934e+00, 1.00500710e-01, -6.41727209e-01
-1.49439685e-02, -1.75639838e-02, -4.48049679e-02, 9.94606209e+00, 6.99947876e+02, -4.14672613e+00, 5.20111561e+00, -1.64589500e+01, 8.70498085e+00, 9.07708406e-02, -6.20802581e-01
-1.49439676e-02, -1.54603161e-02, -4.84223515e-02, 1.12928886e+01, 6.99985962e+02, -1.24271131e+00, 1.26506281e+00, -4.31215858e+00, 8.73489380e+00, 8.27166662e-02, -5.03582835e-01
-1.49439676e-02, -1.92815531e-02, -5.64398356e-02, 1.31550722e+01, 6.99998413e+02, -2.01755598e-01, 1.77286655e-01, -5.73813021e-01, 7.54497242e+00, 1.75238233e-02, -1.72138438e-01
-1.49439676e-02, -1.81350932e-02, -5.77065647e-02, 1.32919044e+01, 6.99999023e+02, -1.59730598e-01, 8.71623307e-02, -3.87016654e-01, 7.57799673e+00, 8.67814012e-03, -1.57955796e-01
-1.49439676e-02, -1.87695548e-02, -5.79438135e-02, 1.33183041e+01, 6.99999023e+02, -1.47349060e-01, 1.02262437e-01, -3.67442310e-01, 7.41331768e+00, 5.62109426e-03, -1.35527968e-01
-1.49439685e-02, -1.99234858e-02, -5.69849461e-02, 1.32149868e+01, 6.99998535e+02, -1.77640796e-01, 1.81257695e-01, -5.14032722e-01, 7.33075380e+00, 1.18451742e-02, -1.39602423e-01
-1.49439685e-02, -1.75058991e-02, -4.96965796e-02, 1.16447239e+01, 6.99988159e+02, -1.17711508e+00, 1.28095126e+00, -3.92052078e+00, 8.44173622e+00, 6.03282340e-02, -4.48043287e-01
-1.49439676e-02, -1.65918637e-02, -5.95748201e-02, 1.36238832e+01, 6.99999512e+02, -9.23317820e-02, 4.36150432e-02, -2.22323686e-01, 7.46105099e+00, -4.89341328e-03, -1.09341189e-01
