
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.83911008e-03, 0.00000000e+00, -2.56621721e-03, 4.38588753e+01, 3.60532257e+02, 5.52571094e+04, 1.56178284e+03, -5.96305322e+03, -5.50393108e-03, 7.94871616e+00, 9.52596194e-04
-9.68958624e-03, 0.00000000e+00, -2.57894956e-03, 4.38564987e+01, 3.69073547e+02, 5.73556211e+04, 1.57486682e+03, -6.26650391e+03, -3.89785273e-03, 6.79682398e+00, 7.11176544e-04
-9.70732607e-03, 1.45519152e-11, -3.36350198e-03, 4.38561363e+01, 3.77688843e+02, 5.70150313e+04, 1.53807715e+03, -1.96688340e+04, -2.38699745e-03, 5.78556633e+00, 1.52149086e-03
-9.56498273e-03, 0.00000000e+00, -2.58954708e-03, 4.38543854e+01, 3.76400330e+02, 5.86219219e+04, 1.57034058e+03, -6.47067529e+03, -2.85816402e-03, 5.78478098e+00, 5.16236876e-04
-9.73947067e-03, -7.27595761e-12, -3.45264561e-03, 4.38572235e+01, 3.77912964e+02, 5.66337656e+04, 1.53873804e+03, -2.12200391e+04, -2.48089270e-03, 5.78587294e+00, 1.49199867e-03
-9.60754417e-03, 1.45519152e-11, -3.39368521e-03, 4.38543701e+01, 3.83973938e+02, 5.76584375e+04, 1.51943518e+03, -2.00631836e+04, -1.89284259e-03, 4.90592098e+00, 1.25516637e-03
-9.46114957e-03, 0.00000000e+00, -2.59836996e-03, 4.38525925e+01, 3.82609924e+02, 5.92950547e+04, 1.55786047e+03, -6.59979297e+03, -2.27283989e-03, 4.90533400e+00, 3.50236252e-04
-9.64048505e-03, 0.00000000e+00, -3.48521187e-03, 4.38554726e+01, 3.84227966e+02, 5.72824141e+04, 1.51957397e+03, -2.16421172e+04, -2.02969695e-03, 4.90619087e+00, 1.22063910e-03
-9.52439383e-03, -1.45519152e-11, -3.41883139e-03, 4.38530045e+01, 3.89233276e+02, 5.79050352e+04, 1.49847363e+03, -2.03170098e+04, -1.69801037e-03, 4.14811420e+00, 1.05769187e-03
-9.37462598e-03, 0.00000000e+00, -2.60571716e-03, 4.38511620e+01, 3.87831451e+02, 5.95683516e+04, 1.54288928e+03, -6.67467529e+03, -2.02683383e-03, 4.14766550e+00, 2.02193929e-04
-9.55799874e-03, 0.00000000e+00, -3.51234386e-03, 4.38541107e+01, 3.89516144e+02, 5.75368477e+04, 1.49813184e+03, -2.19154590e+04, -1.87805144e-03, 4.14834261e+00, 1.02593587e-03
-9.45509598e-03, -7.27595761e-12, -3.43978335e-03, 4.38524628e+01, 3.93609039e+02, 5.78981836e+04, 1.47797681e+03, -2.04747383e+04, -1.68810983e-03, 3.49963045e+00, 8.95556936e-04
