
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.62456874e-02, 0.00000000e+00, -4.87726368e-03, 4.38726730e+01, 4.02043091e+02, -5.60858281e+04, 1.65180579e+03, -4.91325664e+04, 1.89767405e-03, 4.90031958e+00, 2.77893792e-04
-1.67677253e-02, 0.00000000e+00, -4.13814560e-03, 4.38737984e+01, 4.02799164e+02, -6.62711641e+04, 1.69442749e+03, -3.55926367e+04, 1.99075625e-03, 4.90104246e+00, 2.96246639e-04
-1.67990886e-02, -2.18278728e-11, -4.26819269e-03, 4.38723450e+01, 4.09493500e+02, -6.59658594e+04, 1.66618994e+03, -3.73900078e+04, 1.84782897e-03, 4.14375401e+00, 3.64460982e-04
-1.63104050e-02, 0.00000000e+00, -4.93515655e-03, 4.38709297e+01, 4.08447449e+02, -5.64153203e+04, 1.61525854e+03, -4.93520547e+04, 1.78467564e-03, 4.14317608e+00, 4.03671118e-04
-1.68440528e-02, 0.00000000e+00, -4.17955266e-03, 4.38722610e+01, 4.09469879e+02, -6.67860156e+04, 1.66964197e+03, -3.58541875e+04, 1.82545302e-03, 4.14379644e+00, 4.00419056e-04
-1.68618746e-02, 7.27595761e-12, -4.30423208e-03, 4.38718147e+01, 4.15118164e+02, -6.62006875e+04, 1.64228845e+03, -3.74700273e+04, 1.82383659e-03, 3.49582338e+00, 5.55898121e-04
-1.63643397e-02, 0.00000000e+00, -4.98340512e-03, 4.38703499e+01, 4.13764801e+02, -5.64961250e+04, 1.57862988e+03, -4.93499883e+04, 1.75368856e-03, 3.49533534e+00, 6.53405441e-04
-1.69076603e-02, 0.00000000e+00, -4.21406282e-03, 4.38717308e+01, 4.15083099e+02, -6.70123906e+04, 1.64623071e+03, -3.59585391e+04, 1.79477490e-03, 3.49585843e+00, 6.01737120e-04
-1.69141907e-02, -1.45519152e-11, -4.33426630e-03, 4.38737221e+01, 4.19837921e+02, -6.62513906e+04, 1.62152771e+03, -3.74454258e+04, 1.78525178e-03, 2.94437122e+00, 7.47243525e-04
-1.64092816e-02, 7.27595761e-12, -5.02361311e-03, 4.38724556e+01, 4.18163635e+02, -5.64263984e+04, 1.54442773e+03, -4.92165352e+04, 1.68559572e-03, 2.94397402e+00, 8.89486226e-04
-1.69606619e-02, 7.27595761e-12, -4.24282206e-03, 4.38736267e+01, 4.19790466e+02, -6.70524063e+04, 1.62598291e+03, -3.59621602e+04, 1.75318366e-03, 2.94439983e+00, 7.97804212e-04
-1.69577878e-02, -1.45519152e-11, -4.35929652e-03, 4.38788452e+01, 4.23789032e+02, -6.64005703e+04, 1.60914551e+03, -3.75035820e+04, 1.57693541e-03, 2.47698069e+00, 8.39080196e-04
-1.64467320e-02, 0.00000000e+00, -5.05711976e-03, 4.38780365e+01, 4.21796143e+02, -5.64910039e+04, 1.52468494e+03, -4.92397578e+04, 1.45074958e-03, 2.47667217e+00, 9.69529152e-04
-1.70048308e-02, 0.00000000e+00, -4.26678918e-03, 4.38787231e+01, 4.23728943e+02, -6.71977813e+04, 1.61386060e+03, -3.60321211e+04, 1.54736324e-03, 2.47700334e+00, 8.86935683e-04
-1.54278642e-02, 1.45519152e-11, -4.24316898e-03, 4.39164581e+01, 3.33940918e+02, -3.94848008e+04, 1.48859106e+03, -3.61027383e+04, 7.06840307e-03, 1.22131834e+01, 5.44576207e-03
-1.49756093e-02, 0.00000000e+00, -4.62692464e-03, 4.39065323e+01, 3.33637695e+02, -3.08070840e+04, 1.43352124e+03, -4.36629219e+04, 7.58034410e-03, 1.22210350e+01, 7.56736426e-03
-1.56170260e-02, 7.27595761e-12, -4.42077871e-03, 4.39005890e+01, 3.48746399e+02, -4.41096055e+04, 1.59314624e+03, -4.07254766e+04, 5.23717189e-03, 1.06667366e+01, 3.61625990e-03
-1.51238656e-02, -7.27595761e-12, -4.83977189e-03, 4.38921967e+01, 3.48484589e+02, -3.46557930e+04, 1.56288623e+03, -4.86081523e+04, 5.52196149e-03, 1.06654816e+01, 5.85449254e-03
-1.60507411e-02, 7.27595761e-12, -3.83894378e-03, 4.38872910e+01, 3.48925385e+02, -5.21908828e+04, 1.58437549e+03, -2.97216504e+04, 7.76304537e-03, 1.06650095e+01, 4.09881398e-03
-1.58257168e-02, 1.45519152e-11, -3.70974489e-03, 4.38824081e+01, 3.34130127e+02, -4.61960508e+04, 1.35397485e+03, -2.63971016e+04, 9.83930938e-03, 1.22066498e+01, 5.94668463e-03
-1.54741528e-02, 0.00000000e+00, -4.18745400e-03, 4.39162140e+01, 3.33967743e+02, -4.03301680e+04, 1.49055896e+03, -3.50649258e+04, 7.16947811e-03, 1.22123203e+01, 5.36643248e-03
-1.56674981e-02, 0.00000000e+00, -4.36037360e-03, 4.39005852e+01, 3.48772247e+02, -4.50920469e+04, 1.59453394e+03, -3.95937031e+04, 5.33701293e-03, 1.06665621e+01, 3.55584710e-03
-1.50608234e-02, -7.27595761e-12, -4.88690892e-03, 4.38915367e+01, 3.48448090e+02, -3.34172227e+04, 1.56023999e+03, -4.94460313e+04, 5.49415406e-03, 1.06650181e+01, 6.13933243e-03
-1.49177201e-02, 0.00000000e+00, -4.67046257e-03, 4.39057121e+01, 3.33614807e+02, -2.96398828e+04, 1.43288379e+03, -4.44316914e+04, 7.56214093e-03, 1.22204905e+01, 7.87361898e-03
-1.57747511e-02, 7.27595761e-12, -4.56867600e-03, 4.38894691e+01, 3.62406006e+02, -4.80226250e+04, 1.67379834e+03, -4.43724102e+04, 4.11492027e-03, 9.23719788e+00, 2.37926352e-03
-1.52474735e-02, 0.00000000e+00, -5.01707010e-03, 4.38819237e+01, 3.62108002e+02, -3.78196797e+04, 1.65363208e+03, -5.28941445e+04, 4.18772502e-03, 9.23544693e+00, 4.34338162e-03
-1.62383188e-02, 7.27595761e-12, -3.94648127e-03, 4.38854218e+01, 3.62618164e+02, -5.69620820e+04, 1.68815942e+03, -3.24301035e+04, 5.75494766e-03, 9.23741436e+00, 2.52899341e-03
-1.58286635e-02, 0.00000000e+00, -4.50438680e-03, 4.38895340e+01, 3.62436615e+02, -4.90963398e+04, 1.67567297e+03, -4.31554258e+04, 4.18037269e-03, 9.23721695e+00, 2.32847268e-03
-1.51801882e-02, 0.00000000e+00, -5.06719295e-03, 4.38811798e+01, 3.62061310e+02, -3.64983906e+04, 1.65105542e+03, -5.38019805e+04, 4.16039210e-03, 9.23514366e+00, 4.57087439e-03
-1.59061514e-02, -1.45519152e-11, -4.69192909e-03, 4.38826828e+01, 3.74607513e+02, -5.09366953e+04, 1.70726086e+03, -4.70441406e+04, 3.27495299e-03, 7.94311094e+00, 1.43428228e-03
-1.44866863e-02, -1.45519152e-11, -5.41515695e-03, 4.38692818e+01, 3.61432007e+02, -2.32536367e+04, 1.63752332e+03, -5.98977383e+04, 2.89661298e-03, 9.23317623e+00, 7.52716092e-03
-1.44121172e-02, -2.18278728e-11, -5.21220500e-03, 4.38730125e+01, 3.48035461e+02, -2.11865430e+04, 1.54171350e+03, -5.48578281e+04, 4.06120159e-03, 1.06568127e+01, 1.02637243e-02
-1.37833683e-02, 0.00000000e+00, -5.36530092e-03, 4.38599014e+01, 3.47332855e+02, -9.62552539e+03, 1.52105444e+03, -5.72171094e+04, 1.38342532e-03, 1.06646538e+01, 1.30480202e-02
-1.38142575e-02, 0.00000000e+00, -5.57921547e-03, 4.38615303e+01, 3.60580261e+02, -1.05998213e+04, 1.62323450e+03, -6.24551367e+04, 8.47215182e-04, 9.23738194e+00, 9.28025972e-03
-1.44843291e-02, 0.00000000e+00, -5.18087717e-03, 4.38738518e+01, 3.48094177e+02, -2.25502930e+04, 1.54413123e+03, -5.43701914e+04, 4.29177377e-03, 1.06573954e+01, 9.93468240e-03
-1.45637179e-02, 0.00000000e+00, -5.38190221e-03, 4.38702736e+01, 3.61513580e+02, -2.47348711e+04, 1.63989807e+03, -5.93586875e+04, 3.06805782e-03, 9.23336124e+00, 7.26765255e-03
-1.45487972e-02, 2.18278728e-11, -5.58427395e-03, 4.38656006e+01, 3.73447571e+02, -2.47987598e+04, 1.67376526e+03, -6.36268477e+04, 2.11792300e-03, 7.94160891e+00, 5.38189802e-03
-1.38399638e-02, 0.00000000e+00, -5.75746316e-03, 4.38593864e+01, 3.72445221e+02, -1.13428730e+04, 1.65759741e+03, -6.63595781e+04, 5.20714093e-04, 7.94467926e+00, 6.49855705e-03
-1.46298390e-02, -7.27595761e-12, -5.54941641e-03, 4.38665810e+01, 3.73548462e+02, -2.63623613e+04, 1.67623376e+03, -6.30557070e+04, 2.24513910e-03, 7.94165325e+00, 5.17493905e-03
-1.46005359e-02, 7.27595761e-12, -5.72519796e-03, 4.38626404e+01, 3.83951843e+02, -2.58846152e+04, 1.67396765e+03, -6.61722969e+04, 1.61019783e-03, 6.79070663e+00, 3.81680345e-03
-1.38613675e-02, 0.00000000e+00, -5.90599282e-03, 4.38570900e+01, 3.82818542e+02, -1.18675596e+04, 1.65441333e+03, -6.90252344e+04, 3.34942248e-04, 6.79324532e+00, 4.59484756e-03
-1.46436403e-02, 0.00000000e+00, -5.84263960e-03, 4.38602753e+01, 3.92966339e+02, -2.66112402e+04, 1.65558398e+03, -6.77784766e+04, 1.28710817e-03, 5.77944231e+00, 2.77346303e-03
-1.38791902e-02, -7.27595761e-12, -6.02976978e-03, 4.38551407e+01, 3.91727020e+02, -1.22168887e+04, 1.63194043e+03, -7.07066641e+04, 2.25196069e-04, 5.78163385e+00, 3.35437828e-03
-1.46795493e-02, 0.00000000e+00, -5.94050530e-03, 4.38583641e+01, 4.00601685e+02, -2.70759863e+04, 1.63039893e+03, -6.86977891e+04, 1.08429906e-03, 4.90067577e+00, 2.17155996e-03
-1.38940345e-02, -7.27595761e-12, -6.13291282e-03, 4.38534660e+01, 3.99282013e+02, -1.24358535e+04, 1.60183252e+03, -7.16702266e+04, 1.48569772e-04, 4.90258884e+00, 2.61904695e-03
-1.47094689e-02, -2.18278728e-11, -6.02205796e-03, 4.38568916e+01, 4.07012024e+02, -2.73574336e+04, 1.60476880e+03, -6.91405625e+04, 9.54017625e-04, 4.14362240e+00, 1.91045471e-03
-1.39064007e-02, 0.00000000e+00, -6.21886272e-03, 4.38521118e+01, 4.05635284e+02, -1.25623115e+04, 1.57043420e+03, -7.21390703e+04, 8.00645867e-05, 4.14529085e+00, 2.25666747e-03
-1.47344004e-02, 7.27595761e-12, -6.09002355e-03, 4.38563271e+01, 4.12363251e+02, -2.75154297e+04, 1.58147815e+03, -6.92705391e+04, 8.53531703e-04, 3.49579287e+00, 1.86473469e-03
-1.39167029e-02, 7.27595761e-12, -6.29049120e-03, 4.38515587e+01, 4.10948883e+02, -1.26259102e+04, 1.54069885e+03, -7.22840391e+04, 5.15673310e-06, 3.49724197e+00, 2.12896825e-03
-1.47551717e-02, -1.45519152e-11, -6.14666101e-03, 4.38578568e+01, 4.16814270e+02, -2.75926660e+04, 1.56188074e+03, -6.92066719e+04, 7.32470304e-04, 2.94439268e+00, 1.86971365e-03
-1.39252860e-02, 0.00000000e+00, -6.35018107e-03, 4.38529282e+01, 4.15377380e+02, -1.26488125e+04, 1.51423145e+03, -7.22303281e+04, -8.72192031e-05, 2.94563937e+00, 2.06504134e-03
-1.47724813e-02, -1.45519152e-11, -6.19385857e-03, 4.38620872e+01, 4.20509003e+02, -2.76752773e+04, 1.55038037e+03, -6.93045859e+04, 5.41192188e-04, 2.47702980e+00, 1.76099222e-03
-1.39324358e-02, 0.00000000e+00, -6.39992114e-03, 4.38567886e+01, 4.19060669e+02, -1.26725664e+04, 1.49900537e+03, -7.23369531e+04, -2.05273522e-04, 2.47809339e+00, 1.89900375e-03
-1.43891554e-02, 0.00000000e+00, -4.93957754e-03, 4.38721581e+01, 3.33632782e+02, -1.98278281e+04, 1.37563647e+03, -4.82236328e+04, 5.91988210e-03, 1.21906509e+01, 1.26512609e-02
-1.43227857e-02, 0.00000000e+00, -4.96859150e-03, 4.38717308e+01, 3.33608368e+02, -1.86429141e+04, 1.37500903e+03, -4.86206406e+04, 5.59552386e-03, 1.21886520e+01, 1.30652590e-02
-1.37464069e-02, -7.27595761e-12, -5.10855671e-03, 4.38414650e+01, 3.32945679e+02, -8.57887109e+03, 1.28933191e+03, -5.10823633e+04, 2.03535426e-03, 1.22134361e+01, 1.64152514e-02
-1.65459048e-02, 7.27595761e-12, -3.23415129e-03, 4.38844528e+01, 3.62536407e+02, -6.27462695e+04, 1.69542102e+03, -1.87035859e+04, 6.38961652e-03, 9.23925591e+00, 9.87657811e-04
-1.63385831e-02, 7.27595761e-12, -3.17277107e-03, 4.38890266e+01, 3.48846680e+02, -5.75986523e+04, 1.59116089e+03, -1.71611855e+04, 8.55796970e-03, 1.06691895e+01, 1.66639674e-03
-1.60859209e-02, 0.00000000e+00, -3.76852718e-03, 4.38874969e+01, 3.48925354e+02, -5.28850078e+04, 1.58558508e+03, -2.84039219e+04, 7.82226864e-03, 1.06653833e+01, 3.92917590e-03
-1.62759516e-02, 0.00000000e+00, -3.87149164e-03, 4.38853760e+01, 3.62619812e+02, -5.77097891e+04, 1.68967725e+03, -3.10015215e+04, 5.80474641e-03, 9.23758411e+00, 2.41908664e-03
-1.63565762e-02, 0.00000000e+00, -3.09613929e-03, 4.38884010e+01, 3.48831116e+02, -5.79553594e+04, 1.59242932e+03, -1.56922471e+04, 8.71684868e-03, 1.06693954e+01, 1.48395915e-03
-1.65652297e-02, 0.00000000e+00, -3.15250433e-03, 4.38842010e+01, 3.62515564e+02, -6.31265664e+04, 1.69673242e+03, -1.71210684e+04, 6.47574337e-03, 9.23941231e+00, 8.44936643e-04
-1.67186465e-02, -1.45519152e-11, -3.28532094e-03, 4.38804550e+01, 3.74775940e+02, -6.65560156e+04, 1.73617358e+03, -1.98827266e+04, 4.66338173e-03, 7.94500399e+00, 4.61467629e-04
-1.64342802e-02, 0.00000000e+00, -3.95731349e-03, 4.38817596e+01, 3.74897614e+02, -6.12765859e+04, 1.72998413e+03, -3.29255898e+04, 4.22637817e-03, 7.94398689e+00, 1.35937915e-03
-1.67390797e-02, 0.00000000e+00, -3.19949980e-03, 4.38802757e+01, 3.74749268e+02, -6.69521250e+04, 1.73738232e+03, -1.82117754e+04, 4.70639439e-03, 7.94512367e+00, 3.59548896e-04
-1.68625824e-02, 1.45519152e-11, -3.32797458e-03, 4.38773575e+01, 3.85459595e+02, -6.91372500e+04, 1.73740759e+03, -2.07161895e+04, 3.40883131e-03, 6.79276657e+00, 1.36202725e-04
-1.68839414e-02, 0.00000000e+00, -3.23867728e-03, 4.38771935e+01, 3.85426697e+02, -6.95402969e+04, 1.73846472e+03, -1.89815977e+04, 3.42882657e-03, 6.79286432e+00, 7.13324407e-05
-1.69825219e-02, 1.45519152e-11, -3.36353108e-03, 4.38749619e+01, 3.94620819e+02, -7.07442031e+04, 1.71620251e+03, -2.12758066e+04, 2.58390419e-03, 5.78078365e+00, -2.03980380e-06
-1.71356108e-02, 1.45519152e-11, -2.49528955e-03, 4.38753548e+01, 3.94220276e+02, -7.33665078e+04, 1.72049524e+03, -4.41269531e+03, 2.24759267e-03, 5.78174877e+00, -7.90941471e-04
-1.70107018e-02, 1.45519152e-11, -2.48835189e-03, 4.38780022e+01, 3.85107513e+02, -7.17042344e+04, 1.74306812e+03, -4.31682422e+03, 2.97426898e-03, 6.79388142e+00, -8.92212556e-04
-1.70046538e-02, 0.00000000e+00, -3.27133737e-03, 4.38748093e+01, 3.94581787e+02, -7.11466094e+04, 1.71709778e+03, -1.94965508e+04, 2.59102928e-03, 5.78086758e+00, -3.63082472e-05
-1.70824677e-02, 0.00000000e+00, -3.39316763e-03, 4.38730469e+01, 4.02378845e+02, -7.16397813e+04, 1.68400940e+03, -2.16355840e+04, 2.12042220e-03, 4.90159893e+00, 9.21268474e-06
-1.72396973e-02, 0.00000000e+00, -2.50107842e-03, 4.38732605e+01, 4.01932526e+02, -7.42943125e+04, 1.68661096e+03, -4.45370605e+03, 1.87546248e-03, 4.90243864e+00, -6.38901256e-04
-1.71052422e-02, 0.00000000e+00, -3.29855969e-03, 4.38728943e+01, 4.02334381e+02, -7.20361875e+04, 1.68476270e+03, -1.98248770e+04, 2.11978215e-03, 4.90167141e+00, -7.42695192e-07
-1.71657503e-02, -2.18278728e-11, -3.41786887e-03, 4.38715782e+01, 4.08893372e+02, -7.20468203e+04, 1.64760840e+03, -2.18563906e+04, 1.93378853e-03, 4.14429855e+00, 1.25275052e-04
-1.73264313e-02, -2.18278728e-11, -2.50590732e-03, 4.38716812e+01, 4.08404114e+02, -7.47183828e+04, 1.64838635e+03, -4.45675195e+03, 1.78179354e-03, 4.14502525e+00, -4.57209564e-04
-1.71890594e-02, 0.00000000e+00, -3.32124857e-03, 4.38714256e+01, 4.08844574e+02, -7.24343516e+04, 1.64830896e+03, -2.00231719e+04, 1.92810828e-03, 4.14436197e+00, 1.34802714e-04
-1.72351543e-02, 7.27595761e-12, -3.43845785e-03, 4.38710556e+01, 4.14334106e+02, -7.21359844e+04, 1.61095227e+03, -2.19842461e+04, 1.91254576e-03, 3.49631524e+00, 2.96872691e-04
-1.73987113e-02, 7.27595761e-12, -2.50993576e-03, 4.38711433e+01, 4.13804840e+02, -7.48168516e+04, 1.60963428e+03, -4.43546289e+03, 1.84974843e-03, 3.49694085e+00, -2.65056209e-04
-1.72589105e-02, 0.00000000e+00, -3.34016001e-03, 4.38709068e+01, 4.14282166e+02, -7.25133516e+04, 1.61170874e+03, -2.01344844e+04, 1.90345617e-03, 3.49637103e+00, 3.21615953e-04
-1.72929894e-02, -1.45519152e-11, -3.45561723e-03, 4.38728485e+01, 4.18862427e+02, -7.20321875e+04, 1.57637695e+03, -2.20515527e+04, 1.89385237e-03, 2.94481754e+00, 4.66773170e-04
-1.74589455e-02, -1.45519152e-11, -2.51329504e-03, 4.38730812e+01, 4.18296234e+02, -7.47172969e+04, 1.57293286e+03, -4.40043555e+03, 1.90384011e-03, 2.94534993e+00, -7.90921331e-05
-1.73171181e-02, 7.27595761e-12, -3.35592078e-03, 4.38726959e+01, 4.18808533e+02, -7.23996641e+04, 1.57728149e+03, -2.01894453e+04, 1.88304670e-03, 2.94486594e+00, 5.00749738e-04
-1.73411835e-02, -1.45519152e-11, -3.46991792e-03, 4.38776703e+01, 4.22624054e+02, -7.21123359e+04, 1.55623926e+03, -2.21255215e+04, 1.70841219e-03, 2.47738528e+00, 5.80774620e-04
-1.75091363e-02, -1.45519152e-11, -2.51609599e-03, 4.38782463e+01, 4.22024292e+02, -7.48048906e+04, 1.55168274e+03, -4.38807813e+03, 1.76045916e-03, 2.47783518e+00, 8.81175147e-05
-1.73656233e-02, 0.00000000e+00, -3.36905592e-03, 4.38775139e+01, 4.22569214e+02, -7.24752031e+04, 1.55724438e+03, -2.02534902e+04, 1.69846648e-03, 2.47742772e+00, 6.14950899e-04
-1.60898287e-02, 1.45519152e-11, -3.09894816e-03, 4.38909760e+01, 3.33963165e+02, -5.14695430e+04, 1.40362866e+03, -1.54601641e+04, 1.07326722e-02, 1.22204123e+01, 2.20986409e-03
-1.58579089e-02, 0.00000000e+00, -3.64485709e-03, 4.38832474e+01, 3.34122192e+02, -4.68378086e+04, 1.35735059e+03, -2.52445215e+04, 9.89529863e-03, 1.22078857e+01, 5.70983998e-03
-1.61061883e-02, 0.00000000e+00, -3.02838557e-03, 4.38890648e+01, 3.33953369e+02, -5.18049141e+04, 1.40312317e+03, -1.41019951e+04, 1.09632164e-02, 1.22205486e+01, 1.98780862e-03
-1.66809261e-02, 7.27595761e-12, -2.47008842e-03, 4.38864975e+01, 3.62290894e+02, -6.50804063e+04, 1.70479468e+03, -3.88179443e+03, 5.57553722e-03, 9.24087715e+00, -8.85902031e-04
-1.64650343e-02, 7.27595761e-12, -2.45817425e-03, 4.38941803e+01, 3.48661743e+02, -5.97262578e+04, 1.60885779e+03, -3.49048560e+03, 7.38994684e-03, 1.06712790e+01, -8.16216168e-04
-1.66360997e-02, 7.27595761e-12, -1.69548241e-03, 4.38838120e+01, 3.61919556e+02, -6.38550547e+04, 1.71080200e+03, 1.09343467e+04, 5.73505275e-03, 9.24124241e+00, -2.28421087e-03
-1.64232813e-02, 7.27595761e-12, -1.73367676e-03, 4.38872643e+01, 3.48391083e+02, -5.85136094e+04, 1.61045361e+03, 1.00650137e+04, 7.99976010e-03, 1.06696291e+01, -2.55840993e-03
-1.64648704e-02, -7.27595761e-12, -2.37945863e-03, 4.38929558e+01, 3.48638489e+02, -5.97087891e+04, 1.60881079e+03, -1.99497180e+03, 7.58515345e-03, 1.06709719e+01, -1.07047893e-03
-1.66809000e-02, 0.00000000e+00, -2.38618534e-03, 4.38858528e+01, 3.62257385e+02, -6.50756250e+04, 1.70563794e+03, -2.26169531e+03, 5.69718052e-03, 9.24082947e+00, -1.07505731e-03
-1.68608110e-02, -1.45519152e-11, -2.48004124e-03, 4.38815041e+01, 3.74475494e+02, -6.90315938e+04, 1.74308118e+03, -4.14691260e+03, 4.09031939e-03, 7.94631720e+00, -9.24502383e-04
-1.68134328e-02, -1.45519152e-11, -1.66368263e-03, 4.38801765e+01, 3.74043152e+02, -6.78017969e+04, 1.74940674e+03, 1.15625713e+04, 3.99731938e-03, 7.94719219e+00, -1.97217893e-03
-1.68609042e-02, 0.00000000e+00, -2.39182077e-03, 4.38810730e+01, 3.74436218e+02, -6.90359297e+04, 1.74406250e+03, -2.43698950e+03, 4.16138209e-03, 7.94634533e+00, -1.05668767e-03
-1.69612002e-02, 1.45519152e-11, -1.63720199e-03, 4.38770828e+01, 3.84645905e+02, -7.04985859e+04, 1.75051257e+03, 1.19820205e+04, 2.78583495e-03, 6.79486561e+00, -1.66215480e-03
-1.70108937e-02, 0.00000000e+00, -2.39653583e-03, 4.38776550e+01, 3.85065735e+02, -7.17181406e+04, 1.74399927e+03, -2.54654541e+03, 3.01672751e-03, 6.79393339e+00, -9.78957163e-04
-1.70843415e-02, 1.45519152e-11, -1.61514641e-03, 4.38745880e+01, 3.93759308e+02, -7.22117344e+04, 1.73056641e+03, 1.22374277e+04, 2.04524491e-03, 5.78270626e+00, -1.37375703e-03
-1.71358846e-02, 0.00000000e+00, -2.40047695e-03, 4.38750496e+01, 3.94178741e+02, -7.33912500e+04, 1.72128491e+03, -2.60492090e+03, 2.27406784e-03, 5.78180695e+00, -8.42164445e-04
-1.71869583e-02, 7.27595761e-12, -1.59677560e-03, 4.38725739e+01, 4.01499146e+02, -7.32111953e+04, 1.70080396e+03, 1.23745479e+04, 1.69463910e-03, 4.90332317e+00, -1.11885148e-03
-1.72400381e-02, 0.00000000e+00, -2.40376848e-03, 4.38729782e+01, 4.01893494e+02, -7.43313047e+04, 1.68717871e+03, -2.62491211e+03, 1.89216493e-03, 4.90249395e+00, -6.62180653e-04
-1.72724668e-02, -2.18278728e-11, -1.58147258e-03, 4.38710327e+01, 4.08019897e+02, -7.37173203e+04, 1.66791736e+03, 1.24304121e+04, 1.63492362e-03, 4.14581680e+00, -9.02163913e-04
-1.73268300e-02, 0.00000000e+00, -2.40651611e-03, 4.38714142e+01, 4.08369141e+02, -7.47680000e+04, 1.64864209e+03, -2.61819434e+03, 1.79171434e-03, 4.14507484e+00, -4.58086055e-04
-1.73437297e-02, 7.27595761e-12, -1.56872312e-03, 4.38704987e+01, 4.13484802e+02, -7.38983047e+04, 1.63537280e+03, 1.24336572e+04, 1.74041011e-03, 3.49763227e+00, -7.16037524e-04
-1.73991602e-02, 0.00000000e+00, -2.40880880e-03, 4.38708763e+01, 4.13774841e+02, -7.48787734e+04, 1.60952856e+03, -2.59441357e+03, 1.85479445e-03, 3.49698353e+00, -2.48263765e-04
-1.74031127e-02, -1.45519152e-11, -1.55810127e-03, 4.38724251e+01, 4.18049042e+02, -7.38785156e+04, 1.60535254e+03, 1.24055820e+04, 1.83351303e-03, 2.94594049e+00, -5.36947802e-04
-1.74594317e-02, 7.27595761e-12, -2.41072150e-03, 4.38727989e+01, 4.18271667e+02, -7.47905625e+04, 1.57241528e+03, -2.56136670e+03, 1.90600473e-03, 2.94538498e+00, -5.11488579e-05
-1.74525995e-02, -1.45519152e-11, -1.54925161e-03, 4.38775558e+01, 4.21852692e+02, -7.40055859e+04, 1.58770654e+03, 1.24183984e+04, 1.73245440e-03, 2.47832894e+00, -3.35044664e-04
-1.75096579e-02, 0.00000000e+00, -2.41231639e-03, 4.38779221e+01, 4.22005096e+02, -7.48841406e+04, 1.55094556e+03, -2.54679028e+03, 1.76231994e-03, 2.47786212e+00, 1.17352174e-04
-1.62059627e-02, 7.27595761e-12, -2.44370755e-03, 4.39043503e+01, 3.33860474e+02, -5.32558594e+04, 1.45929932e+03, -2.81353809e+03, 9.45602357e-03, 1.22227287e+01, -8.39148764e-04
-1.61678568e-02, 7.27595761e-12, -1.77934626e-03, 4.38873405e+01, 3.33780670e+02, -5.19646250e+04, 1.40553821e+03, 8.88427441e+03, 1.05000194e-02, 1.22119942e+01, -2.69269268e-03
-1.62056088e-02, 0.00000000e+00, -2.37127393e-03, 4.39017639e+01, 3.33858521e+02, -5.32022852e+04, 1.45429932e+03, -1.48735461e+03, 9.69751365e-03, 1.22213478e+01, -1.13657955e-03
-1.11978641e-02, 0.00000000e+00, 2.86177732e-04, 4.38642387e+01, 3.52246887e+02, 3.38819570e+04, 1.58081763e+03, 4.22714961e+04, -5.32671204e-03, 9.23490429e+00, -5.79643715e-03
-1.13373501e-02, 0.00000000e+00, 1.20969395e-04, 4.38621063e+01, 3.40973694e+02, 3.10420605e+04, 1.46569788e+03, 3.84530352e+04, -7.10172579e-03, 1.06590357e+01, -7.85862375e-03
-1.12802070e-02, 0.00000000e+00, 6.68320135e-05, 4.38622208e+01, 3.40885223e+02, 3.19118887e+04, 1.46512158e+03, 3.75074453e+04, -7.27440836e-03, 1.06586361e+01, -7.67501444e-03
-1.11368522e-02, 0.00000000e+00, 2.28582023e-04, 4.38640289e+01, 3.52129272e+02, 3.48410938e+04, 1.57962158e+03, 4.12522344e+04, -5.46991080e-03, 9.23472595e+00, -5.65268192e-03
-1.06651969e-02, 0.00000000e+00, -2.77994317e-04, 4.38607025e+01, 3.51238434e+02, 4.19290703e+04, 1.57197632e+03, 3.23460117e+04, -6.73118653e-03, 9.23537731e+00, -4.46150266e-03
-1.08390218e-02, 1.45519152e-11, -4.06582083e-04, 4.38569756e+01, 3.40203796e+02, 3.82964648e+04, 1.45710547e+03, 2.93507109e+04, -9.07972269e-03, 1.06595411e+01, -6.15423312e-03
-1.15046129e-02, 0.00000000e+00, -7.74007203e-05, 4.38514290e+01, 3.28871033e+02, 2.75524492e+04, 1.24543604e+03, 3.37278438e+04, -8.44831951e-03, 1.21944218e+01, -9.52739827e-03
-1.14521692e-02, 0.00000000e+00, -1.27364954e-04, 4.38521385e+01, 3.28817139e+02, 2.83067129e+04, 1.24952161e+03, 3.28702734e+04, -8.64924863e-03, 1.21933727e+01, -9.33337677e-03
-1.10475235e-02, 0.00000000e+00, -5.61031979e-04, 4.38427963e+01, 3.28315948e+02, 3.38222734e+04, 1.22671802e+03, 2.55679316e+04, -1.08286655e-02, 1.22003918e+01, -7.61109171e-03
-1.10080158e-02, 0.00000000e+00, -6.21743966e-04, 4.38410683e+01, 3.28285461e+02, 3.43669414e+04, 1.21886047e+03, 2.46007461e+04, -1.11610480e-02, 1.21989603e+01, -7.53671722e-03
