
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -1.57143697e-02, -4.91326861e-03, 7.16449127e+01, 3.01300110e+02, -1.17274414e+02, 4.06251465e+02, -1.08390967e+03, 4.12416644e-04, 1.41579247e+01, 2.71489583e-02
-1.29459566e-02, -1.61620472e-02, -6.07991731e-03, 7.24951553e+01, 3.02885284e+02, -8.40428925e+01, 7.14446716e+02, -7.24507617e+03, 1.67894541e-04, 1.36897840e+01, 4.36404459e-02
-1.29459566e-02, -1.61620472e-02, -6.07991731e-03, 7.24951553e+01, 3.02885284e+02, -8.40428925e+01, 7.14446716e+02, -7.24507617e+03, 1.67894541e-04, 1.36897840e+01, 4.36404459e-02
-1.29459566e-02, -1.61620472e-02, -6.07991731e-03, 7.24951553e+01, 3.02885284e+02, -8.40428925e+01, 7.14446716e+02, -7.24507617e+03, 1.67894541e-04, 1.36897840e+01, 4.36404459e-02
-1.29459566e-02, -1.08592743e-02, -6.07991731e-03, 6.21607666e+01, 3.07874146e+02, -9.26412842e+02, 9.58253784e+02, -1.63316143e+04, 8.93001910e-04, 1.36620560e+01, 2.38808487e-02
-1.29459566e-02, -1.82345845e-02, -4.71422728e-03, 7.67509155e+01, 3.00450043e+02, -5.92203140e+01, 2.12105209e+02, -4.52801636e+02, -1.70098851e-04, 1.41124582e+01, 3.19260806e-02
-1.29459566e-02, -1.95975825e-02, -4.63329488e-03, 7.96546707e+01, 3.00202240e+02, -3.59164505e+01, 1.27438133e+02, -2.20380524e+02, 7.91982049e-04, 1.40806732e+01, 3.41898724e-02
-1.29459566e-02, -5.71257621e-03, -4.64141788e-03, 5.27098465e+01, 3.06578827e+02, -2.78726685e+02, 7.76896790e+02, -1.74971973e+03, 3.83543986e-04, 1.44356661e+01, 7.14688236e-03
-1.29459566e-02, -1.79296378e-02, -6.07991731e-03, 7.60815277e+01, 3.01993408e+02, -9.74481583e+01, 6.54622986e+02, -6.12958350e+03, -1.88026542e-03, 1.35754166e+01, 5.55042215e-02
-1.29459566e-02, -1.75816789e-02, -5.51914144e-03, 7.53575745e+01, 3.01179657e+02, -2.16889038e+02, 3.88307465e+02, -1.87379797e+03, -2.28131888e-04, 1.39170141e+01, 4.41441238e-02
-1.29459566e-02, -1.77147221e-02, -5.40907914e-03, 7.56403427e+01, 3.00964996e+02, -5.00225906e+01, 3.30484680e+02, -1.08214697e+03, -3.25303990e-05, 1.39682674e+01, 4.32744958e-02
-1.29459566e-02, -1.54553531e-02, -5.72678447e-03, 7.11153259e+01, 3.02672394e+02, 4.10046936e+02, 6.73921143e+02, -5.65269971e+03, 2.46074283e-04, 1.38618641e+01, 3.64166573e-02
-1.29459566e-02, -8.31634644e-03, -5.47460793e-03, 5.74012337e+01, 3.06558014e+02, -2.60143372e+02, 7.93762939e+02, -3.45746631e+03, -8.10766651e-04, 1.41627808e+01, 1.55622084e-02
-1.29459566e-02, -7.96486624e-03, -5.71080623e-03, 5.67689133e+01, 3.08170197e+02, -8.64363770e+02, 8.44663025e+02, -9.38092090e+03, -1.05173036e-03, 1.40038490e+01, 1.62759162e-02
-1.29459566e-02, -1.48964208e-02, -4.87271510e-03, 6.99804001e+01, 3.01476929e+02, -7.06568146e+01, 4.04612457e+02, -1.03902759e+03, 1.02140987e-03, 1.42133474e+01, 2.62532886e-02
-1.29459566e-02, -1.46538801e-02, -4.57792403e-03, 6.94786453e+01, 3.01339478e+02, -5.01862869e+01, 3.64723724e+02, -7.51389832e+02, 1.37900910e-03, 1.42802467e+01, 2.17425507e-02
-1.29459566e-02, -1.81072243e-02, -4.47651697e-03, 7.64846649e+01, 3.00386780e+02, -6.03199692e+01, 1.93466248e+02, -3.25209351e+02, -3.78379133e-04, 1.41641798e+01, 2.64563505e-02
-1.29459566e-02, -1.80734321e-02, -4.62478166e-03, 7.64101181e+01, 3.00449738e+02, -7.19188385e+01, 2.07414566e+02, -4.19785248e+02, -4.32751607e-04, 1.41414471e+01, 2.92299166e-02
-1.29459566e-02, -1.79296378e-02, -6.07991731e-03, 7.60815277e+01, 3.01993408e+02, -9.74481583e+01, 6.54622986e+02, -6.12958350e+03, -1.88026542e-03, 1.35754166e+01, 5.55042215e-02
-1.29459566e-02, -1.79296378e-02, -6.07991731e-03, 7.60815277e+01, 3.01993408e+02, -9.74481583e+01, 6.54622986e+02, -6.12958350e+03, -1.88026542e-03, 1.35754166e+01, 5.55042215e-02
-1.29459556e-02, -9.27996077e-03, -5.35402168e-03, 5.91812286e+01, 3.05510162e+02, -2.07234131e+02, 7.28882690e+02, -2.98900146e+03, 3.86973377e-04, 1.41876297e+01, 1.55331893e-02
-1.29459566e-02, -8.60327017e-03, -5.49747050e-03, 5.79305382e+01, 3.06466980e+02, -2.25246979e+02, 8.30944092e+02, -3.54149512e+03, -8.55655468e-04, 1.41427231e+01, 1.59594212e-02
-1.29459556e-02, -1.11885201e-02, -3.99379246e-03, 6.28515167e+01, 3.02373413e+02, -2.34617142e+02, 5.69572998e+02, -5.28369141e+02, 8.38942709e-04, 1.44480200e+01, 8.61974992e-03
-1.29459566e-02, -1.20944977e-02, -5.33809001e-03, 6.45126648e+01, 3.03707550e+02, -1.37659470e+02, 6.78928467e+02, -2.73540918e+03, -2.30717147e-03, 1.41304226e+01, 2.42482834e-02
-1.29459566e-02, -1.21524343e-02, -5.48017398e-03, 6.46159515e+01, 3.03990936e+02, -1.22925095e+02, 7.05840637e+02, -3.04371558e+03, -2.56316178e-03, 1.40762300e+01, 2.56254226e-02
-1.29459566e-02, -1.39404051e-02, -5.15312701e-03, 6.81109238e+01, 3.02327209e+02, -4.67260132e+01, 5.18664429e+02, -1.73451172e+03, 1.07123516e-03, 1.41474018e+01, 2.73875259e-02
-1.29459566e-02, -1.33647332e-02, -4.53301752e-03, 6.69617157e+01, 3.01802551e+02, -8.64225616e+01, 4.25228210e+02, -9.14508789e+02, 2.46340875e-04, 1.43107424e+01, 1.95397753e-02
-1.29459566e-02, -1.32791689e-02, -5.43668726e-03, 6.68007660e+01, 3.03010986e+02, -1.85940308e+02, 5.95620972e+02, -2.36687720e+03, -5.71526005e-04, 1.40939159e+01, 2.89729424e-02
-1.29459566e-02, -1.75249949e-02, -5.39847231e-03, 7.52380447e+01, 3.01014313e+02, -6.01421967e+01, 3.37819122e+02, -1.11413745e+03, -2.46913871e-04, 1.39795055e+01, 4.20306623e-02
-1.29459566e-02, -1.73881277e-02, -5.59973810e-03, 7.49630280e+01, 3.01392120e+02, -2.41392593e+02, 4.28587402e+02, -2.57710962e+03, -2.45318166e-04, 1.38897953e+01, 4.44652736e-02
-1.29459566e-02, -1.70458425e-02, -6.06260728e-03, 7.42756958e+01, 3.02535034e+02, -5.04202271e+00, 7.16531128e+02, -7.27547266e+03, -6.88216649e-04, 1.36097164e+01, 4.98286560e-02
-1.29459566e-02, -1.79296378e-02, -6.07991731e-03, 7.60815277e+01, 3.01993408e+02, -9.74481583e+01, 6.54622986e+02, -6.12958350e+03, -1.88026542e-03, 1.35754166e+01, 5.55042215e-02
-1.29459566e-02, -1.88134331e-02, -6.06260728e-03, 7.79642029e+01, 3.01569702e+02, -2.19537155e+02, 6.27139709e+02, -5.25463965e+03, 1.55656948e-03, 1.35392094e+01, 5.97267747e-02
-1.29459566e-02, -1.79296378e-02, -6.07991731e-03, 7.60815277e+01, 3.01993408e+02, -9.74481583e+01, 6.54622986e+02, -6.12958350e+03, -1.88026542e-03, 1.35754166e+01, 5.55042215e-02
-1.29459566e-02, -1.96972284e-02, -6.07991731e-03, 7.98801956e+01, 3.01136169e+02, -4.29582024e+01, 5.65625671e+02, -4.12482861e+03, 4.51151194e-04, 1.35193281e+01, 6.59510791e-02
-1.29459566e-02, -1.61620472e-02, -6.07991731e-03, 7.24951553e+01, 3.02885284e+02, -8.40428925e+01, 7.14446716e+02, -7.24507617e+03, 1.67894541e-04, 1.36897840e+01, 4.36404459e-02
-1.29459566e-02, -1.25219375e-02, -4.85712476e-03, 6.53199005e+01, 3.02561340e+02, -9.41094818e+01, 5.41260498e+02, -1.53038696e+03, -8.48511001e-04, 1.42673502e+01, 2.09909342e-02
-1.29459575e-02, -1.27362460e-02, -4.62417863e-03, 6.57228317e+01, 3.02074951e+02, -1.75493912e+02, 4.49703979e+02, -1.08948926e+03, -7.05992687e-04, 1.43307657e+01, 1.89786833e-02
-1.29459566e-02, -9.11356322e-03, -4.58148448e-03, 5.88963623e+01, 3.04199097e+02, -2.07999908e+02, 6.91246094e+02, -1.44106372e+03, -4.99596586e-04, 1.43916664e+01, 1.13895098e-02
-1.29459575e-02, -9.02047940e-03, -4.81319427e-03, 5.87086067e+01, 3.04652313e+02, -3.56276001e+02, 7.05071167e+02, -1.87807471e+03, -4.42694640e-04, 1.43410892e+01, 1.25261405e-02
-1.29459566e-02, -8.66270438e-03, -4.59023006e-03, 5.80583038e+01, 3.04422913e+02, -2.34301086e+02, 6.83520569e+02, -1.49460620e+03, -5.26535674e-04, 1.44106579e+01, 1.07723922e-02
-1.29459556e-02, -1.56605840e-02, -5.36992680e-03, 7.15371780e+01, 3.01704468e+02, -4.62135010e+01, 4.88964569e+02, -1.57411694e+03, -3.40489438e-04, 1.40504885e+01, 3.34996283e-02
-1.29459566e-02, -7.32409302e-03, -6.07991731e-03, 5.56147423e+01, 3.11067688e+02, -6.18966179e+01, 9.85589294e+02, -1.99781445e+04, -4.08567255e-04, 1.37161989e+01, 1.80818290e-02
-1.29459566e-02, -9.27091669e-03, -5.01582120e-03, 5.91765747e+01, 3.04766602e+02, -2.73179108e+02, 7.07996094e+02, -2.24366064e+03, -1.62007054e-04, 1.42929983e+01, 1.37291905e-02
-1.29459566e-02, -9.48997308e-03, -5.33812214e-03, 5.95717850e+01, 3.05333771e+02, -2.38059036e+02, 7.11022217e+02, -2.92483301e+03, 3.99240991e-04, 1.41864128e+01, 1.55281778e-02
-1.29459575e-02, -9.73722618e-03, -5.04513271e-03, 6.00692749e+01, 3.04562683e+02, -2.97000366e+02, 6.80799133e+02, -2.28938599e+03, 3.61745944e-04, 1.42756653e+01, 1.43162841e-02
-1.29459566e-02, -7.96547066e-03, -4.46939468e-03, 5.67672195e+01, 3.04832397e+02, -2.19517044e+02, 6.58839172e+02, -1.43662988e+03, -2.52568745e-04, 1.44265490e+01, 8.93304683e-03
-1.29459575e-02, -4.81770001e-03, -4.61024418e-03, 5.10755157e+01, 3.07080414e+02, -3.09599762e+02, 7.33132446e+02, -1.65050354e+03, 8.92179436e-04, 1.44678860e+01, 6.40072860e-03
-1.29459566e-02, -1.02424333e-02, -5.47006540e-03, 6.10100861e+01, 3.05147034e+02, -2.83865906e+02, 6.90630066e+02, -3.17309741e+03, 9.27340297e-04, 1.41311083e+01, 1.75629854e-02
-1.29459566e-02, -7.32409302e-03, -6.07991731e-03, 5.56147423e+01, 3.11067688e+02, -6.18966179e+01, 9.85589294e+02, -1.99781445e+04, -4.08567255e-04, 1.37161989e+01, 1.80818290e-02
-1.29459566e-02, -6.44029863e-03, -6.06260682e-03, 5.40055695e+01, 3.11329773e+02, -3.92669556e+02, 1.00672571e+03, -1.69910430e+04, 1.33058534e-03, 1.37936096e+01, 1.51124150e-02
-1.29459566e-02, -7.26099731e-03, -4.91665211e-03, 5.54946594e+01, 3.06004120e+02, -2.53624603e+02, 6.92809570e+02, -2.26014063e+03, -1.30148488e-04, 1.43470612e+01, 1.11237606e-02
-1.29459575e-02, -6.88529061e-03, -4.86844312e-03, 5.48197479e+01, 3.06139679e+02, -1.26493195e+02, 7.32540527e+02, -2.20597363e+03, 1.08663226e-05, 1.43650646e+01, 9.87576507e-03
-1.29459566e-02, -1.08592743e-02, -6.07991731e-03, 6.21607666e+01, 3.07874146e+02, -9.26412842e+02, 9.58253784e+02, -1.63316143e+04, 8.93001910e-04, 1.36620560e+01, 2.38808487e-02
-1.29459566e-02, -6.98430790e-03, -4.57621925e-03, 5.50042915e+01, 3.05587891e+02, -2.83632935e+02, 6.89853149e+02, -1.66253613e+03, -1.01350015e-04, 1.44265804e+01, 8.46346840e-03
-1.29459566e-02, -5.57235815e-03, -4.72647138e-03, 5.24487953e+01, 3.06875305e+02, -3.25072845e+02, 7.70217651e+02, -1.93773877e+03, 2.74127087e-04, 1.44162903e+01, 7.49131758e-03
-1.29459566e-02, -1.08592743e-02, -6.07991731e-03, 6.21607666e+01, 3.07874146e+02, -9.26412842e+02, 9.58253784e+02, -1.63316143e+04, 8.93001910e-04, 1.36620560e+01, 2.38808487e-02
-1.29459556e-02, -1.58715770e-02, -4.32706252e-03, 7.19276123e+01, 3.00858246e+02, -8.82222595e+01, 2.99175537e+02, -4.76851013e+02, 1.23889511e-03, 1.42525291e+01, 1.86328441e-02
-1.29459566e-02, -1.60683021e-02, -3.70976934e-03, 7.23460388e+01, 3.00664001e+02, -3.21358376e+01, 2.64627411e+02, -2.28388824e+02, 8.47498421e-04, 1.42976589e+01, 7.89344311e-03
-1.29459566e-02, -7.03322934e-03, -5.63522335e-03, 5.50899048e+01, 3.08316833e+02, -2.24372406e+02, 8.17681274e+02, -5.47690820e+03, 2.07801466e-03, 1.40860701e+01, 1.41416788e-02
-1.29459566e-02, -7.32409302e-03, -6.07991731e-03, 5.56147423e+01, 3.11067688e+02, -6.18966179e+01, 9.85589294e+02, -1.99781445e+04, -4.08567255e-04, 1.37161989e+01, 1.80818290e-02
-1.29459566e-02, -1.43944556e-02, -6.07991731e-03, 6.89958801e+01, 3.04133667e+02, -2.44122742e+02, 8.45356995e+02, -9.27100684e+03, 1.71657209e-03, 1.37282181e+01, 3.49871367e-02
-1.29459566e-02, -1.53056458e-02, -5.39418310e-03, 7.08101196e+01, 3.01890991e+02, -3.76051025e+01, 4.93011536e+02, -1.71189624e+03, 6.23764237e-04, 1.40576086e+01, 3.29061225e-02
-1.29459566e-02, -1.43973902e-02, -4.62382939e-03, 6.89718628e+01, 3.01464996e+02, -8.46933746e+01, 3.79832581e+02, -8.30767151e+02, 1.22208241e-03, 1.42821960e+01, 2.24353764e-02
-1.29459566e-02, -1.45738879e-02, -4.77409409e-03, 6.93258820e+01, 3.01551636e+02, -1.09284615e+02, 4.01025391e+02, -1.00884277e+03, 1.26239564e-03, 1.42392960e+01, 2.44662873e-02
-1.29459556e-02, -1.42224953e-02, -5.38463285e-03, 6.86762085e+01, 3.02455475e+02, -8.57870483e+01, 5.50710205e+02, -2.00625806e+03, 1.13610481e-03, 1.40811558e+01, 3.05372067e-02
-1.29459556e-02, -1.39731336e-02, -5.42086549e-03, 6.81879425e+01, 3.02679047e+02, -1.46141815e+02, 5.94173157e+02, -2.19121948e+03, 6.93826471e-04, 1.40714207e+01, 3.02012842e-02
-1.29459556e-02, -1.44125838e-02, -4.80115600e-03, 6.90102844e+01, 3.01700073e+02, -1.47623245e+02, 4.29713074e+02, -1.13326099e+03, 9.79518052e-04, 1.42320642e+01, 2.42913775e-02
-1.29459575e-02, -1.48700271e-02, -5.39462129e-03, 6.99258652e+01, 3.02163452e+02, -9.51577148e+01, 5.16438538e+02, -1.88509253e+03, 9.18263569e-04, 1.40512447e+01, 3.19712609e-02
-1.29459566e-02, -1.64246913e-02, -5.11799380e-03, 7.30350494e+01, 3.01110809e+02, -1.15506668e+01, 3.48233948e+02, -9.71938354e+02, -6.45356253e-04, 1.41121845e+01, 3.11517492e-02
-1.29459566e-02, -1.68184265e-02, -5.71847800e-03, 7.38148499e+01, 3.01837311e+02, -3.59361847e+02, 5.23807434e+02, -3.91712036e+03, -1.98527705e-04, 1.38388157e+01, 4.32910919e-02
-1.29459566e-02, -1.68132186e-02, -4.91308421e-03, 7.38102417e+01, 3.00923523e+02, -1.20993042e+00, 3.00432129e+02, -8.19939697e+02, -2.51774443e-04, 1.41292324e+01, 2.86512226e-02
-1.29459566e-02, -1.65124554e-02, -4.41523269e-03, 7.32217178e+01, 3.00690125e+02, -5.98631020e+01, 2.61204346e+02, -4.34261353e+02, 1.79644185e-03, 1.42431717e+01, 2.01234892e-02
-1.29459566e-02, -1.14162890e-02, -5.04663028e-03, 6.32656631e+01, 3.03460388e+02, -1.91458405e+02, 6.42388611e+02, -2.08122412e+03, -3.16585763e-04, 1.42532673e+01, 1.88831799e-02
-1.29459566e-02, -1.26268649e-02, -6.07991731e-03, 6.55177383e+01, 3.06304535e+02, -4.12478241e+02, 1.00527826e+03, -1.47614941e+04, -7.09181913e-05, 1.36322842e+01, 3.02579813e-02
-1.29459556e-02, -8.46196990e-03, -5.70403505e-03, 5.76830063e+01, 3.07522278e+02, 1.20269684e+02, 9.22413452e+02, -7.50902295e+03, -1.14331115e-03, 1.40217705e+01, 1.69522241e-02
-1.29459566e-02, -7.32409302e-03, -6.07991731e-03, 5.56147423e+01, 3.11067688e+02, -6.18966179e+01, 9.85589294e+02, -1.99781445e+04, -4.08567255e-04, 1.37161989e+01, 1.80818290e-02
-1.29459566e-02, -8.20788834e-03, -6.06260728e-03, 5.72372704e+01, 3.09624451e+02, -2.41865295e+02, 1.04514233e+03, -1.55245986e+04, -1.56563963e-03, 1.37881660e+01, 1.84355713e-02
-1.29459566e-02, -9.09168366e-03, -6.07991731e-03, 5.88121719e+01, 3.09531128e+02, -7.00519470e+02, 8.82426025e+02, -1.81670488e+04, -2.56326445e-03, 1.36819086e+01, 2.04056669e-02
-1.29459566e-02, -5.62427519e-03, -4.58043208e-03, 5.25509338e+01, 3.06575928e+02, -2.75801422e+02, 7.74801636e+02, -1.68655017e+03, 3.97447380e-04, 1.44451399e+01, 6.87102787e-03
-1.29459566e-02, -1.02880318e-02, -5.28317504e-03, 6.11116638e+01, 3.04724487e+02, -3.12072479e+02, 6.75764832e+02, -2.77267993e+03, 8.37070227e-04, 1.41900015e+01, 1.65966749e-02
-1.29459566e-02, -1.23791443e-02, -3.95864714e-03, 6.50634613e+01, 3.01774170e+02, -6.15121155e+01, 4.34097809e+02, -4.11037964e+02, -1.14005082e-03, 1.44206915e+01, 9.33269039e-03
-1.29459566e-02, -1.21503714e-02, -3.85917816e-03, 6.46275940e+01, 3.01858673e+02, -4.11596222e+01, 4.54976227e+02, -3.66855164e+02, -1.06820941e-03, 1.44304438e+01, 7.64153153e-03
-1.29459566e-02, -1.82189960e-02, -4.47778683e-03, 7.67203751e+01, 3.00355286e+02, -4.08475952e+01, 1.84703140e+02, -3.13886353e+02, 2.28351681e-04, 1.41634274e+01, 2.69384030e-02
-1.29459566e-02, -1.96091384e-02, -4.60141804e-03, 7.96796417e+01, 3.00187286e+02, -3.32696075e+01, 1.22992310e+02, -1.99806717e+02, 8.53942707e-04, 1.40870533e+01, 3.35570760e-02
-1.29459566e-02, -1.17310956e-02, -3.76343587e-03, 6.38478012e+01, 3.01941162e+02, -9.93297958e+01, 4.82019775e+02, -2.64340118e+02, -2.73972750e-04, 1.44624786e+01, 6.28049672e-03
-1.29459575e-02, -9.36044194e-03, -4.57944954e-03, 5.93867760e+01, 3.04025970e+02, -2.15453033e+02, 6.99781616e+02, -1.44415869e+03, -2.42200680e-04, 1.43903589e+01, 1.18130781e-02
-1.29459566e-02, -1.17863435e-02, -4.82153706e-03, 6.39306297e+01, 3.02878937e+02, -1.62306961e+02, 5.56321960e+02, -1.62176807e+03, -6.02811226e-04, 1.43012285e+01, 1.85717773e-02
-1.29459566e-02, -8.78923945e-03, -5.18435519e-03, 5.82839584e+01, 3.05595398e+02, -2.73169006e+02, 7.84990356e+02, -2.78393872e+03, -9.42556711e-04, 1.42403374e+01, 1.43860187e-02
-1.29459575e-02, -1.73737369e-02, -5.42798685e-03, 7.49319916e+01, 3.01100555e+02, -8.62119141e+01, 3.51596863e+02, -1.21301453e+03, -5.44266775e-04, 1.39753141e+01, 4.21814695e-02
-1.29459566e-02, -2.00385563e-02, -3.36801703e-03, 8.06094360e+01, 3.00074371e+02, -1.24923563e+01, 6.27309074e+01, -6.63052607e+00, 2.57153157e-03, 1.41431284e+01, 2.79714260e-03
-1.29459566e-02, -1.99380685e-02, -2.16499274e-03, 8.03478851e+01, 3.00137909e+02, -2.20354519e+01, 8.91819839e+01, 1.28663620e+02, 1.51287194e-03, 1.40842466e+01, -2.90983729e-02
-1.29459566e-02, -1.99764166e-02, -2.12894822e-03, 8.04291534e+01, 3.00137970e+02, -2.21753693e+01, 8.92552719e+01, 1.32289154e+02, 1.44994247e-03, 1.40794888e+01, -3.01411729e-02
-1.29459566e-02, -2.02435981e-02, -3.28173675e-03, 8.10479126e+01, 3.00069244e+02, -1.24275179e+01, 6.09371338e+01, 8.75911713e-01, 2.33544502e-03, 1.41235399e+01, 6.23352826e-05
-1.29459566e-02, -1.89659186e-02, -3.30448663e-03, 7.83134918e+01, 3.00141907e+02, -2.93615723e+01, 9.26994247e+01, -1.07757063e+01, -4.22601588e-04, 1.42023258e+01, 4.97682602e-04
-1.29459566e-02, -1.96864307e-02, -4.49390989e-03, 7.98460770e+01, 3.00173340e+02, -2.93151131e+01, 1.15962067e+02, -1.80930298e+02, 1.09296152e-03, 1.40906353e+01, 3.09027191e-02
-1.29459566e-02, -1.95682384e-02, -4.50497819e-03, 7.95929413e+01, 3.00182037e+02, -3.13516922e+01, 1.19947929e+02, -1.84111954e+02, 7.55236950e-04, 1.40960255e+01, 3.11040860e-02
-1.29459566e-02, -3.18616405e-02, -3.38386185e-03, 1.12757416e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35135979e-03, 1.29151068e+01, 6.43206807e-03
-1.29459566e-02, -3.18362936e-02, -3.16354888e-03, 1.12678421e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99288877e-03, 1.29193535e+01, -8.06158688e-03
-1.29459566e-02, -3.20327282e-02, -3.16800200e-03, 1.13376320e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32649192e-03, 1.28905525e+01, -6.97686663e-03
-1.29459566e-02, -2.18908433e-02, -4.07826062e-03, 8.47508240e+01, 3.00020844e+02, -1.19351983e+00, 2.87078705e+01, -2.42812061e+01, 1.70332706e-03, 1.39926596e+01, 2.44591702e-02
-1.29459566e-02, -2.18848735e-02, -4.08522505e-03, 8.47372589e+01, 3.00021240e+02, -1.66302633e+00, 2.90519314e+01, -2.45929432e+01, 1.68376684e-03, 1.39926319e+01, 2.46749632e-02
-1.29459575e-02, -2.42827125e-02, -2.76941340e-03, 9.04578552e+01, 3.00000977e+02, -1.16231298e+00, 3.38249731e+00, 1.52521944e+00, -2.45559867e-03, 1.38010216e+01, -2.31248215e-02
-1.29459566e-02, -2.46335231e-02, -3.22579499e-03, 9.13378143e+01, 3.00000275e+02, 8.14841688e-02, 1.57537508e+00, -7.23174214e-03, -5.43094706e-04, 1.37857628e+01, -3.98713164e-03
-1.29459575e-02, -2.40396671e-02, -3.48366704e-03, 8.98864365e+01, 3.00001282e+02, 8.63085866e-01, 3.78681993e+00, -8.44142497e-01, -9.49185342e-04, 1.38467531e+01, 7.98954163e-03
-1.29459566e-02, -2.37283688e-02, -3.34394909e-03, 8.91154251e+01, 3.00001892e+02, 5.02594531e-01, 5.17220116e+00, -3.67533326e-01, -1.91741018e-03, 1.38693447e+01, 2.43011024e-03
-1.29459575e-02, -2.51459852e-02, -2.34446581e-03, 9.26347275e+01, 3.00000214e+02, -3.80580798e-02, 1.06095994e+00, 5.97261012e-01, -7.46798003e-04, 1.36854649e+01, -4.80246246e-02
-1.29459566e-02, -2.51293294e-02, -3.26018082e-03, 9.26131516e+01, 3.00000122e+02, -1.24459550e-01, 6.45385087e-01, -1.44945890e-01, -4.70191333e-03, 1.37361164e+01, -2.17751134e-03
-1.29459575e-02, -3.06609794e-02, -3.81171843e-03, 1.08635132e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18508132e-03, 1.30550976e+01, 3.51448990e-02
-1.29459566e-02, -3.04318648e-02, -3.72540159e-03, 1.07885315e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25339337e-03, 1.30969219e+01, 2.66268514e-02
-1.29459566e-02, -3.06052156e-02, -3.54095059e-03, 1.08456680e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11121627e-03, 1.30816784e+01, 1.35102123e-02
-1.29459566e-02, -3.03256065e-02, -2.56238552e-03, 1.07524841e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48596647e-03, 1.31003065e+01, -5.39062247e-02
-1.29459566e-02, -2.93143820e-02, -3.28471418e-03, 1.04351677e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60184040e-03, 1.32696609e+01, -1.68433983e-03
-1.29459566e-02, -2.33211834e-02, -2.18883483e-03, 8.81649246e+01, 3.00005951e+02, 7.46077299e-01, 1.33628969e+01, 1.33655367e+01, -4.92775580e-04, 1.38469543e+01, -4.55460809e-02
-1.29459556e-02, -2.45948732e-02, -2.65326397e-03, 9.12265778e+01, 3.00000427e+02, 1.11499697e-01, 2.05912519e+00, 8.02131414e-01, -2.04610452e-03, 1.37635460e+01, -3.06287147e-02
-1.29459566e-02, -3.33025269e-02, -3.07021057e-03, 1.17905212e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.23687589e-03, 1.28070183e+01, -4.99442546e-03
-1.29459566e-02, -3.31031270e-02, -3.06556653e-03, 1.17205101e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.60958683e-03, 1.28015404e+01, -6.08665729e-03
-1.29459566e-02, -3.31401043e-02, -3.12733254e-03, 1.17334930e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.95619404e-03, 1.27956686e+01, -3.92606994e-03
-1.29459566e-02, -2.52192523e-02, -2.00967840e-03, 9.28157578e+01, 3.00000244e+02, -4.82876003e-02, 1.13279665e+00, 9.63029385e-01, -1.27202878e-03, 1.36613951e+01, -6.41105920e-02
-1.29459566e-02, -2.60699410e-02, -3.97208054e-03, 9.50661469e+01, 3.00000031e+02, -4.18957435e-02, 1.24551304e-01, -5.38667329e-02, 1.77614903e-03, 1.36334629e+01, 3.66934948e-02
-1.29459566e-02, -2.59756185e-02, -3.80551582e-03, 9.48201752e+01, 3.00000031e+02, -4.53378707e-02, 1.34596363e-01, -5.56093119e-02, 1.37799419e-03, 1.36543055e+01, 2.68646292e-02
-1.29459566e-02, -2.58904621e-02, -3.86808976e-03, 9.45964661e+01, 3.00000031e+02, -2.14364678e-02, 1.69760659e-01, -8.46339464e-02, 1.85384089e-03, 1.36590157e+01, 2.96944380e-02
-1.29459556e-02, -2.09795702e-02, -2.97800987e-03, 8.26801376e+01, 3.00042908e+02, -2.41491890e+00, 4.85873184e+01, 2.07556400e+01, 2.41863681e-03, 1.40687847e+01, -1.09718293e-02
-1.29459566e-02, -2.05052160e-02, -3.37381731e-03, 8.16303864e+01, 3.00056244e+02, -1.52485647e+01, 5.22504311e+01, -5.84696436e+00, 1.89737603e-03, 1.41136932e+01, 2.04662536e-03
-1.29459575e-02, -2.11937949e-02, -3.14940838e-03, 8.31581726e+01, 3.00030518e+02, -7.78667307e+00, 3.94124069e+01, 8.63330936e+00, 1.83551433e-03, 1.40653362e+01, -6.51252363e-03
