
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, -2.40196064e-02, -5.91799989e-03, 4.36466980e+02, -2.00425281e+03, 2.00380554e+03, -3.02810996e+04
-1.49439676e-02, -2.50000004e-02, -5.91799989e-03, 4.35369110e+02, -1.97039954e+03, 1.40001123e+03, -3.09086309e+04
-1.49439676e-02, -1.81372557e-02, -4.94931499e-03, 4.25314453e+02, -3.15968262e+03, 3.03128784e+03, -3.05903438e+04
-1.49439676e-02, -1.91176478e-02, -4.94931499e-03, 4.22178558e+02, -3.12302100e+03, 3.24533374e+03, -3.11962813e+04
-1.49439676e-02, -2.00980399e-02, -4.94931499e-03, 4.18812012e+02, -3.08298828e+03, 3.49082739e+03, -3.19367148e+04
-1.49439676e-02, -2.10784320e-02, -4.94931499e-03, 4.15158173e+02, -3.03963965e+03, 3.79336768e+03, -3.28938828e+04
-1.49439676e-02, -2.20588241e-02, -4.94931499e-03, 4.11167908e+02, -2.99413745e+03, 4.11117676e+03, -3.42146289e+04
-1.49439676e-02, -2.30392162e-02, -4.94931499e-03, 4.06864197e+02, -2.94450854e+03, 4.36786475e+03, -3.61769648e+04
-1.49439676e-02, -2.40196083e-02, -4.94931499e-03, 4.02523651e+02, -2.88658960e+03, 3.94457617e+03, -3.90545977e+04
-1.49439676e-02, -2.50000004e-02, -4.94931499e-03, 3.99669434e+02, -2.85660132e+03, 3.41850659e+03, -4.07423359e+04
-1.49439676e-02, -1.22549031e-02, -8.99999961e-03, 5.26312195e+02, -2.75743872e+03, 1.33237732e+03, -1.69814922e+04
-1.49439676e-02, -1.32352943e-02, -8.99999961e-03, 5.24988586e+02, -2.75707495e+03, 1.36847192e+03, -1.71472109e+04
-1.49439676e-02, -1.42156864e-02, -8.99999961e-03, 5.23631042e+02, -2.75552026e+03, 1.40182910e+03, -1.73275977e+04
-1.49439676e-02, -1.51960785e-02, -8.99999961e-03, 5.22243225e+02, -2.75273975e+03, 1.43031970e+03, -1.75246348e+04
-1.49439676e-02, -1.61764715e-02, -8.99999961e-03, 5.20831299e+02, -2.74874023e+03, 1.45105701e+03, -1.77401172e+04
-1.49439676e-02, -1.71568636e-02, -8.99999961e-03, 5.19404907e+02, -2.74355786e+03, 1.46025012e+03, -1.79756387e+04
-1.49439676e-02, -1.32352943e-02, -7.98820984e-03, 5.06902802e+02, -2.95673853e+03, 1.55859717e+03, -1.87150762e+04
-1.49439676e-02, -1.22549022e-02, -7.98820984e-03, 5.08403107e+02, -2.95898608e+03, 1.50664197e+03, -1.85303574e+04
-1.49439676e-02, -1.42156864e-02, -7.98820984e-03, 5.05351807e+02, -2.95306567e+03, 1.61057483e+03, -1.89182598e+04
-1.49439676e-02, -1.51960794e-02, -7.98820984e-03, 5.03751251e+02, -2.94791333e+03, 1.66022620e+03, -1.91430078e+04
-1.49439676e-02, -1.61764715e-02, -7.98820984e-03, 5.02105103e+02, -2.94125977e+03, 1.70454639e+03, -1.93922793e+04
-1.49439676e-02, -1.71568636e-02, -7.98820984e-03, 5.00420319e+02, -2.93310645e+03, 1.73981104e+03, -1.96691875e+04
-1.49439676e-02, -1.32352943e-02, -6.95261871e-03, 4.86470276e+02, -2.76874292e+03, 1.77287683e+03, -2.06656719e+04
-1.49439676e-02, -1.22549022e-02, -6.95261871e-03, 4.88172974e+02, -2.77816919e+03, 1.70139893e+03, -2.04611836e+04
-1.49439676e-02, -1.42156864e-02, -6.95261871e-03, 4.84695709e+02, -2.75709277e+03, 1.84879736e+03, -2.08929941e+04
-1.49439676e-02, -1.51960785e-02, -6.95261871e-03, 4.82845764e+02, -2.74302271e+03, 1.92613623e+03, -2.11477969e+04
-1.49439676e-02, -1.61764715e-02, -6.95261871e-03, 4.80921326e+02, -2.72643872e+03, 2.00173730e+03, -2.14340879e+04
-1.49439676e-02, -1.71568636e-02, -6.95261871e-03, 4.78925049e+02, -2.70712964e+03, 2.07245483e+03, -2.17561328e+04
-1.49439676e-02, -1.32352943e-02, -5.91799989e-03, 4.63776062e+02, -2.51808252e+03, 2.01297449e+03, -2.33537578e+04
-1.49439676e-02, -1.22549022e-02, -5.91799989e-03, 4.65700958e+02, -2.53689551e+03, 1.91844165e+03, -2.31251172e+04
-1.49439676e-02, -1.42156864e-02, -5.91799989e-03, 4.61753632e+02, -2.49598633e+03, 2.12007642e+03, -2.36110039e+04
-1.49439676e-02, -1.51960785e-02, -5.91799989e-03, 4.59622131e+02, -2.47011084e+03, 2.23316260e+03, -2.39042324e+04
-1.49439676e-02, -1.61764715e-02, -5.91799989e-03, 4.57380707e+02, -2.44055029e+03, 2.34869580e+03, -2.42377227e+04
-1.49439676e-02, -1.71568617e-02, -5.91799989e-03, 4.55024933e+02, -2.40644312e+03, 2.46357104e+03, -2.46151738e+04
-1.49439676e-02, -1.22549022e-02, -4.94931499e-03, 4.40554749e+02, -3.30521289e+03, 2.13081372e+03, -2.82588848e+04
-1.49439676e-02, -1.32352943e-02, -4.94931499e-03, 4.38382996e+02, -3.28838818e+03, 2.24616089e+03, -2.85276816e+04
-1.49439676e-02, -1.42156864e-02, -4.94931499e-03, 4.36086182e+02, -3.26897949e+03, 2.39132715e+03, -2.88340273e+04
-1.49439676e-02, -1.51960785e-02, -4.94931499e-03, 4.33628418e+02, -3.24597192e+03, 2.54391040e+03, -2.91923262e+04
-1.49439676e-02, -1.61764715e-02, -4.94931499e-03, 4.31023041e+02, -3.22166602e+03, 2.70336670e+03, -2.96043047e+04
-1.49439676e-02, -1.71568636e-02, -4.94931499e-03, 4.28244568e+02, -3.19227686e+03, 2.86180762e+03, -3.00702441e+04
-1.49439676e-02, -1.81372557e-02, -4.17323597e-03, 4.00540070e+02, -4.01099731e+03, 3.30266431e+03, -3.01737500e+04
-1.49439676e-02, -1.91176478e-02, -4.17323597e-03, 3.96930298e+02, -3.96709888e+03, 3.57285669e+03, -3.07521211e+04
-1.49439676e-02, -2.00980399e-02, -4.17323597e-03, 3.93001831e+02, -3.92036743e+03, 3.89531958e+03, -3.14614648e+04
-1.49439676e-02, -2.10784320e-02, -4.17323597e-03, 3.88622070e+02, -3.87166309e+03, 4.33545313e+03, -3.23947012e+04
-1.49439676e-02, -2.20588241e-02, -4.17323597e-03, 3.83599945e+02, -3.82514478e+03, 4.87582324e+03, -3.37409805e+04
-1.49439676e-02, -2.30392162e-02, -4.17323597e-03, 3.77673431e+02, -3.77906177e+03, 5.54502979e+03, -3.59481563e+04
-1.49439676e-02, -2.40196083e-02, -4.17323597e-03, 3.70353241e+02, -3.72252856e+03, 5.61357031e+03, -3.97182891e+04
-1.49439676e-02, -2.50000004e-02, -4.17323597e-03, 3.62716400e+02, -3.69337817e+03, 5.30300146e+03, -4.20857305e+04
-1.49439676e-02, -1.22549022e-02, -4.17323597e-03, 4.17616211e+02, -4.18847510e+03, 2.25793481e+03, -2.79213008e+04
-1.49439676e-02, -1.32352943e-02, -4.17323597e-03, 4.15238281e+02, -4.16696924e+03, 2.38454883e+03, -2.81756211e+04
-1.49439676e-02, -1.42156864e-02, -4.17323597e-03, 4.12707245e+02, -4.14278809e+03, 2.55561914e+03, -2.84679043e+04
-1.49439676e-02, -1.51960785e-02, -4.17323597e-03, 4.09959442e+02, -4.11385791e+03, 2.73355811e+03, -2.88162344e+04
-1.49439676e-02, -1.61764715e-02, -4.17323597e-03, 4.07025818e+02, -4.08580981e+03, 2.92105273e+03, -2.92197559e+04
-1.49439676e-02, -1.71568636e-02, -4.17323597e-03, 4.03864777e+02, -4.04995630e+03, 3.10450391e+03, -2.96747539e+04
-1.49439676e-02, -5.39215701e-03, -8.99999961e-03, 5.34551514e+02, -2.73230811e+03, 1.07011572e+03, -1.60894824e+04
-1.49439676e-02, -6.37254911e-03, -8.99999961e-03, 5.33484436e+02, -2.73832007e+03, 1.10707288e+03, -1.61965156e+04
-1.49439676e-02, -7.35294120e-03, -8.99999961e-03, 5.32380981e+02, -2.74366235e+03, 1.14433740e+03, -1.63090527e+04
-1.49439676e-02, -8.33333377e-03, -8.99999961e-03, 5.31240967e+02, -2.74824512e+03, 1.18176099e+03, -1.64276445e+04
-1.49439676e-02, -9.31372587e-03, -8.99999961e-03, 5.30064209e+02, -2.75199023e+03, 1.21935400e+03, -1.65530039e+04
-1.49439676e-02, -1.02941180e-02, -8.99999961e-03, 5.28850525e+02, -2.75482251e+03, 1.25716406e+03, -1.66861465e+04
-1.49439676e-02, -1.12745101e-02, -8.99999961e-03, 5.27599731e+02, -2.75666382e+03, 1.29498499e+03, -1.68284277e+04
-1.49439676e-02, -6.37254911e-03, -7.98820984e-03, 5.16406677e+02, -2.94762207e+03, 1.22655371e+03, -1.76671250e+04
-1.49439676e-02, -5.39215701e-03, -7.98820984e-03, 5.17586792e+02, -2.94242480e+03, 1.18363696e+03, -1.75500879e+04
-1.49439676e-02, -7.35294120e-03, -7.98820984e-03, 5.15184326e+02, -2.95202490e+03, 1.27020215e+03, -1.77905234e+04
-1.49439676e-02, -8.33333470e-03, -7.98820984e-03, 5.13918762e+02, -2.95552808e+03, 1.31455078e+03, -1.79206797e+04
-1.49439676e-02, -9.31372587e-03, -7.98820984e-03, 5.12609375e+02, -2.95805859e+03, 1.35994751e+03, -1.80582422e+04
-1.49439676e-02, -1.02941180e-02, -7.98820984e-03, 5.11254791e+02, -2.95954077e+03, 1.40701563e+03, -1.82044355e+04
-1.49439676e-02, -1.12745101e-02, -7.98820984e-03, 5.09853271e+02, -2.95988599e+03, 1.45591577e+03, -1.83610547e+04
-1.49439676e-02, -6.37254911e-03, -6.95261871e-03, 4.97118469e+02, -2.79918018e+03, 1.35935974e+03, -1.95116426e+04
-1.49439676e-02, -5.39215701e-03, -6.95261871e-03, 4.98426483e+02, -2.79809521e+03, 1.30916589e+03, -1.93827578e+04
-1.49439676e-02, -7.35294120e-03, -6.95261871e-03, 4.95761261e+02, -2.79913501e+03, 1.41032764e+03, -1.96480371e+04
-1.49439676e-02, -8.33333377e-03, -6.95261871e-03, 4.94353302e+02, -2.79780859e+03, 1.46213843e+03, -1.97917305e+04
-1.49439676e-02, -9.31372587e-03, -6.95261871e-03, 4.92894012e+02, -2.79518311e+03, 1.51576855e+03, -1.99429492e+04
-1.49439676e-02, -1.02941170e-02, -6.95261871e-03, 4.91380066e+02, -2.79114526e+03, 1.57321228e+03, -2.01032402e+04
-1.49439676e-02, -1.12745101e-02, -6.95261871e-03, 4.89807922e+02, -2.78555518e+03, 1.63473840e+03, -2.02749805e+04
-1.49439676e-02, -6.37254911e-03, -5.91799989e-03, 4.75679260e+02, -2.60097852e+03, 1.50940662e+03, -2.20591895e+04
-1.49439676e-02, -5.39215701e-03, -5.91799989e-03, 4.77129272e+02, -2.60554468e+03, 1.44968494e+03, -2.19130898e+04
-1.49439676e-02, -7.35294120e-03, -5.91799989e-03, 4.74173126e+02, -2.59494897e+03, 1.56876331e+03, -2.22147969e+04
-1.49439676e-02, -8.33333377e-03, -5.91799989e-03, 4.72606964e+02, -2.58696899e+03, 1.62804810e+03, -2.23781738e+04
-1.49439676e-02, -9.31372587e-03, -5.91799989e-03, 4.70983704e+02, -2.57738403e+03, 1.68891919e+03, -2.25480117e+04
-1.49439676e-02, -1.02941180e-02, -5.91799989e-03, 4.69295593e+02, -2.56599487e+03, 1.75807764e+03, -2.27267813e+04
-1.49439676e-02, -1.12745101e-02, -5.91799989e-03, 4.67537476e+02, -2.55269409e+03, 1.83296497e+03, -2.29179102e+04
-1.49439676e-02, -5.39215701e-03, -4.94931499e-03, 4.53300385e+02, -3.36380615e+03, 1.58868799e+03, -2.68011230e+04
-1.49439676e-02, -6.37254911e-03, -4.94931499e-03, 4.51683899e+02, -3.36003052e+03, 1.65975269e+03, -2.69806445e+04
-1.49439676e-02, -7.35294120e-03, -4.94931499e-03, 4.50011963e+02, -3.35611304e+03, 1.72752454e+03, -2.71727305e+04
-1.49439676e-02, -8.33333377e-03, -4.94931499e-03, 4.48261322e+02, -3.34888525e+03, 1.79362305e+03, -2.73738711e+04
-1.49439676e-02, -9.31372587e-03, -4.94931499e-03, 4.46458191e+02, -3.34046191e+03, 1.85629492e+03, -2.75771016e+04
-1.49439676e-02, -1.02941180e-02, -4.94931499e-03, 4.44575409e+02, -3.33018677e+03, 1.93987463e+03, -2.77890508e+04
-1.49439676e-02, -1.12745101e-02, -4.94931499e-03, 4.42612793e+02, -3.31889502e+03, 2.02430566e+03, -2.80151387e+04
-1.49439676e-02, 4.90196107e-04, -8.99999961e-03, 5.40222656e+02, -2.68621582e+03, 8.62149475e+02, -1.55346143e+04
-1.49439676e-02, -4.90196107e-04, -8.99999961e-03, 5.39361267e+02, -2.69474854e+03, 8.95341858e+02, -1.56184932e+04
-1.49439676e-02, -1.47058826e-03, -8.99999961e-03, 5.38467102e+02, -2.70302905e+03, 9.29073792e+02, -1.57056270e+04
-1.49439676e-02, -2.45098048e-03, -8.99999961e-03, 5.37539673e+02, -2.71098779e+03, 9.63258728e+02, -1.57960127e+04
-1.49439676e-02, -3.43137258e-03, -8.99999961e-03, 5.36578430e+02, -2.71856519e+03, 9.98094910e+02, -1.58898125e+04
-1.49439676e-02, -4.41176491e-03, -8.99999961e-03, 5.35582581e+02, -2.72569849e+03, 1.03371606e+03, -1.59874443e+04
-1.49439676e-02, -4.90196107e-04, -7.98820984e-03, 5.22892822e+02, -2.90719897e+03, 9.88244751e+02, -1.70372891e+04
-1.49439676e-02, 4.90196107e-04, -7.98820984e-03, 5.23842407e+02, -2.89881201e+03, 9.51218262e+02, -1.69462012e+04
-1.49439676e-02, -1.47058838e-03, -7.98820984e-03, 5.21906677e+02, -2.91523364e+03, 1.02561011e+03, -1.71323066e+04
-1.49439676e-02, -2.45098048e-03, -7.98820984e-03, 5.20883972e+02, -2.92284180e+03, 1.06319055e+03, -1.72308340e+04
-1.49439676e-02, -3.43137258e-03, -7.98820984e-03, 5.19823914e+02, -2.92995337e+03, 1.10179041e+03, -1.73328418e+04
-1.49439676e-02, -4.41176491e-03, -7.98820984e-03, 5.18725403e+02, -2.93650781e+03, 1.14188000e+03, -1.74389434e+04
-1.49439676e-02, -4.90196107e-04, -6.95261871e-03, 5.04291168e+02, -2.77910767e+03, 1.09132800e+03, -1.88198477e+04
-1.49439676e-02, 4.90196107e-04, -6.95261871e-03, 5.05340027e+02, -2.77309595e+03, 1.04902258e+03, -1.87196328e+04
-1.49439676e-02, -1.47058826e-03, -6.95261871e-03, 5.03200806e+02, -2.78442822e+03, 1.13298779e+03, -1.89252246e+04
-1.49439676e-02, -2.45098048e-03, -6.95261871e-03, 5.02070435e+02, -2.78903784e+03, 1.17350378e+03, -1.90339746e+04
-1.49439676e-02, -3.43137258e-03, -6.95261871e-03, 5.00899567e+02, -2.79287573e+03, 1.21578137e+03, -1.91455449e+04
-1.49439676e-02, -4.41176491e-03, -6.95261871e-03, 4.99685791e+02, -2.79593359e+03, 1.26077698e+03, -1.92611914e+04
-1.49439676e-02, -4.90196107e-04, -5.91799989e-03, 4.83608917e+02, -2.60881982e+03, 1.20895288e+03, -2.12791016e+04
-1.49439676e-02, 4.90196107e-04, -5.91799989e-03, 4.84767212e+02, -2.60564014e+03, 1.15774841e+03, -2.11653184e+04
-1.49439676e-02, -1.47058826e-03, -5.91799989e-03, 4.82400604e+02, -2.61041504e+03, 1.25611621e+03, -2.14013887e+04
-1.49439676e-02, -2.45098048e-03, -5.91799989e-03, 4.81150604e+02, -2.61088086e+03, 1.29663843e+03, -2.15255508e+04
-1.49439676e-02, -3.43137258e-03, -5.91799989e-03, 4.79858917e+02, -2.61011548e+03, 1.34200000e+03, -2.16498359e+04
-1.49439676e-02, -4.41176491e-03, -5.91799989e-03, 4.78519684e+02, -2.60840454e+03, 1.39188562e+03, -2.17776367e+04
-1.49439676e-02, 4.90196107e-04, -4.94931499e-03, 4.61750488e+02, -3.35391748e+03, 1.26134607e+03, -2.58913848e+04
-1.49439676e-02, -4.90196107e-04, -4.94931499e-03, 4.60471069e+02, -3.36065137e+03, 1.32949890e+03, -2.60309707e+04
-1.49439676e-02, -1.47058826e-03, -4.94931499e-03, 4.59118073e+02, -3.36383203e+03, 1.38439734e+03, -2.61911035e+04
-1.49439676e-02, -2.45098048e-03, -4.94931499e-03, 4.57731567e+02, -3.36597021e+03, 1.41530066e+03, -2.63459102e+04
-1.49439676e-02, -3.43137258e-03, -4.94931499e-03, 4.56308746e+02, -3.36575586e+03, 1.46432813e+03, -2.64924941e+04
-1.49439676e-02, -4.41176537e-03, -4.94931499e-03, 4.54830811e+02, -3.36510010e+03, 1.51600415e+03, -2.66412109e+04
-1.49439676e-02, -5.39215701e-03, -4.17323597e-03, 4.31518768e+02, -4.26609180e+03, 1.67350171e+03, -2.65136270e+04
-1.49439676e-02, -6.37254911e-03, -4.17323597e-03, 4.29743195e+02, -4.25997754e+03, 1.75229321e+03, -2.66899160e+04
-1.49439676e-02, -7.35294120e-03, -4.17323597e-03, 4.27925873e+02, -4.25547461e+03, 1.82501660e+03, -2.68791250e+04
-1.49439676e-02, -8.33333377e-03, -4.17323597e-03, 4.26006256e+02, -4.24508252e+03, 1.89480359e+03, -2.70766328e+04
-1.49439676e-02, -9.31372587e-03, -4.17323597e-03, 4.24049072e+02, -4.23369629e+03, 1.95592615e+03, -2.72717988e+04
-1.49439676e-02, -1.02941180e-02, -4.17323597e-03, 4.21998688e+02, -4.21980420e+03, 2.04958618e+03, -2.74740859e+04
-1.49439676e-02, -1.12745101e-02, -4.17323597e-03, 4.19862701e+02, -4.20564941e+03, 2.13804858e+03, -2.76899258e+04
-1.49439676e-02, 4.90196107e-04, -4.17323597e-03, 4.40693939e+02, -4.25626074e+03, 1.32334460e+03, -2.56242051e+04
-1.49439676e-02, -4.90196107e-04, -4.17323597e-03, 4.39313751e+02, -4.26621191e+03, 1.40596826e+03, -2.57618164e+04
-1.49439676e-02, -1.47058826e-03, -4.17323597e-03, 4.37798126e+02, -4.26954492e+03, 1.46655823e+03, -2.59276992e+04
-1.49439676e-02, -2.45098048e-03, -4.17323597e-03, 4.36287872e+02, -4.27187988e+03, 1.48647949e+03, -2.60819023e+04
-1.49439676e-02, -3.43137258e-03, -4.17323597e-03, 4.34757690e+02, -4.26992969e+03, 1.53806079e+03, -2.62212148e+04
-1.49439676e-02, -4.41176491e-03, -4.17323597e-03, 4.33160614e+02, -4.26811670e+03, 1.58935632e+03, -2.63613125e+04
-1.49439676e-02, 1.47058826e-03, -1.79999992e-02, 6.52031494e+02, -1.13312000e+03, 2.37382645e+02, -1.06613906e+04
-1.49439676e-02, 1.47058826e-03, -1.70000009e-02, 6.41279785e+02, -1.32163342e+03, 2.95399689e+02, -1.08416582e+04
-1.49439676e-02, 2.45098048e-03, -1.79999992e-02, 6.52255432e+02, -1.12835425e+03, 2.19370773e+02, -1.06049648e+04
-1.49439676e-02, 2.45098048e-03, -1.70000009e-02, 6.41560364e+02, -1.31615039e+03, 2.76892242e+02, -1.07848105e+04
-1.49439676e-02, 3.43137258e-03, -1.79999992e-02, 6.52461914e+02, -1.12388135e+03, 2.02150314e+02, -1.05490898e+04
-1.49439676e-02, 3.43137258e-03, -1.70000009e-02, 6.41822937e+02, -1.31079138e+03, 2.58870056e+02, -1.07286855e+04
-1.49439676e-02, 1.47058826e-03, -1.89999994e-02, 6.62628296e+02, -9.42164612e+02, 1.79591171e+02, -1.05312197e+04
-1.49439676e-02, 2.45098048e-03, -1.89999994e-02, 6.62795715e+02, -9.37607605e+02, 1.61541824e+02, -1.04742910e+04
-1.49439676e-02, 3.43137258e-03, -1.89999994e-02, 6.62945496e+02, -9.34157776e+02, 1.45049759e+02, -1.04174902e+04
-1.49439676e-02, 1.47058826e-03, -1.99999996e-02, 6.73119995e+02, -8.46114868e+02, 1.50660370e+02, -1.04781406e+04
-1.49439676e-02, 2.45098048e-03, -1.99999996e-02, 6.73231079e+02, -8.41429260e+02, 1.32405807e+02, -1.04206611e+04
-1.49439676e-02, 3.43137258e-03, -1.99999996e-02, 6.73319702e+02, -8.38533020e+02, 1.16249298e+02, -1.03629863e+04
-1.49439676e-02, 4.41176491e-03, -1.79999992e-02, 6.52651978e+02, -1.11966565e+03, 1.85786591e+02, -1.04942285e+04
-1.49439676e-02, 4.41176491e-03, -1.70000009e-02, 6.42068115e+02, -1.30553284e+03, 2.41389206e+02, -1.06734277e+04
-1.49439676e-02, 5.39215701e-03, -1.79999992e-02, 6.52826294e+02, -1.11545605e+03, 1.69565933e+02, -1.04403965e+04
-1.49439676e-02, 5.39215701e-03, -1.70000009e-02, 6.42296448e+02, -1.30031250e+03, 2.24349060e+02, -1.06190391e+04
-1.49439676e-02, 6.37254911e-03, -1.79999992e-02, 6.52984558e+02, -1.11117566e+03, 1.53432205e+02, -1.03870557e+04
-1.49439676e-02, 6.37254911e-03, -1.70000009e-02, 6.42508301e+02, -1.29507483e+03, 2.07806503e+02, -1.05653613e+04
-1.49439676e-02, 4.41176491e-03, -1.89999994e-02, 6.63080139e+02, -9.31704895e+02, 1.30746201e+02, -1.03624092e+04
-1.49439676e-02, 5.39215701e-03, -1.89999994e-02, 6.63201660e+02, -9.28966614e+02, 1.15539825e+02, -1.03093135e+04
-1.49439676e-02, 6.37254911e-03, -1.89999994e-02, 6.63306213e+02, -9.26227051e+02, 9.90321426e+01, -1.02563525e+04
-1.49439676e-02, 4.41176491e-03, -1.99999996e-02, 6.73395386e+02, -8.37242981e+02, 1.03363831e+02, -1.03075830e+04
-1.49439676e-02, 5.39215701e-03, -1.99999996e-02, 6.73469849e+02, -8.35405212e+02, 8.87649231e+01, -1.02549648e+04
-1.49439676e-02, 6.37254911e-03, -1.99999996e-02, 6.73516968e+02, -8.33667419e+02, 7.17867126e+01, -1.02022432e+04
-1.49439676e-02, 1.47058826e-03, -1.60000008e-02, 6.30320251e+02, -1.50715527e+03, 3.54273712e+02, -1.10770381e+04
-1.49439676e-02, 1.47058826e-03, -1.49999997e-02, 6.19093811e+02, -1.68887183e+03, 4.14486786e+02, -1.13753340e+04
-1.49439676e-02, 2.45098048e-03, -1.60000008e-02, 6.30658142e+02, -1.50094080e+03, 3.34992065e+02, -1.10192031e+04
-1.49439676e-02, 2.45098048e-03, -1.49999997e-02, 6.19490295e+02, -1.68198584e+03, 3.94210815e+02, -1.13160771e+04
-1.49439676e-02, 3.43137258e-03, -1.60000008e-02, 6.30977295e+02, -1.49479492e+03, 3.16095062e+02, -1.09622646e+04
-1.49439676e-02, 3.43137258e-03, -1.49999997e-02, 6.19866943e+02, -1.67513953e+03, 3.74298035e+02, -1.12578984e+04
-1.49439676e-02, 4.41176491e-03, -1.60000008e-02, 6.31278137e+02, -1.48871436e+03, 2.97661102e+02, -1.09062500e+04
-1.49439676e-02, 4.41176491e-03, -1.49999997e-02, 6.20224365e+02, -1.66834253e+03, 3.54851227e+02, -1.12007813e+04
-1.49439676e-02, 5.39215701e-03, -1.60000008e-02, 6.31561157e+02, -1.48267676e+03, 2.79747406e+02, -1.08511572e+04
-1.49439676e-02, 5.39215701e-03, -1.49999997e-02, 6.20562988e+02, -1.66158728e+03, 3.35947876e+02, -1.11447080e+04
-1.49439676e-02, 6.37254911e-03, -1.60000008e-02, 6.31826965e+02, -1.47665027e+03, 2.62450592e+02, -1.07969512e+04
-1.49439676e-02, 6.37254911e-03, -1.49999997e-02, 6.20883484e+02, -1.65485522e+03, 3.17673492e+02, -1.10896768e+04
-1.49439676e-02, 7.35294120e-03, -1.79999992e-02, 6.53127625e+02, -1.10674316e+03, 1.38249329e+02, -1.03340127e+04
-1.49439676e-02, 7.35294120e-03, -1.70000009e-02, 6.42704346e+02, -1.28978076e+03, 1.92086609e+02, -1.05123164e+04
-1.49439676e-02, 8.33333377e-03, -1.79999992e-02, 6.53256348e+02, -1.10202625e+03, 1.24192757e+02, -1.02813496e+04
-1.49439676e-02, 8.33333377e-03, -1.70000009e-02, 6.42885498e+02, -1.28441260e+03, 1.77458878e+02, -1.04599766e+04
-1.49439676e-02, 9.31372587e-03, -1.79999992e-02, 6.53371826e+02, -1.09726953e+03, 1.11538956e+02, -1.02290547e+04
-1.49439676e-02, 9.31372587e-03, -1.70000009e-02, 6.43052979e+02, -1.27899878e+03, 1.64138748e+02, -1.04084814e+04
-1.49439676e-02, 1.02941180e-02, -1.79999992e-02, 6.53475830e+02, -1.09266357e+03, 1.00769608e+02, -1.01772578e+04
-1.49439676e-02, 1.02941180e-02, -1.70000009e-02, 6.43208130e+02, -1.27352124e+03, 1.52445068e+02, -1.03580488e+04
-1.49439676e-02, 7.35294120e-03, -1.89999994e-02, 6.63396667e+02, -9.23372742e+02, 8.44281921e+01, -1.02032969e+04
-1.49439676e-02, 8.33333377e-03, -1.89999994e-02, 6.63472839e+02, -9.19054260e+02, 7.03385162e+01, -1.01503945e+04
-1.49439676e-02, 9.31372587e-03, -1.89999994e-02, 6.63535034e+02, -9.14328918e+02, 5.73541222e+01, -1.00967695e+04
-1.49439676e-02, 1.02941180e-02, -1.89999994e-02, 6.63585693e+02, -9.11090942e+02, 4.65228157e+01, -1.00422598e+04
-1.49439676e-02, 7.35294120e-03, -1.99999996e-02, 6.73558472e+02, -8.31915161e+02, 5.75567131e+01, -1.01492246e+04
-1.49439676e-02, 8.33333377e-03, -1.99999996e-02, 6.73583618e+02, -8.27695068e+02, 4.32511063e+01, -1.00963105e+04
-1.49439676e-02, 9.31372587e-03, -1.99999996e-02, 6.73588867e+02, -8.22697571e+02, 2.97425823e+01, -1.00418818e+04
-1.49439676e-02, 1.02941180e-02, -1.99999996e-02, 6.73580017e+02, -8.20324524e+02, 1.85354595e+01, -9.98556934e+03
-1.49439676e-02, 1.12745101e-02, -1.79999992e-02, 6.53570679e+02, -1.08777051e+03, 9.27908325e+01, -1.01265586e+04
-1.49439676e-02, 1.12745101e-02, -1.70000009e-02, 6.43352844e+02, -1.26785449e+03, 1.42770035e+02, -1.03090859e+04
-1.49439676e-02, 1.22549031e-02, -1.79999992e-02, 6.53659302e+02, -1.08215930e+03, 8.78913498e+01, -1.00779336e+04
-1.49439676e-02, 1.22549031e-02, -1.70000009e-02, 6.43489197e+02, -1.26189856e+03, 1.35326675e+02, -1.02622061e+04
-1.49439676e-02, 1.32352943e-02, -1.79999992e-02, 6.53744507e+02, -1.07614417e+03, 8.56869202e+01, -1.00320244e+04
-1.49439676e-02, 1.32352943e-02, -1.70000009e-02, 6.43619324e+02, -1.25573535e+03, 1.30114746e+02, -1.02180576e+04
-1.49439676e-02, 1.12745101e-02, -1.89999994e-02, 6.63628052e+02, -9.07749146e+02, 4.02487869e+01, -9.98826563e+03
-1.49439676e-02, 1.22549031e-02, -1.89999994e-02, 6.63666870e+02, -9.02080811e+02, 3.85902710e+01, -9.93704297e+03
-1.49439676e-02, 1.32352943e-02, -1.89999994e-02, 6.63705200e+02, -8.95489685e+02, 3.88483734e+01, -9.88869922e+03
-1.49439676e-02, 1.12745101e-02, -1.99999996e-02, 6.73565552e+02, -8.18077271e+02, 1.31612110e+01, -9.92942969e+03
-1.49439676e-02, 1.22549031e-02, -1.99999996e-02, 6.73552246e+02, -8.12216003e+02, 1.34317808e+01, -9.87672168e+03
-1.49439676e-02, 1.32352943e-02, -1.99999996e-02, 6.73543335e+02, -8.05041748e+02, 1.46952829e+01, -9.82706152e+03
-1.49439676e-02, 7.35294120e-03, -1.60000008e-02, 6.32076172e+02, -1.47061328e+03, 2.45934952e+02, -1.07436299e+04
-1.49439676e-02, 7.35294120e-03, -1.49999997e-02, 6.21186279e+02, -1.64813831e+03, 3.00133209e+02, -1.10357197e+04
