
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.80000009e-02, 0.00000000e+00, -8.00000038e-03, 6.28803833e+02, -8.35088477e+03, 3.02849609e+02, -4.34998047e+03
-2.80000009e-02, 0.00000000e+00, -4.99999989e-03, 6.16997559e+02, -1.01068369e+04, 3.57869202e+02, -3.44142969e+03
-2.80000009e-02, 0.00000000e+00, -6.00000005e-03, 6.20620728e+02, -9.54792773e+03, 3.40824707e+02, -3.80455371e+03
-1.81090627e-02, 0.00000000e+00, 4.84628137e-04, 4.21343689e+02, -2.79008281e+04, 1.17042236e+03, -7.89724658e+03
-1.89270619e-02, 0.00000000e+00, 2.82429275e-04, 4.46917908e+02, -2.84194336e+04, 1.10392969e+03, -5.19524854e+03
-2.70000007e-02, 0.00000000e+00, -4.00000019e-03, 6.02912598e+02, -1.10928174e+04, 4.21359344e+02, -3.53947949e+03
-2.70000007e-02, 0.00000000e+00, -3.00000003e-03, 5.99653320e+02, -1.16210918e+04, 4.36971924e+02, -2.97841772e+03
-2.60000005e-02, 0.00000000e+00, -3.00000003e-03, 5.87723022e+02, -1.22396582e+04, 4.89882690e+02, -3.51722119e+03
-2.60000005e-02, 0.00000000e+00, -4.00000019e-03, 5.91555908e+02, -1.16208516e+04, 4.71593048e+02, -4.14775977e+03
-2.70000007e-02, 0.00000000e+00, -2.00000009e-03, 5.96995239e+02, -1.20706191e+04, 4.49895844e+02, -2.33707617e+03
-2.70000007e-02, 0.00000000e+00, -1.00000005e-03, 5.95014648e+02, -1.24212793e+04, 4.59743896e+02, -1.62311560e+03
-2.60000005e-02, 0.00000000e+00, -1.00000005e-03, 5.82203735e+02, -1.31996875e+04, 5.16846313e+02, -1.95227502e+03
-2.60000005e-02, 0.00000000e+00, -2.00000009e-03, 5.84572327e+02, -1.27750605e+04, 5.05131470e+02, -2.78320483e+03
-2.70000007e-02, 0.00000000e+00, -1.91904976e-17, 5.93777222e+02, -1.26546777e+04, 4.66193237e+02, -8.51192505e+02
-2.70000007e-02, 0.00000000e+00, 1.00000005e-03, 5.93330444e+02, -1.27570879e+04, 4.69013184e+02, -4.20943947e+01
-2.60000005e-02, 0.00000000e+00, 1.00000005e-03, 5.80142273e+02, -1.36181953e+04, 5.28059082e+02, -8.38406372e+01
-2.60000005e-02, 0.00000000e+00, -2.25650934e-17, 5.80705811e+02, -1.34871543e+04, 5.24596191e+02, -1.04289966e+03
-2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.79642700e+02, -1.22058125e+04, 5.24056274e+02, -4.85896729e+03
-2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.71390808e+02, -1.35882754e+04, 5.63509094e+02, -3.32559668e+03
-2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.75133606e+02, -1.29397510e+04, 5.45483032e+02, -4.15875684e+03
-2.50000004e-02, 0.00000000e+00, -2.64140260e-17, 5.66724487e+02, -1.44738535e+04, 5.86839478e+02, -1.28397168e+03
-2.50000004e-02, 0.00000000e+00, -1.00000005e-03, 5.68546448e+02, -1.41131445e+04, 5.77490356e+02, -2.35937598e+03
-2.50000004e-02, 0.00000000e+00, 1.00000005e-03, 5.66010986e+02, -1.46437266e+04, 5.91116638e+02, -1.43682922e+02
-2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.61802856e+02, -1.37231201e+04, 6.04018921e+02, -4.93232324e+03
-2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.67117798e+02, -1.28443389e+04, 5.78873535e+02, -5.69812354e+03
-2.40000002e-02, 0.00000000e+00, -1.00000005e-03, 5.53893127e+02, -1.51882803e+04, 6.42233521e+02, -2.87506030e+03
-2.40000002e-02, 0.00000000e+00, -2.00000009e-03, 5.57336792e+02, -1.45228203e+04, 6.25427490e+02, -4.00024805e+03
-2.40000002e-02, 0.00000000e+00, 1.00000005e-03, 5.50754517e+02, -1.58695176e+04, 6.58903442e+02, -2.28671448e+02
-2.40000002e-02, 0.00000000e+00, -2.97276338e-17, 5.51661987e+02, -1.56488281e+04, 6.53589294e+02, -1.58954688e+03
-2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 5.53930908e+02, -1.35296602e+04, 6.36130188e+02, -6.69196777e+03
-2.30000000e-02, 0.00000000e+00, -2.00000009e-03, 5.42288330e+02, -1.56159297e+04, 6.91437012e+02, -4.88396436e+03
-2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.47650269e+02, -1.45930605e+04, 6.65726929e+02, -5.88065771e+03
-2.30000000e-02, 0.00000000e+00, -3.34476370e-17, 5.35305115e+02, -1.70432383e+04, 7.26276245e+02, -1.99453662e+03
-2.30000000e-02, 0.00000000e+00, -1.00000005e-03, 5.38056641e+02, -1.64636543e+04, 7.12112305e+02, -3.57227148e+03
-2.30000000e-02, 0.00000000e+00, 1.00000005e-03, 5.34153931e+02, -1.73275625e+04, 7.33025696e+02, -3.48118225e+02
-2.19999999e-02, 0.00000000e+00, -3.00000003e-03, 5.32608521e+02, -1.55681436e+04, 7.30617737e+02, -7.05406152e+03
-2.19999999e-02, 0.00000000e+00, -4.00000019e-03, 5.40040161e+02, -1.43018809e+04, 6.95550781e+02, -7.85127246e+03
-2.19927747e-02, 0.00000000e+00, -9.93073918e-04, 5.20601440e+02, -1.80095059e+04, 7.88433350e+02, -4.43233008e+03
-2.19999999e-02, 0.00000000e+00, -2.00000009e-03, 5.26063477e+02, -1.68326836e+04, 7.62320801e+02, -6.08453711e+03
-2.19813958e-02, 0.00000000e+00, 1.01092167e-03, 5.15608032e+02, -1.90720352e+04, 8.14785950e+02, -4.87713776e+02
-2.19837483e-02, 0.00000000e+00, 1.20241939e-05, 5.17115479e+02, -1.87622441e+04, 8.06153992e+02, -2.39366260e+03
-2.09600609e-02, 0.00000000e+00, 3.52956158e-05, 4.96660461e+02, -2.09301250e+04, 8.95654602e+02, -2.77362354e+03
-2.09673252e-02, 0.00000000e+00, -9.73359682e-04, 5.00937561e+02, -1.97240195e+04, 8.72747192e+02, -5.76753223e+03
-2.09969655e-02, 0.00000000e+00, -1.98122323e-03, 5.08513855e+02, -1.82517227e+04, 8.37901855e+02, -7.62731836e+03
-2.10140254e-02, 0.00000000e+00, -3.00071551e-03, 5.16749756e+02, -1.67491367e+04, 7.98328430e+02, -8.24142383e+03
-2.00612433e-02, 0.00000000e+00, -3.02030658e-03, 5.00396179e+02, -1.81464961e+04, 8.67708984e+02, -9.62506250e+03
-2.00140458e-02, 0.00000000e+00, -1.98236224e-03, 4.90293793e+02, -2.08592637e+04, 9.18425659e+02, -9.29893164e+03
-1.99252926e-02, 0.00000000e+00, -9.52873379e-04, 4.78387939e+02, -2.10132695e+04, 9.71012817e+02, -7.93119434e+03
-1.99273508e-02, 0.00000000e+00, 7.52633860e-05, 4.73824585e+02, -2.34538672e+04, 9.98288696e+02, -3.44630737e+03
-1.91429816e-02, 0.00000000e+00, -2.06006668e-03, 4.71919556e+02, -2.14493086e+04, 9.91219421e+02, -8.58517188e+03
-1.91311799e-02, 0.00000000e+00, -3.07772681e-03, 4.83829468e+02, -1.79202305e+04, 9.35878845e+02, -1.16010352e+04
-3.50000001e-02, 0.00000000e+00, -1.00000005e-03, 6.79218689e+02, -9.46381445e+03, 1.05435974e+02, -2.82605591e+02
-3.50000001e-02, 0.00000000e+00, 1.04083409e-17, 6.79052429e+02, -9.55112305e+03, 1.06097443e+02, -1.34339966e+02
-3.40000018e-02, 0.00000000e+00, 3.77944612e-18, 6.69486694e+02, -9.63713477e+03, 1.27491333e+02, -1.64029327e+02
-3.40000018e-02, 0.00000000e+00, -1.00000005e-03, 6.69740479e+02, -9.54677734e+03, 1.26453407e+02, -3.43275391e+02
-3.50000001e-02, 0.00000000e+00, -2.00000009e-03, 6.79500122e+02, -9.31733398e+03, 1.03899048e+02, -4.24393921e+02
-3.40000018e-02, 0.00000000e+00, -2.00000009e-03, 6.70169434e+02, -9.39581738e+03, 1.24462189e+02, -5.14686035e+02
-3.50000001e-02, 0.00000000e+00, -3.00000003e-03, 6.79892334e+02, -9.11454492e+03, 1.01214279e+02, -5.57728821e+02
-3.40000018e-02, 0.00000000e+00, -3.00000003e-03, 6.70764832e+02, -9.18742773e+03, 1.21378586e+02, -6.75828491e+02
-3.50000001e-02, 0.00000000e+00, -4.00000019e-03, 6.80385864e+02, -8.85870313e+03, 9.79010925e+01, -6.80525879e+02
-3.40000018e-02, 0.00000000e+00, -4.00000019e-03, 6.71515015e+02, -8.92533105e+03, 1.17515800e+02, -8.24526672e+02
-3.29999998e-02, 0.00000000e+00, -4.00000019e-03, 6.62511047e+02, -9.08253125e+03, 1.57149338e+02, -1.12020703e+03
-3.29999998e-02, 0.00000000e+00, -2.00000009e-03, 6.60680969e+02, -9.58107422e+03, 1.66213379e+02, -7.01318787e+02
-3.29999998e-02, 0.00000000e+00, -3.00000003e-03, 6.61491272e+02, -9.35947266e+03, 1.62202759e+02, -9.19186401e+02
-3.29999998e-02, 0.00000000e+00, 1.32107077e-19, 6.59747925e+02, -9.84038867e+03, 1.70817413e+02, -2.26191498e+02
-3.29999998e-02, 0.00000000e+00, -1.00000005e-03, 6.60095642e+02, -9.74266602e+03, 1.69091751e+02, -4.69193481e+02
-3.20000015e-02, 0.00000000e+00, -3.00000003e-03, 6.52018921e+02, -9.58508105e+03, 2.04102997e+02, -1.17931116e+03
-3.20000015e-02, 0.00000000e+00, -4.00000019e-03, 6.53325684e+02, -9.28808398e+03, 1.97706207e+02, -1.43402490e+03
-3.20000015e-02, 0.00000000e+00, -1.00000005e-03, 6.50223999e+02, -1.00004482e+04, 2.12995819e+02, -6.05927673e+02
-3.20000015e-02, 0.00000000e+00, -2.00000009e-03, 6.50978149e+02, -9.82445508e+03, 2.09228394e+02, -9.02170593e+02
-3.29999998e-02, 0.00000000e+00, 1.00000005e-03, 6.59646606e+02, -9.87142383e+03, 1.71403961e+02, 2.35424004e+01
-3.20000015e-02, 0.00000000e+00, 1.00000005e-03, 6.49638428e+02, -1.01446387e+04, 2.16227295e+02, 2.50425301e+01
-3.20000015e-02, 0.00000000e+00, -3.21199402e-18, 6.49773438e+02, -1.01083174e+04, 2.15342102e+02, -2.95048828e+02
-3.09999995e-02, 0.00000000e+00, -4.00000019e-03, 6.43910034e+02, -9.54303516e+03, 2.39399109e+02, -1.77207446e+03
-3.09999995e-02, 0.00000000e+00, -2.00000009e-03, 6.41001160e+02, -1.01292852e+04, 2.53615829e+02, -1.12199146e+03
-3.09999995e-02, 0.00000000e+00, -3.00000003e-03, 6.42293091e+02, -9.86646484e+03, 2.47262878e+02, -1.46168774e+03
-3.09999995e-02, 0.00000000e+00, -6.67467959e-18, 6.39496277e+02, -1.04457734e+04, 2.61322876e+02, -3.73058258e+02
-3.09999995e-02, 0.00000000e+00, -1.00000005e-03, 6.40061462e+02, -1.03243760e+04, 2.58335663e+02, -7.57188232e+02
-3.09999995e-02, 0.00000000e+00, 1.00000005e-03, 6.39321350e+02, -1.04891953e+04, 2.62505829e+02, 2.33117371e+01
-2.99999993e-02, 0.00000000e+00, -3.00000003e-03, 6.32256409e+02, -1.02067500e+04, 2.91895264e+02, -1.77312866e+03
-2.99999993e-02, 0.00000000e+00, -4.00000019e-03, 6.34213989e+02, -9.84912305e+03, 2.82420593e+02, -2.14167920e+03
-2.99999993e-02, 0.00000000e+00, -1.00000005e-03, 6.29539063e+02, -1.07201514e+04, 3.05364868e+02, -9.27615845e+02
-2.99999993e-02, 0.00000000e+00, -2.00000009e-03, 6.30686401e+02, -1.05000850e+04, 2.99599304e+02, -1.36671069e+03
-2.99999993e-02, 0.00000000e+00, 1.00000005e-03, 6.28620483e+02, -1.09121035e+04, 3.10554474e+02, 1.72814255e+01
-2.99999993e-02, 0.00000000e+00, -1.02661146e-17, 6.28843506e+02, -1.08593320e+04, 3.09050476e+02, -4.63215576e+02
-2.89999992e-02, 0.00000000e+00, -4.00000019e-03, 6.24185303e+02, -1.02081875e+04, 3.26956726e+02, -2.55172070e+03
-2.89999992e-02, 0.00000000e+00, -2.00000009e-03, 6.19964966e+02, -1.09423379e+04, 3.47445740e+02, -1.64383179e+03
-2.89999992e-02, 0.00000000e+00, -3.00000003e-03, 6.21848145e+02, -1.06095840e+04, 3.38228943e+02, -2.12210156e+03
-2.89999992e-02, 0.00000000e+00, -1.38778788e-17, 6.17734985e+02, -1.13573750e+04, 3.58853119e+02, -5.69330688e+02
-2.89999992e-02, 0.00000000e+00, -1.00000005e-03, 6.18581299e+02, -1.11949219e+04, 3.54383331e+02, -1.12313745e+03
-2.89999992e-02, 0.00000000e+00, 1.00000005e-03, 6.17453003e+02, -1.14223789e+04, 3.60721741e+02, 5.62272549e+00
-2.80000009e-02, 0.00000000e+00, -3.00000003e-03, 6.11003662e+02, -1.10794336e+04, 3.86503967e+02, -2.51929736e+03
-2.80000009e-02, 0.00000000e+00, -4.00000019e-03, 6.13770081e+02, -1.06222324e+04, 3.73204590e+02, -3.01312598e+03
-2.80000009e-02, 0.00000000e+00, -1.00000005e-03, 6.07104614e+02, -1.17580596e+04, 4.05722534e+02, -1.35150842e+03
-2.80000009e-02, 0.00000000e+00, -2.00000009e-03, 6.08762207e+02, -1.14630723e+04, 3.97442505e+02, -1.96303503e+03
-2.80000009e-02, 0.00000000e+00, 1.00000005e-03, 6.05725464e+02, -1.20321367e+04, 4.13397522e+02, -1.33864183e+01
-2.80000009e-02, 0.00000000e+00, -1.55651833e-17, 6.06080444e+02, -1.19510537e+04, 4.11097870e+02, -6.96408203e+02
3.20000015e-02, 0.00000000e+00, -1.70000009e-02, 6.69378418e+02, 2.28234717e+03, 1.31129517e+02, -3.06006738e+03
3.20000015e-02, 0.00000000e+00, -1.79999992e-02, 6.72468506e+02, 1.83273535e+03, 1.17353180e+02, -3.11974048e+03
3.09999995e-02, 0.00000000e+00, -1.79999992e-02, 6.70617004e+02, 1.87041797e+03, 1.27259735e+02, -3.56823340e+03
3.09999995e-02, 0.00000000e+00, -1.70000009e-02, 6.67070496e+02, 2.33386182e+03, 1.42699341e+02, -3.52462305e+03
2.99999993e-02, 0.00000000e+00, -1.79999992e-02, 6.68734863e+02, 1.89368042e+03, 1.36845062e+02, -4.03054590e+03
2.99999993e-02, 0.00000000e+00, -1.70000009e-02, 6.64718994e+02, 2.36932422e+03, 1.54284698e+02, -4.00138647e+03
3.29999998e-02, 0.00000000e+00, -1.70000009e-02, 6.71625061e+02, 2.21203467e+03, 1.19529480e+02, -2.60935229e+03
3.29999998e-02, 0.00000000e+00, -1.79999992e-02, 6.74274780e+02, 1.77961157e+03, 1.07083847e+02, -2.68842969e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.74200317e+02, 1.42103149e+03, 1.13185059e+02, -3.59824756e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.72774048e+02, 1.43083252e+03, 1.20804520e+02, -4.04816553e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.73787476e+02, 2.11626758e+03, 1.07197968e+02, -2.17684277e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.76020142e+02, 1.71080212e+03, 9.61298218e+01, -2.28306201e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.76990906e+02, 1.36258228e+03, 9.55918884e+01, -2.74226904e+03
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.75609741e+02, 1.39805701e+03, 1.04843758e+02, -3.16267065e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.78334106e+02, 1.29950171e+03, 8.75230408e+01, -2.31930444e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.80691406e+02, 1.08277588e+03, 8.30629349e+01, -2.31533374e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.79749512e+02, 1.15634424e+03, 9.00336304e+01, -2.76282422e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.78786011e+02, 1.18389429e+03, 9.90276794e+01, -3.17986182e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.77806396e+02, 1.19962012e+03, 1.06615173e+02, -3.60972852e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.76823669e+02, 1.20232227e+03, 1.13256905e+02, -4.05399951e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.75828613e+02, 2.06087305e+03, 1.00693016e+02, -1.96595532e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.77690430e+02, 1.67275439e+03, 9.04225311e+01, -2.08848096e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.79643066e+02, 1.25820825e+03, 8.44032593e+01, -2.10257397e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.81430237e+02, 1.02754590e+03, 8.11349411e+01, -2.07333350e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.59947327e+02, 2.39481689e+03, 1.77338928e+02, -4.98695508e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.64934937e+02, 1.89971973e+03, 1.55038437e+02, -4.98829688e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.63043884e+02, 1.88208203e+03, 1.64231873e+02, -5.47975928e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.57557861e+02, 2.38412598e+03, 1.88820282e+02, -5.49262500e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.61177246e+02, 1.85175537e+03, 1.73022614e+02, -5.97603906e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.55187378e+02, 2.35689136e+03, 2.00089539e+02, -6.00352051e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.66836548e+02, 1.90335181e+03, 1.45999603e+02, -4.50459277e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.62339600e+02, 2.38964453e+03, 1.65825317e+02, -4.48926758e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.68514465e+02, 1.39206152e+03, 1.41018265e+02, -5.46246387e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.67140198e+02, 1.35894897e+03, 1.47698120e+02, -5.94901709e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.71344849e+02, 1.42960901e+03, 1.26918182e+02, -4.51070996e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.69920044e+02, 1.41814539e+03, 1.33132233e+02, -4.98233203e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.75858948e+02, 1.19557385e+03, 1.17570068e+02, -4.51149365e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.74894775e+02, 1.18056506e+03, 1.22221977e+02, -4.97750439e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.73962158e+02, 1.14950830e+03, 1.29867661e+02, -5.45267383e+03
2.60000005e-02, 0.00000000e+00, -1.99999996e-02, 6.73080078e+02, 1.11495410e+03, 1.35639954e+02, -5.93573047e+03
3.09999995e-02, 0.00000000e+00, -1.49999997e-02, 6.60138062e+02, 3.30726123e+03, 1.74850433e+02, -3.40280835e+03
3.09999995e-02, 0.00000000e+00, -1.60000008e-02, 6.63573730e+02, 2.81279834e+03, 1.58709686e+02, -3.46885889e+03
2.99999993e-02, 0.00000000e+00, -1.60000008e-02, 6.60737732e+02, 2.85946582e+03, 1.72395172e+02, -3.96117285e+03
2.99999993e-02, 0.00000000e+00, -1.49999997e-02, 6.56802124e+02, 3.36467090e+03, 1.90809265e+02, -3.91015894e+03
3.20000015e-02, 0.00000000e+00, -1.49999997e-02, 6.63409424e+02, 3.23550000e+03, 1.59279633e+02, -2.90497729e+03
3.20000015e-02, 0.00000000e+00, -1.60000008e-02, 6.66354980e+02, 2.75004639e+03, 1.45303253e+02, -2.98677295e+03
3.29999998e-02, 0.00000000e+00, -1.60000008e-02, 6.69063965e+02, 2.66876074e+03, 1.32371460e+02, -2.51305420e+03
3.29999998e-02, 0.00000000e+00, -1.49999997e-02, 6.66601685e+02, 3.14881348e+03, 1.44223450e+02, -2.41318652e+03
3.40000018e-02, 0.00000000e+00, -1.60000008e-02, 6.71677734e+02, 2.56266260e+03, 1.20681114e+02, -2.04243713e+03
3.40000018e-02, 0.00000000e+00, -1.49999997e-02, 6.69700195e+02, 3.04592310e+03, 1.30328796e+02, -1.92049072e+03
3.50000001e-02, 0.00000000e+00, -1.49999997e-02, 6.72693726e+02, 2.99022510e+03, 1.23811157e+02, -1.67274255e+03
3.50000001e-02, 0.00000000e+00, -1.60000008e-02, 6.74156982e+02, 2.50228906e+03, 1.15303543e+02, -1.80691821e+03
2.70000007e-02, 0.00000000e+00, -1.60000008e-02, 6.52061401e+02, 2.90211157e+03, 2.14198959e+02, -5.50048926e+03
2.70000007e-02, 0.00000000e+00, -1.49999997e-02, 6.46560425e+02, 3.43927393e+03, 2.40174240e+02, -5.50156152e+03
2.80000009e-02, 0.00000000e+00, -1.49999997e-02, 6.49996460e+02, 3.43277979e+03, 2.23569458e+02, -4.95949609e+03
2.80000009e-02, 0.00000000e+00, -1.60000008e-02, 6.54965027e+02, 2.90518750e+03, 2.00215820e+02, -4.97780420e+03
2.60000005e-02, 0.00000000e+00, -1.49999997e-02, 6.43129150e+02, 3.42330835e+03, 2.56751953e+02, -6.05324902e+03
2.60000005e-02, 0.00000000e+00, -1.60000008e-02, 6.49170715e+02, 2.87929102e+03, 2.28070526e+02, -6.02999219e+03
2.89999992e-02, 0.00000000e+00, -1.60000008e-02, 6.57862793e+02, 2.89048291e+03, 1.86254913e+02, -4.46427295e+03
2.89999992e-02, 0.00000000e+00, -1.49999997e-02, 6.53416321e+02, 3.40706396e+03, 2.07078430e+02, -4.42884766e+03
2.19999999e-02, 0.00000000e+00, -1.70000009e-02, 6.46261841e+02, 2.05319824e+03, 2.41499420e+02, -8.00812744e+03
2.19999999e-02, 0.00000000e+00, -1.79999992e-02, 6.54221497e+02, 1.58719019e+03, 2.03975372e+02, -7.91105859e+03
2.09999997e-02, 0.00000000e+00, -1.79999992e-02, 6.52686829e+02, 1.48196655e+03, 2.10975174e+02, -8.35548633e+03
2.09999997e-02, 0.00000000e+00, -1.70000009e-02, 6.44273804e+02, 1.92284473e+03, 2.50589767e+02, -8.47057617e+03
2.40000002e-02, 0.00000000e+00, -1.70000009e-02, 6.50573486e+02, 2.24720166e+03, 2.21574677e+02, -7.02419922e+03
2.40000002e-02, 0.00000000e+00, -1.79999992e-02, 6.57567322e+02, 1.75065503e+03, 1.88860901e+02, -6.96363867e+03
2.30000000e-02, 0.00000000e+00, -1.79999992e-02, 6.55853455e+02, 1.67687817e+03, 1.96560089e+02, -7.44503516e+03
2.30000000e-02, 0.00000000e+00, -1.70000009e-02, 6.48369141e+02, 2.16128174e+03, 2.31780579e+02, -7.52373682e+03
2.50000004e-02, 0.00000000e+00, -1.79999992e-02, 6.59346985e+02, 1.80857019e+03, 1.81086700e+02, -6.47233984e+03
2.50000004e-02, 0.00000000e+00, -1.70000009e-02, 6.52853027e+02, 2.31187378e+03, 2.11002838e+02, -6.51565234e+03
2.30000000e-02, 0.00000000e+00, -1.89999994e-02, 6.63266785e+02, 1.20783203e+03, 1.61696838e+02, -7.38210352e+03
2.19999999e-02, 0.00000000e+00, -1.89999994e-02, 6.62095215e+02, 1.13628882e+03, 1.66952652e+02, -7.83603662e+03
2.09999997e-02, 0.00000000e+00, -1.89999994e-02, 6.60998779e+02, 1.05609155e+03, 1.71941879e+02, -8.26838281e+03
2.50000004e-02, 0.00000000e+00, -1.89999994e-02, 6.65800232e+02, 1.31964465e+03, 1.51902359e+02, -6.43444580e+03
2.40000002e-02, 0.00000000e+00, -1.89999994e-02, 6.64505737e+02, 1.26946216e+03, 1.56278778e+02, -6.91327344e+03
2.50000004e-02, 0.00000000e+00, -1.99999996e-02, 6.72218018e+02, 1.07821069e+03, 1.37484314e+02, -6.41699316e+03
2.40000002e-02, 0.00000000e+00, -1.99999996e-02, 6.71398926e+02, 1.03207129e+03, 1.39918121e+02, -6.89067188e+03
2.30000000e-02, 0.00000000e+00, -1.99999996e-02, 6.70623657e+02, 9.76387329e+02, 1.44293365e+02, -7.35454492e+03
2.19999999e-02, 0.00000000e+00, -1.99999996e-02, 6.69906006e+02, 9.13805115e+02, 1.48511353e+02, -7.80398926e+03
2.09999997e-02, 0.00000000e+00, -1.99999996e-02, 6.69237305e+02, 8.46226929e+02, 1.52499557e+02, -8.23168555e+03
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.39234863e+02, 1.41297778e+03, 2.72429047e+02, -9.65882031e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.48815613e+02, 1.08260864e+03, 2.27854416e+02, -9.50250000e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.47808838e+02, 9.30972900e+02, 2.31568420e+02, -9.80716406e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.37920532e+02, 1.21560352e+03, 2.77469818e+02, -9.96915430e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.42426758e+02, 1.77096387e+03, 2.58886383e+02, -8.90415820e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.51265015e+02, 1.36141333e+03, 2.17446060e+02, -8.77233594e+03
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.49970581e+02, 1.22732373e+03, 2.23145294e+02, -9.15626563e+03
1.89999994e-02, 0.00000000e+00, -1.70000009e-02, 6.40741333e+02, 1.59978186e+03, 2.66213074e+02, -9.30222656e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.59073120e+02, 8.65060669e+02, 1.81299713e+02, -9.04843555e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.58261108e+02, 7.58827148e+02, 1.84477722e+02, -9.38825293e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.57557373e+02, 6.48679810e+02, 1.86633347e+02, -9.68966699e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.59988037e+02, 9.65069214e+02, 1.76905823e+02, -8.67376563e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.68627441e+02, 7.69558960e+02, 1.56816711e+02, -8.63247461e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.68085632e+02, 6.85898682e+02, 1.60670685e+02, -9.00362305e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.67612061e+02, 5.98174927e+02, 1.63059753e+02, -9.34114746e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.67209106e+02, 5.07921692e+02, 1.64338043e+02, -9.64147070e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.35731140e+02, 2.38483545e+03, 2.91227905e+02, -8.61470215e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.27029175e+02, 2.87558447e+03, 3.33182465e+02, -8.78923047e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.29996216e+02, 3.05830273e+03, 3.19421082e+02, -8.26859961e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.38194214e+02, 2.54103613e+03, 2.79893555e+02, -8.12732373e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.40798462e+02, 2.66735449e+03, 2.67738037e+02, -7.61779395e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.33126587e+02, 3.20209180e+03, 3.04665344e+02, -7.72611523e+03
