
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.82394367e-02, 0.00000000e+00, 1.79999992e-02, 6.48641479e+02, 1.17317700e+03, 2.27001266e+02, 9.11794727e+03
2.41549294e-02, 0.00000000e+00, 1.89999994e-02, 6.64114685e+02, 1.28055591e+03, 1.59233917e+02, 6.60767236e+03
2.51408443e-02, 0.00000000e+00, 1.89999994e-02, 6.65400146e+02, 1.32638684e+03, 1.54281815e+02, 6.14817725e+03
2.21830979e-02, 0.00000000e+00, 1.89999994e-02, 6.61699280e+02, 1.16589429e+03, 1.69206589e+02, 7.49476074e+03
2.31690146e-02, 0.00000000e+00, 1.89999994e-02, 6.62878784e+02, 1.22685327e+03, 1.64132629e+02, 7.05823438e+03
2.11971831e-02, 0.00000000e+00, 1.89999994e-02, 6.60584412e+02, 1.09570544e+03, 1.74327087e+02, 7.91252539e+03
2.11971831e-02, 0.00000000e+00, 1.99999996e-02, 6.68472046e+02, 8.89049683e+02, 1.56735001e+02, 7.88113818e+03
2.21830979e-02, 0.00000000e+00, 1.99999996e-02, 6.69172119e+02, 9.48817627e+02, 1.52427612e+02, 7.46783984e+03
2.31690146e-02, 0.00000000e+00, 1.99999996e-02, 6.69918579e+02, 1.00117181e+03, 1.48483978e+02, 7.03546289e+03
2.41549294e-02, 0.00000000e+00, 1.99999996e-02, 6.70705933e+02, 1.04923816e+03, 1.45058136e+02, 6.58879785e+03
2.51408443e-02, 0.00000000e+00, 1.99999996e-02, 6.71537354e+02, 1.09164185e+03, 1.41851959e+02, 6.13310547e+03
2.02112682e-02, 0.00000000e+00, 1.89999994e-02, 6.59543152e+02, 1.01601563e+03, 1.78814392e+02, 8.30865625e+03
1.82394367e-02, 0.00000000e+00, 1.89999994e-02, 6.57710938e+02, 8.40362671e+02, 1.86213074e+02, 9.02165820e+03
1.92253515e-02, 0.00000000e+00, 1.89999994e-02, 6.58583984e+02, 9.30328613e+02, 1.82804581e+02, 8.67977637e+03
1.72535218e-02, 0.00000000e+00, 1.89999994e-02, 6.56928345e+02, 7.47422852e+02, 1.89000061e+02, 9.33140820e+03
1.72535218e-02, 0.00000000e+00, 1.99999996e-02, 6.66228516e+02, 5.98732605e+02, 1.68003265e+02, 9.29143750e+03
1.82394367e-02, 0.00000000e+00, 1.99999996e-02, 6.66700684e+02, 6.74881592e+02, 1.66065552e+02, 8.98223438e+03
1.92253515e-02, 0.00000000e+00, 1.99999996e-02, 6.67234131e+02, 7.49043396e+02, 1.63470276e+02, 8.64198633e+03
2.02112682e-02, 0.00000000e+00, 1.99999996e-02, 6.67821472e+02, 8.20880493e+02, 1.60316620e+02, 8.27347070e+03
1.52816903e-02, 0.00000000e+00, 1.20000001e-02, 5.82335022e+02, 1.91409058e+03, 5.35025146e+02, 1.15517119e+04
1.62676051e-02, 0.00000000e+00, 1.20000001e-02, 5.84478271e+02, 2.43366992e+03, 5.27880249e+02, 1.13617109e+04
1.33098587e-02, 0.00000000e+00, 1.20000001e-02, 5.79505249e+02, 9.82683838e+02, 5.41082581e+02, 1.16135801e+04
1.42957745e-02, 0.00000000e+00, 1.20000001e-02, 5.80690674e+02, 1.42185596e+03, 5.39340210e+02, 1.16316650e+04
1.23239439e-02, 0.00000000e+00, 1.20000001e-02, 5.78717407e+02, 6.15295532e+02, 5.40640625e+02, 1.15153232e+04
1.62676051e-02, 0.00000000e+00, 1.30000003e-02, 5.95613159e+02, 2.18370459e+03, 4.73279541e+02, 1.09083281e+04
1.42957745e-02, 0.00000000e+00, 1.30000003e-02, 5.92118347e+02, 1.37131628e+03, 4.84163879e+02, 1.12243145e+04
1.52816903e-02, 0.00000000e+00, 1.30000003e-02, 5.93665527e+02, 1.76718860e+03, 4.79862396e+02, 1.11096094e+04
1.23239439e-02, 0.00000000e+00, 1.30000003e-02, 5.90090088e+02, 7.12943909e+02, 4.86814453e+02, 1.12306016e+04
1.33098587e-02, 0.00000000e+00, 1.30000003e-02, 5.90941956e+02, 1.01493958e+03, 4.86382996e+02, 1.12604375e+04
1.13380281e-02, 0.00000000e+00, 1.20000001e-02, 5.78250122e+02, 3.32198578e+02, 5.38465698e+02, 1.13578223e+04
9.36619751e-03, 0.00000000e+00, 1.20000001e-02, 5.77929321e+02, 3.78320541e+01, 5.30882202e+02, 1.09530098e+04
1.03521124e-02, 0.00000000e+00, 1.20000001e-02, 5.78017212e+02, 1.39602463e+02, 5.35044556e+02, 1.11631953e+04
8.38028174e-03, 0.00000000e+00, 1.20000001e-02, 5.77899292e+02, 2.23804569e+01, 5.26475586e+02, 1.07467813e+04
1.03521124e-02, 0.00000000e+00, 1.30000003e-02, 5.89116882e+02, 3.08905701e+02, 4.83732971e+02, 1.10366035e+04
1.13380281e-02, 0.00000000e+00, 1.30000003e-02, 5.89503906e+02, 4.75691467e+02, 4.85804932e+02, 1.11503652e+04
8.38028174e-03, 0.00000000e+00, 1.30000003e-02, 5.88660156e+02, 1.88508179e+02, 4.78011230e+02, 1.07750273e+04
9.36619751e-03, 0.00000000e+00, 1.30000003e-02, 5.88858826e+02, 2.13954788e+02, 4.81000488e+02, 1.09062246e+04
1.62676051e-02, 0.00000000e+00, 1.40000004e-02, 6.06339600e+02, 1.93395117e+03, 4.21527283e+02, 1.05448574e+04
