
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.94321088e-02, -5.93279861e-02, 4.70203114e+00, 6.99993652e+02, -3.26543450e-01, 6.17230311e-02, -1.55049157e+00, 6.90306044e+00, -1.60645060e-02, 1.11513391e-01
1.29470453e-02, -1.95738822e-02, -5.97879216e-02, 4.69062662e+00, 6.99994263e+02, -3.12939107e-01, 1.21026590e-01, -1.43751347e+00, 6.72243881e+00, -1.77972913e-02, 1.03492528e-01
1.29470453e-02, -1.91520024e-02, -5.97361550e-02, 4.70654154e+00, 6.99994263e+02, -3.13204080e-01, 1.01795532e-01, -1.50171649e+00, 6.87328815e+00, -1.62539557e-02, 1.01538524e-01
1.29470453e-02, -1.73749328e-02, -4.65480499e-02, 3.47680569e+00, 6.99883972e+02, -2.87463474e+00, 4.71654844e+00, -2.63041420e+01, 8.79098320e+00, 3.48335616e-02, 1.37217686e-01
1.29470453e-02, -1.70452595e-02, -4.64730039e-02, 3.47217393e+00, 6.99883850e+02, -2.84330606e+00, 4.84435892e+00, -2.62722282e+01, 8.84000969e+00, 3.62012759e-02, 1.31560564e-01
1.29470453e-02, -1.73952691e-02, -4.61837538e-02, 3.42946839e+00, 6.99874390e+02, -3.62955761e+00, 4.82385921e+00, -2.81598701e+01, 8.79230118e+00, 3.58210020e-02, 1.38671890e-01
1.29470453e-02, -1.81988738e-02, -5.65449782e-02, 4.51867390e+00, 6.99988098e+02, -7.84465075e-01, 1.42487779e-01, -2.89553809e+00, 7.88306522e+00, -2.92855920e-03, 1.33012012e-01
1.29470453e-02, -1.78019088e-02, -5.65852411e-02, 4.53499508e+00, 6.99988220e+02, -7.57036090e-01, 1.36014611e-01, -2.93230367e+00, 7.95422602e+00, -1.58676971e-03, 1.28066406e-01
1.29470453e-02, -1.80365108e-02, -5.60641773e-02, 4.47719765e+00, 6.99986328e+02, -8.56983781e-01, 7.92352259e-02, -3.43772078e+00, 7.98607254e+00, -8.36921390e-06, 1.33098736e-01
1.29470453e-02, -1.57046523e-02, -5.07602245e-02, 3.95237923e+00, 6.99955872e+02, -2.37331748e+00, 8.30769539e-01, -9.93555260e+00, 8.87188530e+00, 2.70262286e-02, 1.10045895e-01
1.29470453e-02, -1.58889256e-02, -5.08813523e-02, 3.96162486e+00, 6.99957397e+02, -2.33133793e+00, 8.10261428e-01, -9.48208332e+00, 8.84297085e+00, 2.64184251e-02, 1.12733632e-01
1.29470453e-02, -1.67473294e-02, -4.91092615e-02, 3.76401639e+00, 6.99935913e+02, -2.57984447e+00, 2.08159399e+00, -1.37960091e+01, 8.81058311e+00, 2.98479777e-02, 1.22902438e-01
1.29470453e-02, -1.62611082e-02, -4.82799970e-02, 3.68711925e+00, 6.99925476e+02, -2.78747964e+00, 2.43387842e+00, -1.63943806e+01, 8.90919495e+00, 3.28174829e-02, 1.15297675e-01
1.29470453e-02, -1.54571319e-02, -5.08810095e-02, 3.96984410e+00, 6.99957886e+02, -2.41238976e+00, 6.07660174e-01, -9.39639759e+00, 8.89591599e+00, 2.73185037e-02, 1.07164085e-01
1.29470453e-02, -1.53424628e-02, -4.84205894e-02, 3.72045422e+00, 6.99929504e+02, -3.00242543e+00, 1.75928116e+00, -1.51242752e+01, 9.01110268e+00, 3.48005407e-02, 1.04431152e-01
1.29470453e-02, -1.33802788e-02, -4.87093180e-02, 3.80381823e+00, 6.99934265e+02, -3.08085775e+00, 1.39420009e+00, -1.40547180e+01, 9.20173836e+00, 3.71115580e-02, 8.59747380e-02
1.29470453e-02, -1.47660803e-02, -4.73234728e-02, 3.60663748e+00, 6.99912720e+02, -3.70138502e+00, 2.55568814e+00, -1.88344307e+01, 9.09361076e+00, 3.89527082e-02, 1.00013338e-01
1.29470453e-02, -1.28375143e-02, -4.68720496e-02, 3.60254240e+00, 6.99906006e+02, -4.19892073e+00, 2.75896430e+00, -2.02864799e+01, 9.29747009e+00, 4.33846563e-02, 8.24974626e-02
1.29470453e-02, -1.58779025e-02, -4.76373360e-02, 3.62710094e+00, 6.99914368e+02, -3.04000163e+00, 2.73726201e+00, -1.83414536e+01, 8.98182106e+00, 3.62771899e-02, 1.09105751e-01
1.29470453e-02, -1.39048807e-02, -4.57505807e-02, 3.46088862e+00, 6.99881958e+02, -4.67922783e+00, 3.83152795e+00, -2.62813396e+01, 9.22252464e+00, 4.51497063e-02, 9.19555724e-02
1.29470453e-02, -1.72195341e-02, -4.69326377e-02, 3.51757550e+00, 6.99892334e+02, -2.69777083e+00, 4.54388618e+00, -2.46436253e+01, 8.80272293e+00, 3.40669639e-02, 1.34183928e-01
1.29470453e-02, -1.55911259e-02, -5.09789959e-02, 3.97858000e+00, 6.99958801e+02, -2.34116721e+00, 5.97475111e-01, -9.17313766e+00, 8.87618732e+00, 2.66749430e-02, 1.08591534e-01
1.29470453e-02, -1.75747089e-02, -5.00718281e-02, 3.87609911e+00, 6.99946838e+02, -2.23691559e+00, 2.06614089e+00, -1.17084866e+01, 8.66637993e+00, 2.64725834e-02, 1.35540158e-01
1.29470453e-02, -1.85591541e-02, -4.94777039e-02, 3.78734541e+00, 6.99935303e+02, -1.96273863e+00, 3.53593230e+00, -1.44921818e+01, 8.53558445e+00, 2.66036578e-02, 1.52563840e-01
1.29470453e-02, -1.92365162e-02, -5.88179976e-02, 4.70477247e+00, 6.99992798e+02, -3.73528689e-01, 4.48250249e-02, -1.69933224e+00, 7.10593414e+00, -1.34532657e-02, 1.22407518e-01
1.29470453e-02, -1.80663541e-02, -5.95620796e-02, 4.71828890e+00, 6.99993774e+02, -3.51661325e-01, -3.87484729e-02, -1.59417713e+00, 7.22112894e+00, -1.45606371e-02, 1.05103523e-01
1.29470453e-02, -1.89299695e-02, -5.85270636e-02, 4.70046139e+00, 6.99992310e+02, -4.20828402e-01, -6.41663978e-03, -1.87969398e+00, 7.27991009e+00, -1.10505903e-02, 1.25261888e-01
1.29470453e-02, -1.85774527e-02, -5.14872372e-02, 4.05004835e+00, 6.99958984e+02, -1.53777206e+00, 1.61836457e+00, -9.80760193e+00, 8.39977169e+00, 2.00886466e-02, 1.55940861e-01
1.29470453e-02, -1.78843308e-02, -5.12108281e-02, 4.01312542e+00, 6.99957397e+02, -1.64019763e+00, 1.32523060e+00, -9.69656277e+00, 8.54305458e+00, 2.17919759e-02, 1.41875386e-01
1.29470453e-02, -1.87806524e-02, -5.06762937e-02, 3.95500374e+00, 6.99950684e+02, -1.99167991e+00, 2.47008944e+00, -1.16508827e+01, 8.40986824e+00, 2.30321474e-02, 1.60018578e-01
1.29470453e-02, -1.58684738e-02, -5.56098409e-02, 4.50360441e+00, 6.99984985e+02, -7.82951117e-01, -7.10296258e-02, -3.69736290e+00, 8.41879368e+00, 7.78249651e-03, 1.09223634e-01
1.29470453e-02, -1.63138788e-02, -5.53674698e-02, 4.46583462e+00, 6.99984009e+02, -8.52286220e-01, -8.31593275e-02, -3.95811558e+00, 8.37621021e+00, 7.60750053e-03, 1.15570255e-01
1.29470453e-02, -1.57732069e-02, -5.52477650e-02, 4.46483564e+00, 6.99983521e+02, -8.55682731e-01, -2.34618075e-02, -3.98436904e+00, 8.47667408e+00, 9.92559642e-03, 1.08585231e-01
1.29470453e-02, -1.64676979e-02, -5.75092174e-02, 4.61026669e+00, 6.99990601e+02, -5.75238466e-01, 2.30316594e-02, -2.20975804e+00, 8.02510452e+00, -1.36752962e-04, 1.04667477e-01
1.29470453e-02, -1.62249915e-02, -5.76298460e-02, 4.61172867e+00, 6.99990906e+02, -5.77053964e-01, 1.58335548e-02, -2.15802503e+00, 8.04555225e+00, 9.65956133e-07, 1.01826593e-01
1.29470453e-02, -1.64943412e-02, -5.76687753e-02, 4.61790133e+00, 6.99991089e+02, -5.57404995e-01, 2.41404660e-02, -2.09351063e+00, 7.99462223e+00, -7.93270883e-04, 1.03673033e-01
1.29470453e-02, -1.62109993e-02, -5.67020401e-02, 4.56309080e+00, 6.99988159e+02, -6.70496702e-01, -1.91238075e-02, -2.84188318e+00, 8.19214916e+00, 3.20760254e-03, 1.06511429e-01
1.29470453e-02, -1.49753820e-02, -4.51205894e-02, 3.36765528e+00, 6.99858826e+02, -4.84413290e+00, 4.68756485e+00, -3.16926899e+01, 9.13751507e+00, 4.62180637e-02, 1.01048909e-01
1.29470453e-02, -1.64962467e-02, -4.43110056e-02, 3.26009655e+00, 6.99815979e+02, -6.32792950e+00, 6.11807013e+00, -3.96216850e+01, 8.92743111e+00, 4.53876927e-02, 1.27566785e-01
1.29470453e-02, -1.65138375e-02, -4.44714800e-02, 3.27969790e+00, 6.99820435e+02, -6.14774942e+00, 6.01241970e+00, -3.85906982e+01, 8.92351246e+00, 4.47467789e-02, 1.27401739e-01
1.29470453e-02, -1.52147282e-02, -4.59576137e-02, 3.46910048e+00, 6.99880371e+02, -3.95701671e+00, 4.21878433e+00, -2.65651493e+01, 9.09600258e+00, 4.25024033e-02, 1.02543235e-01
1.29470453e-02, -1.52934566e-02, -4.33002003e-02, 3.17082787e+00, 6.99778687e+02, -6.16300011e+00, 7.01763153e+00, -4.54183350e+01, 9.10383320e+00, 5.29601574e-02, 1.12319618e-01
1.29470453e-02, -1.84871256e-02, -4.88848314e-02, 3.73049760e+00, 6.99926880e+02, -2.02054381e+00, 4.06597900e+00, -1.66694355e+01, 8.56616116e+00, 2.83942223e-02, 1.51665837e-01
1.29470453e-02, -1.61634162e-02, -5.83918467e-02, 4.63832188e+00, 6.99992065e+02, -5.29463649e-01, 7.16804042e-02, -1.97677565e+00, 7.91189671e+00, -1.87710533e-03, 9.68670994e-02
1.29470453e-02, -1.65483803e-02, -5.79374507e-02, 4.63001204e+00, 6.99991455e+02, -5.34150660e-01, 2.73178834e-02, -2.04395866e+00, 7.92644405e+00, -2.29374901e-03, 1.02537021e-01
1.29470453e-02, -1.66442245e-02, -5.75779676e-02, 4.61516047e+00, 6.99990784e+02, -5.69449782e-01, 3.65288779e-02, -2.16837335e+00, 7.98671770e+00, -8.45934090e-04, 1.06194392e-01
1.29470453e-02, -1.93168577e-02, -5.28888628e-02, 4.17247915e+00, 6.99972473e+02, -1.34868085e+00, 9.06211734e-01, -6.80043077e+00, 8.10494423e+00, 1.06477197e-02, 1.65736511e-01
1.29470453e-02, -1.92654263e-02, -5.28330952e-02, 4.16930389e+00, 6.99972229e+02, -1.34206665e+00, 8.91935408e-01, -6.86438370e+00, 8.12198544e+00, 1.10697066e-02, 1.64986834e-01
1.29470453e-02, -1.75000932e-02, -5.40567599e-02, 4.32617092e+00, 6.99977783e+02, -9.78229642e-01, 6.11114316e-02, -5.42724514e+00, 8.33921051e+00, 9.97793116e-03, 1.34418979e-01
1.29470453e-02, -1.76819451e-02, -5.49226999e-02, 4.39406109e+00, 6.99982117e+02, -9.72461641e-01, 3.89599875e-02, -4.42692995e+00, 8.20056915e+00, 5.16586378e-03, 1.36039615e-01
1.29470453e-02, -1.94073487e-02, -5.28892428e-02, 4.17153978e+00, 6.99972473e+02, -1.35398972e+00, 9.45594847e-01, -6.82024431e+00, 8.08765888e+00, 1.06388759e-02, 1.66883558e-01
1.29470453e-02, -1.93994585e-02, -5.28159812e-02, 4.16405582e+00, 6.99972107e+02, -1.36656272e+00, 9.48389173e-01, -6.90078592e+00, 8.09846306e+00, 1.08031603e-02, 1.67037800e-01
1.29470453e-02, -1.43315420e-02, -5.68874031e-02, 4.56157827e+00, 6.99988770e+02, -7.51720250e-01, -5.29424921e-02, -2.95827866e+00, 8.45363045e+00, 6.95730280e-03, 8.92691538e-02
1.29470453e-02, -1.37994122e-02, -5.79972379e-02, 4.59801817e+00, 6.99991455e+02, -6.91760600e-01, 8.97178799e-02, -2.29801774e+00, 8.33997536e+00, 1.15639344e-03, 8.27784017e-02
1.29470453e-02, -1.46920718e-02, -5.88892251e-02, 4.63983202e+00, 6.99992920e+02, -5.80624461e-01, 1.36183098e-01, -1.99429119e+00, 8.03901768e+00, -1.87191588e-03, 8.36800784e-02
1.29470453e-02, -1.53672919e-02, -5.95193654e-02, 4.67444706e+00, 6.99993835e+02, -4.59578454e-01, 1.64117664e-01, -1.80193663e+00, 7.81487083e+00, -4.33935551e-03, 8.41333121e-02
1.29470453e-02, -1.66471768e-02, -4.43671495e-02, 3.26404667e+00, 6.99817017e+02, -6.43647671e+00, 6.00187826e+00, -3.92733421e+01, 8.90531063e+00, 4.45827618e-02, 1.30094945e-01
1.29470453e-02, -1.66794453e-02, -5.34616970e-02, 4.28738594e+00, 6.99975037e+02, -1.01843262e+00, 2.24038824e-01, -5.86821938e+00, 8.53988838e+00, 1.54554322e-02, 1.24742731e-01
1.29470453e-02, -1.73396338e-02, -5.32672256e-02, 4.25679922e+00, 6.99973083e+02, -1.12475467e+00, 2.38836214e-01, -6.46184921e+00, 8.47284412e+00, 1.51953381e-02, 1.33528382e-01
1.29470453e-02, -1.70645583e-02, -5.73045388e-02, 4.58703041e+00, 6.99990112e+02, -6.38890386e-01, 7.51269609e-02, -2.36953425e+00, 7.96006966e+00, -1.47364533e-03, 1.13698825e-01
1.29470453e-02, -1.87995490e-02, -4.48789336e-02, 3.27341938e+00, 6.99822815e+02, -5.51855946e+00, 7.10103226e+00, -3.71815758e+01, 8.58479595e+00, 3.90840620e-02, 1.69259340e-01
1.29470453e-02, -1.54807065e-02, -5.57390973e-02, 4.50833988e+00, 6.99985352e+02, -8.05465341e-01, -7.09215105e-02, -3.64786243e+00, 8.45487022e+00, 8.20523500e-03, 1.05172858e-01
1.29470453e-02, -1.86936967e-02, -5.65640070e-02, 4.51836777e+00, 6.99988098e+02, -8.39725018e-01, 3.17344666e-01, -2.96255541e+00, 7.76802111e+00, -3.68426484e-03, 1.42055213e-01
1.29470453e-02, -1.70011483e-02, -5.77655658e-02, 4.62948513e+00, 6.99991211e+02, -5.49577832e-01, 2.27665585e-02, -2.09744096e+00, 7.87451744e+00, -2.25221040e-03, 1.08705446e-01
1.29470453e-02, -1.91894341e-02, -4.91140261e-02, 3.74804354e+00, 6.99927124e+02, -2.02303171e+00, 4.78413630e+00, -1.65958176e+01, 8.45034409e+00, 2.65260041e-02, 1.64175361e-01
1.29470453e-02, -1.81788076e-02, -5.68884313e-02, 4.54988480e+00, 6.99988770e+02, -7.30739117e-01, 1.38358042e-01, -2.73666239e+00, 7.83133316e+00, -3.88797559e-03, 1.31661057e-01
1.29470453e-02, -1.85326841e-02, -5.81496656e-02, 4.66661596e+00, 6.99991638e+02, -4.92010653e-01, 3.08261812e-03, -2.05292678e+00, 7.49453354e+00, -7.57300947e-03, 1.24713406e-01
1.29470453e-02, -1.94511916e-02, -5.77399693e-02, 4.65160275e+00, 6.99990723e+02, -6.07753634e-01, 4.02397782e-01, -2.34861279e+00, 7.32618999e+00, -8.08957685e-03, 1.44309103e-01
1.29470453e-02, -1.90515742e-02, -5.70584685e-02, 4.58390903e+00, 6.99989136e+02, -7.29047418e-01, 4.03831095e-01, -2.70322847e+00, 7.56418705e+00, -5.75282751e-03, 1.44566804e-01
1.29470453e-02, -1.85591429e-02, -5.52140698e-02, 4.41380310e+00, 6.99983032e+02, -9.84406114e-01, 3.98777038e-01, -4.33484840e+00, 8.00247097e+00, 4.28478280e-03, 1.45893708e-01
1.29470453e-02, -1.53751019e-02, -5.36540076e-02, 4.31476879e+00, 6.99976135e+02, -1.26706958e+00, 9.10906196e-02, -5.49824524e+00, 8.71393681e+00, 1.83827728e-02, 1.08406708e-01
1.29470453e-02, -1.92862637e-02, -5.27246855e-02, 4.15754557e+00, 6.99971313e+02, -1.36741340e+00, 9.23050582e-01, -7.06264877e+00, 8.13087845e+00, 1.15770055e-02, 1.65423378e-01
1.29470453e-02, -1.93959568e-02, -5.27627356e-02, 4.15900040e+00, 6.99971680e+02, -1.37539434e+00, 9.86296117e-01, -7.01589966e+00, 8.10316372e+00, 1.10188685e-02, 1.67245612e-01
1.29470453e-02, -1.70063823e-02, -5.86335100e-02, 4.66089439e+00, 6.99992432e+02, -4.69426572e-01, -5.88114094e-03, -1.85582662e+00, 7.66837883e+00, -6.96391379e-03, 1.00729935e-01
1.29470453e-02, -1.92253683e-02, -4.98927832e-02, 3.84236479e+00, 6.99938477e+02, -1.83278072e+00, 3.67402267e+00, -1.42491341e+01, 8.38801193e+00, 2.44836695e-02, 1.66307524e-01
1.29470453e-02, -1.79522391e-02, -5.22214845e-02, 4.13434982e+00, 6.99964905e+02, -1.39512563e+00, 6.57052815e-01, -8.28687477e+00, 8.47228050e+00, 1.87131353e-02, 1.44377366e-01
1.29470453e-02, -1.57771874e-02, -5.12180738e-02, 4.00119734e+00, 6.99960083e+02, -2.29130864e+00, 5.37748575e-01, -8.96652412e+00, 8.83824158e+00, 2.56393328e-02, 1.11638442e-01
1.29470453e-02, -1.57244708e-02, -5.95652871e-02, 4.67960405e+00, 6.99993774e+02, -4.58029509e-01, 1.46757141e-01, -1.78809237e+00, 7.75966263e+00, -4.36809007e-03, 8.67417306e-02
1.29470453e-02, -1.65906139e-02, -5.96170649e-02, 4.71304226e+00, 6.99993713e+02, -3.60248446e-01, 8.70916024e-02, -1.75554311e+00, 7.57005739e+00, -1.01670874e-02, 9.34989229e-02
1.29470453e-02, -1.92775205e-02, -5.10688201e-02, 3.99391460e+00, 6.99954529e+02, -1.73670542e+00, 2.75822425e+00, -1.11383133e+01, 8.28277874e+00, 1.97975878e-02, 1.69099197e-01
1.29470453e-02, -1.91698316e-02, -4.83543314e-02, 3.65607095e+00, 6.99913818e+02, -2.65448904e+00, 5.59045410e+00, -1.91419716e+01, 8.46446705e+00, 2.85151303e-02, 1.66503176e-01
1.29470453e-02, -1.77920107e-02, -4.65695672e-02, 3.46494102e+00, 6.99883057e+02, -3.17773461e+00, 5.73011017e+00, -2.63671246e+01, 8.71611881e+00, 3.40041667e-02, 1.46345377e-01
1.29470453e-02, -1.91297308e-02, -4.71235253e-02, 3.52346230e+00, 6.99891602e+02, -3.39384699e+00, 7.82868290e+00, -2.35965862e+01, 8.48172474e+00, 3.13475393e-02, 1.71032652e-01
1.29470453e-02, -1.91061143e-02, -4.53841686e-02, 3.32266998e+00, 6.99835938e+02, -4.89888620e+00, 7.87347221e+00, -3.46044388e+01, 8.52110863e+00, 3.69283333e-02, 1.74922913e-01
1.29470453e-02, -1.98354647e-02, -5.61441258e-02, 4.49062586e+00, 6.99986267e+02, -9.55488503e-01, 8.65453422e-01, -3.45358706e+00, 7.58517981e+00, -2.61896756e-03, 1.63473010e-01
1.29470453e-02, -1.98757090e-02, -5.92503697e-02, 4.72113228e+00, 6.99993408e+02, -3.91545385e-01, 2.86827832e-01, -1.59405828e+00, 6.75574112e+00, -1.51303103e-02, 1.19219586e-01
1.29470453e-02, -2.00209916e-02, -5.96681535e-02, 4.71829605e+00, 6.99994080e+02, -3.51227492e-01, 2.93480396e-01, -1.47146571e+00, 6.59517193e+00, -1.72864217e-02, 1.10103980e-01
1.29470453e-02, -1.99336056e-02, -5.70783541e-02, 4.60329771e+00, 6.99988708e+02, -7.37667441e-01, 7.80340970e-01, -2.85533476e+00, 7.34237289e+00, -6.25089183e-03, 1.58801988e-01
1.29470453e-02, -1.99962351e-02, -5.74838780e-02, 4.63399506e+00, 6.99990112e+02, -6.54004574e-01, 6.50381982e-01, -2.51277137e+00, 7.22855425e+00, -7.38659082e-03, 1.54140681e-01
1.29470453e-02, -2.00977176e-02, -5.79093322e-02, 4.68425846e+00, 6.99990967e+02, -5.95401406e-01, 5.66226721e-01, -2.23055744e+00, 7.06743431e+00, -9.10188816e-03, 1.48456901e-01
1.29470453e-02, -2.02741567e-02, -5.84833734e-02, 4.72267199e+00, 6.99992188e+02, -4.94858444e-01, 4.29583311e-01, -1.86598706e+00, 6.83737373e+00, -1.19097177e-02, 1.40311837e-01
1.29470453e-02, -1.98041163e-02, -5.86394444e-02, 4.73512173e+00, 6.99992493e+02, -4.28984880e-01, 2.50030637e-01, -1.79129481e+00, 6.96223640e+00, -1.19424229e-02, 1.32852614e-01
1.29470453e-02, -1.84796453e-02, -5.87258339e-02, 4.70483112e+00, 6.99992554e+02, -4.34660882e-01, 1.62294395e-02, -1.92563164e+00, 7.36045170e+00, -9.75732319e-03, 1.18665889e-01
1.29470453e-02, -1.55808860e-02, -5.12432456e-02, 4.00602436e+00, 6.99960388e+02, -2.27814674e+00, 5.37693560e-01, -8.84088135e+00, 8.86086655e+00, 2.58445479e-02, 1.09011814e-01
1.29470453e-02, -1.96849070e-02, -5.54765165e-02, 4.44138908e+00, 6.99984009e+02, -9.07217979e-01, 1.15176964e+00, -4.01921129e+00, 7.71522856e+00, 2.34502135e-04, 1.62143141e-01
1.29470453e-02, -1.96025260e-02, -5.47625609e-02, 4.37833786e+00, 6.99981262e+02, -9.86298025e-01, 8.67336810e-01, -4.64351368e+00, 7.83886337e+00, 6.38706516e-03, 1.62551045e-01
1.29470453e-02, -2.03004889e-02, -5.90560958e-02, 4.74555016e+00, 6.99993042e+02, -4.37301517e-01, 4.39354241e-01, -1.68287420e+00, 6.66623402e+00, -1.36761889e-02, 1.28467768e-01
1.29470453e-02, -1.77244879e-02, -5.98071963e-02, 4.72296762e+00, 6.99994019e+02, -3.48372638e-01, -3.24738845e-02, -1.57521272e+00, 7.25154400e+00, -1.44420397e-02, 9.90141183e-02
1.29470453e-02, -1.90987755e-02, -4.46819812e-02, 3.24158335e+00, 6.99815186e+02, -5.20308971e+00, 7.66308737e+00, -3.86690521e+01, 8.53485680e+00, 3.90448049e-02, 1.76215589e-01
1.29470453e-02, -1.74503662e-02, -5.97959459e-02, 4.71503735e+00, 6.99994019e+02, -3.55985910e-01, -1.90945044e-02, -1.59162068e+00, 7.31780672e+00, -1.37380017e-02, 9.62999463e-02
1.29470453e-02, -2.02814434e-02, -5.95240369e-02, 4.71427679e+00, 6.99993713e+02, -4.12831724e-01, 4.64106321e-01, -1.53666115e+00, 6.54218435e+00, -1.64328087e-02, 1.17291391e-01
1.29470453e-02, -9.16266907e-03, -5.21277115e-02, 4.20570612e+00, 6.99970764e+02, -1.92296576e+00, 1.28037739e+00, -7.27466393e+00, 9.31436253e+00, 2.63899472e-02, 7.28051886e-02
1.29470453e-02, -1.02732582e-02, -4.83745225e-02, 3.80826235e+00, 6.99934021e+02, -3.42669606e+00, 1.85513258e+00, -1.34010315e+01, 9.42516518e+00, 3.78675163e-02, 7.26692304e-02
1.29470453e-02, -1.06175793e-02, -4.88324426e-02, 3.84925008e+00, 6.99937988e+02, -3.23498344e+00, 1.69772124e+00, -1.27291145e+01, 9.38446331e+00, 3.66931371e-02, 7.41169229e-02
1.29470453e-02, -9.76130366e-03, -5.23061156e-02, 4.21441126e+00, 6.99971802e+02, -1.84029245e+00, 1.13455272e+00, -7.08601856e+00, 9.27219105e+00, 2.61511598e-02, 7.47545883e-02
1.29470453e-02, -1.06295357e-02, -4.83244322e-02, 3.79897499e+00, 6.99932617e+02, -3.43976927e+00, 1.82346106e+00, -1.37174845e+01, 9.40586281e+00, 3.80265526e-02, 7.41326883e-02
1.29470453e-02, -1.28574483e-02, -5.07400744e-02, 4.01051426e+00, 6.99956299e+02, -2.29730606e+00, 9.49048281e-01, -9.91679955e+00, 9.14853954e+00, 3.17648724e-02, 8.38713199e-02
1.29470453e-02, -1.05978120e-02, -4.79155257e-02, 3.75643229e+00, 6.99923767e+02, -3.69259357e+00, 2.37642241e+00, -1.56611319e+01, 9.41551590e+00, 3.90890837e-02, 7.47379661e-02
1.29470453e-02, -1.02949487e-02, -4.80982773e-02, 3.77992511e+00, 6.99929810e+02, -3.61088943e+00, 2.03893995e+00, -1.41873579e+01, 9.42976379e+00, 3.83375548e-02, 7.34819993e-02
1.29470453e-02, -1.02631673e-02, -4.40490395e-02, 3.30675220e+00, 6.99854980e+02, -5.15087605e+00, 6.69249344e+00, -3.01709347e+01, 9.49191380e+00, 4.60024811e-02, 8.41293335e-02
1.29470453e-02, -9.73770116e-03, -4.41239737e-02, 3.31920362e+00, 6.99861023e+02, -5.10128498e+00, 6.38603497e+00, -2.85744381e+01, 9.52024364e+00, 4.51594666e-02, 8.25917646e-02
1.29470453e-02, -1.27510875e-02, -4.52657863e-02, 3.43468094e+00, 6.99871399e+02, -5.18977690e+00, 4.91417217e+00, -2.79159794e+01, 9.33304310e+00, 4.75845486e-02, 8.49773884e-02
1.29470453e-02, -1.53350700e-02, -5.11355288e-02, 3.99760675e+00, 6.99959961e+02, -2.33378267e+00, 5.51312506e-01, -8.93499184e+00, 8.89348221e+00, 2.65451074e-02, 1.06791928e-01
1.29470453e-02, -1.25037953e-02, -5.21191023e-02, 4.15447140e+00, 6.99967529e+02, -1.88970017e+00, 6.07967079e-01, -7.38628531e+00, 9.10637093e+00, 2.71109901e-02, 8.45657587e-02
1.29470453e-02, -1.16029000e-02, -5.33038974e-02, 4.30291557e+00, 6.99973511e+02, -1.57498670e+00, 7.70921052e-01, -6.29503965e+00, 9.08806324e+00, 2.30994597e-02, 8.30056816e-02
1.29470453e-02, -1.30482493e-02, -5.53482026e-02, 4.50669575e+00, 6.99983521e+02, -1.01347637e+00, 1.98697463e-01, -4.21207809e+00, 8.80430794e+00, 1.53453806e-02, 8.74773487e-02
1.29470453e-02, -1.30111435e-02, -5.54125234e-02, 4.51454926e+00, 6.99983887e+02, -9.96317744e-01, 2.04186261e-01, -4.15204716e+00, 8.80232239e+00, 1.51243182e-02, 8.74208435e-02
1.29470453e-02, -1.07457507e-02, -5.50636612e-02, 4.48675346e+00, 6.99984497e+02, -9.95409369e-01, 8.21108162e-01, -4.04495811e+00, 9.01288986e+00, 1.77210011e-02, 7.83023983e-02
1.29470453e-02, -9.21026710e-03, -5.24024479e-02, 4.23148823e+00, 6.99973206e+02, -1.81265450e+00, 1.22421670e+00, -6.86876583e+00, 9.30075645e+00, 2.57846750e-02, 7.25133047e-02
1.29470453e-02, -9.41332895e-03, -5.28120473e-02, 4.26795053e+00, 6.99975159e+02, -1.67090225e+00, 1.16608691e+00, -6.41797113e+00, 9.25675201e+00, 2.46049501e-02, 7.29260817e-02
1.29470453e-02, -9.02334601e-03, -5.25804013e-02, 4.24566603e+00, 6.99974426e+02, -1.76667249e+00, 1.17777646e+00, -6.61248589e+00, 9.29549885e+00, 2.52583735e-02, 7.17811808e-02
1.29470453e-02, -7.53421802e-03, -5.49373291e-02, 4.47835350e+00, 6.99986450e+02, -9.55803573e-01, 6.20027423e-01, -3.70111752e+00, 9.18098927e+00, 1.76380239e-02, 7.17380121e-02
1.29470453e-02, -7.42535014e-03, -5.52062504e-02, 4.50481701e+00, 6.99987793e+02, -8.68504703e-01, 5.59991241e-01, -3.37694550e+00, 9.16505623e+00, 1.67757571e-02, 7.18450397e-02
1.29470453e-02, -7.54078384e-03, -5.54422438e-02, 4.52161121e+00, 6.99988281e+02, -8.32233071e-01, 5.47413349e-01, -3.23677683e+00, 9.13419151e+00, 1.59645658e-02, 7.14650378e-02
1.29470453e-02, -9.25771892e-03, -5.70271164e-02, 4.63219643e+00, 6.99990906e+02, -6.17804706e-01, 5.33364415e-01, -2.45746922e+00, 8.87945843e+00, 1.06432252e-02, 7.06429258e-02
1.29470453e-02, -7.37080863e-03, -5.52094206e-02, 4.50573540e+00, 6.99987793e+02, -8.63393545e-01, 5.55883169e-01, -3.36575055e+00, 9.16756058e+00, 1.67624969e-02, 7.17119575e-02
