
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.74527839e-02, 6.20314293e-02, 4.69011116e+00, 6.99997375e+02, -1.78195640e-01, 2.31307432e-01, 6.79950118e-01, 5.71769047e+00, -2.33698450e-02, -5.88691384e-02
1.29470453e-02, -1.65824350e-02, 6.25602305e-02, 4.70381355e+00, 6.99997864e+02, -1.56366020e-01, 2.13172913e-01, 4.97737586e-01, 5.44200230e+00, -2.57608313e-02, -4.69571538e-02
1.29470453e-02, -1.76520869e-02, 6.25977889e-02, 4.69150591e+00, 6.99997559e+02, -1.62609026e-01, 2.33963534e-01, 4.80711818e-01, 5.22858143e+00, -2.47789267e-02, -4.82027605e-02
1.29470453e-02, -1.66974254e-02, 6.30471110e-02, 4.70636988e+00, 6.99998047e+02, -1.45477742e-01, 2.13693976e-01, 3.44272077e-01, 5.00795650e+00, -2.62871087e-02, -3.76128890e-02
1.29470453e-02, -1.78046878e-02, 6.30765706e-02, 4.69154835e+00, 6.99997742e+02, -1.50166303e-01, 2.32279927e-01, 3.42545062e-01, 4.79910946e+00, -2.50031296e-02, -3.85594293e-02
1.29470453e-02, -1.67992190e-02, 6.34508058e-02, 4.70718813e+00, 6.99998047e+02, -1.39146388e-01, 2.12553546e-01, 2.40866780e-01, 4.63132715e+00, -2.60573123e-02, -2.96743140e-02
1.29470453e-02, -1.79376733e-02, 6.34737238e-02, 4.69091606e+00, 6.99997803e+02, -1.43110126e-01, 2.28972718e-01, 2.47137025e-01, 4.42841339e+00, -2.45332457e-02, -3.03709283e-02
1.29470453e-02, -1.68839246e-02, 6.37871921e-02, 4.70699835e+00, 6.99998169e+02, -1.35664850e-01, 2.14996517e-01, 1.76935002e-01, 4.30683804e+00, -2.54145488e-02, -2.30249166e-02
1.29470453e-02, -1.80482548e-02, 6.38049170e-02, 4.68989515e+00, 6.99997864e+02, -1.43469989e-01, 2.27413058e-01, 1.55296788e-01, 4.11041927e+00, -2.37087533e-02, -2.35208627e-02
1.29470453e-02, -1.69518776e-02, 6.40683696e-02, 4.70613718e+00, 6.99998169e+02, -1.32998019e-01, 2.19091654e-01, 1.56780660e-01, 4.02873850e+00, -2.45697089e-02, -1.75085850e-02
1.29470453e-02, -1.70095414e-02, 6.43024147e-02, 4.70509338e+00, 6.99998230e+02, -1.28880769e-01, 2.17876852e-01, 1.90199271e-01, 3.79204130e+00, -2.36607548e-02, -1.29840849e-02
1.29470453e-02, -1.70599651e-02, 6.44966513e-02, 4.70511150e+00, 6.99998291e+02, -1.25842139e-01, 2.14168862e-01, 5.98233342e-02, 3.59170842e+00, -2.27658264e-02, -9.26675275e-03
1.29470453e-02, -1.71019137e-02, 6.46585599e-02, 4.70704460e+00, 6.99998230e+02, -1.25604481e-01, 2.14639187e-01, -3.49993035e-02, 3.42236090e+00, -2.19214112e-02, -6.14702003e-03
1.29470453e-02, -1.58909261e-02, 6.49035275e-02, 4.68520308e+00, 6.99998413e+02, -1.09654650e-01, 1.83197647e-01, 5.51279355e-03, 3.29477882e+00, -1.86971836e-02, -1.57806138e-03
1.29470453e-02, -1.59058496e-02, 6.49999976e-02, 4.62806511e+00, 6.99998413e+02, -1.08834222e-01, 1.80444092e-01, -7.81431571e-02, 3.19002962e+00, -1.81484073e-02, -9.84255923e-04
1.29470453e-02, -1.56449974e-02, 6.49030879e-02, 4.68915606e+00, 6.99998474e+02, -1.07929520e-01, 1.79210067e-01, -9.48900590e-04, 3.32074285e+00, -1.84210073e-02, -1.57717068e-03
1.29470453e-02, -1.56585947e-02, 6.49999976e-02, 4.63295698e+00, 6.99998474e+02, -1.07029915e-01, 1.76298663e-01, -4.25382294e-02, 3.21531034e+00, -1.78852268e-02, -9.90515109e-04
1.29470453e-02, -1.53585356e-02, 6.19174168e-02, 4.69733000e+00, 6.99997681e+02, -1.63862541e-01, 1.89102590e-01, 6.99944019e-01, 6.12676573e+00, -2.13873815e-02, -5.44556864e-02
1.29470453e-02, -1.51545377e-02, 6.19013831e-02, 4.69887066e+00, 6.99997742e+02, -1.63387239e-01, 1.84658572e-01, 7.01994538e-01, 6.16465282e+00, -2.08957139e-02, -5.42414933e-02
1.29470453e-02, -1.54834837e-02, 6.25076070e-02, 4.70385170e+00, 6.99998047e+02, -1.47197887e-01, 1.75467968e-01, 4.85663593e-01, 5.63001966e+00, -2.32983120e-02, -4.44923826e-02
1.29470453e-02, -1.52723659e-02, 6.24951571e-02, 4.70627451e+00, 6.99998047e+02, -1.45508185e-01, 1.69273704e-01, 4.86371547e-01, 5.66670656e+00, -2.28181649e-02, -4.42670509e-02
1.29470453e-02, -1.55609883e-02, 6.30046800e-02, 4.70728350e+00, 6.99998230e+02, -1.36019796e-01, 1.66443110e-01, 3.36135119e-01, 5.18992043e+00, -2.38677580e-02, -3.55230011e-02
1.29470453e-02, -1.53426202e-02, 6.29946440e-02, 4.71019745e+00, 6.99998291e+02, -1.33810028e-01, 1.59053758e-01, 3.35600317e-01, 5.22536755e+00, -2.34048739e-02, -3.53069194e-02
1.29470453e-02, -1.56323500e-02, 6.34173453e-02, 4.70864725e+00, 6.99998291e+02, -1.28676027e-01, 1.69546247e-01, 2.50717461e-01, 4.80620003e+00, -2.37070601e-02, -2.79199127e-02
1.29470453e-02, -1.54079515e-02, 6.34094402e-02, 4.71186352e+00, 6.99998352e+02, -1.26179144e-01, 1.63119107e-01, 2.53851086e-01, 4.84021664e+00, -2.32691038e-02, -2.77251787e-02
1.29470453e-02, -1.56918950e-02, 6.37610853e-02, 4.70873404e+00, 6.99998413e+02, -1.24247268e-01, 1.75760821e-01, 1.86870351e-01, 4.47449398e+00, -2.31453013e-02, -2.15764828e-02
1.29470453e-02, -1.54625112e-02, 6.37549311e-02, 4.71213627e+00, 6.99998474e+02, -1.22169837e-01, 1.69373751e-01, 1.90141290e-01, 4.50706244e+00, -2.27348525e-02, -2.14099102e-02
1.29470453e-02, -1.57389585e-02, 6.40480369e-02, 4.70800924e+00, 6.99998413e+02, -1.20596394e-01, 1.74176589e-01, 1.37238815e-01, 4.18959713e+00, -2.23859735e-02, -1.63440071e-02
1.29470453e-02, -1.55053968e-02, 6.40432611e-02, 4.71152210e+00, 6.99998474e+02, -1.19158544e-01, 1.66434854e-01, 1.27352446e-01, 4.22080469e+00, -2.20027659e-02, -1.62093733e-02
1.29470453e-02, -1.57787092e-02, 6.42870516e-02, 4.70706224e+00, 6.99998474e+02, -1.17160030e-01, 1.69902295e-01, 1.73728868e-01, 3.94650674e+00, -2.15650257e-02, -1.20752491e-02
1.29470453e-02, -1.55416457e-02, 6.42834455e-02, 4.71064949e+00, 6.99998535e+02, -1.15806788e-01, 1.62241846e-01, 1.60328433e-01, 3.97643065e+00, -2.12079249e-02, -1.19726229e-02
1.29470453e-02, -1.58143211e-02, 6.44855574e-02, 4.70705986e+00, 6.99998474e+02, -1.16584398e-01, 1.72654137e-01, 9.21592340e-02, 3.74040413e+00, -2.07588132e-02, -8.58815666e-03
1.29470453e-02, -1.55743742e-02, 6.44829497e-02, 4.71069050e+00, 6.99998535e+02, -1.14962779e-01, 1.66706592e-01, 1.04008205e-01, 3.76915860e+00, -2.04260424e-02, -8.51556193e-03
1.29470453e-02, -1.51128611e-02, 6.42804950e-02, 4.71161938e+00, 6.99998535e+02, -1.11320846e-01, 1.54081777e-01, 1.71027496e-01, 4.01693153e+00, -2.05503907e-02, -1.16963824e-02
1.29470453e-02, -1.51410447e-02, 6.44808188e-02, 4.71164036e+00, 6.99998596e+02, -1.10744588e-01, 1.57408118e-01, 1.16055146e-01, 3.80826855e+00, -1.97957717e-02, -8.31196271e-03
1.29470453e-02, -1.58438794e-02, 6.46510348e-02, 4.70875978e+00, 6.99998413e+02, -1.16307586e-01, 1.84159562e-01, 2.16585211e-02, 3.56591940e+00, -1.99993011e-02, -5.67914266e-03
1.29470453e-02, -1.56015707e-02, 6.46492615e-02, 4.71238613e+00, 6.99998474e+02, -1.14497259e-01, 1.79573879e-01, 3.83314341e-02, 3.59362483e+00, -1.96881369e-02, -5.63436933e-03
1.29470453e-02, -1.51645113e-02, 6.46478236e-02, 4.71326399e+00, 6.99998596e+02, -1.10488899e-01, 1.65901795e-01, 3.89350057e-02, 3.63151050e+00, -1.90824848e-02, -5.49588166e-03
